選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/09/11
江原 雅裕,東北楽天ゴールデンイーグルス,4,0,4,0,0,0,0,18,6,126,29,9,0,4,0,8,5,5,7.50,2.17,27.6%,13.8%,13.8%,12.00,6.00,0.00,,2026/09/11
加治屋 蓮,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,3,18,6,89,26,6,0,1,2,4,0,0,0.00,1.17,15.4%,3.8%,11.5%,6.00,1.50,0.00,,2026/09/11
宋 家豪,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,15,5,99,31,15,1,2,0,3,6,4,7.20,3.40,9.7%,6.5%,3.2%,5.40,3.60,1.80,,2026/09/11
九谷 瑠,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,3,18,6,109,26,5,1,4,0,7,3,3,4.50,1.50,26.9%,15.4%,11.5%,10.50,6.00,1.50,,2026/09/11
藤平 尚真,東北楽天ゴールデンイーグルス,6,0,6,0,0,3,2,18,6,82,23,5,0,1,0,3,0,0,0.00,1.00,13.0%,4.3%,8.7%,4.50,1.50,0.00,,2026/09/11
藤井 聖,東北楽天ゴールデンイーグルス,6,6,0,2,2,0,0,89,29.2,489,132,36,1,5,2,16,14,12,3.64,1.38,12.1%,3.8%,8.3%,4.85,1.52,0.30,48.3,2026/09/11
西垣 雅矢,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,0,16,5.1,87,26,7,2,2,0,7,4,3,5.06,1.69,26.9%,7.7%,19.2%,11.81,3.38,3.38,,2026/09/11
津留﨑 大成,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,21,7,107,29,4,1,4,0,3,4,4,5.14,1.14,10.3%,13.8%,-3.4%,3.86,5.14,1.29,,2026/09/11
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/09/11
鈴木 翔天,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,15,5,113,26,7,0,5,0,4,6,6,10.80,2.40,15.4%,19.2%,-3.8%,7.20,9.00,0.00,,2026/09/11
瀧中 瞭太,東北楽天ゴールデンイーグルス,6,6,0,0,5,0,0,106,35.1,560,158,43,6,11,1,9,27,27,6.88,1.53,5.7%,7.0%,-1.3%,2.29,2.80,1.53,38.7,2026/09/11
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
泰 勝利,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,19,6.1,100,27,5,1,2,0,8,4,2,2.84,1.11,29.6%,7.4%,22.2%,11.37,2.84,1.42,,2026/09/11
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/11
西口 直人,東北楽天ゴールデンイーグルス,5,0,5,0,1,0,1,12,4,56,17,3,0,0,2,5,1,1,2.25,0.75,29.4%,0.0%,29.4%,11.25,0.00,0.00,,2026/09/11
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
内 星龍,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,29,9.2,157,43,9,2,5,0,8,7,7,6.52,1.45,18.6%,11.6%,7.0%,7.45,4.66,1.86,,2026/09/11
柴田 大地,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,14,4.2,118,27,9,1,4,1,6,7,7,13.50,2.79,22.2%,14.8%,7.4%,11.57,7.71,1.93,,2026/09/11
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
フロリモン,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
カスティーヨ,千葉ロッテマリーンズ,6,0,6,0,1,0,0,14,4.2,65,18,2,0,0,0,1,3,0,0.00,0.43,5.6%,0.0%,5.6%,1.93,0.00,0.00,,2026/09/11
毛利 海大,千葉ロッテマリーンズ,6,6,0,1,2,0,0,79,26.1,457,122,36,1,8,1,14,15,15,5.13,1.67,11.5%,6.6%,4.9%,4.78,2.73,0.34,43.5,2026/09/11
小島 和哉,千葉ロッテマリーンズ,6,6,0,3,2,0,0,112,37.1,603,162,39,6,12,2,30,20,16,3.86,1.37,18.5%,7.4%,11.1%,7.23,2.89,1.45,51.0,2026/09/11
横山 陸人,千葉ロッテマリーンズ,6,0,6,2,0,3,0,18,6,119,29,7,0,4,0,5,2,2,3.00,1.83,17.2%,13.8%,3.4%,7.50,6.00,0.00,,2026/09/11
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/09/11
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/09/11
石川 柊太,千葉ロッテマリーンズ,6,1,5,0,1,0,0,46,15.1,285,74,21,4,7,1,10,15,13,7.63,1.83,13.5%,9.5%,4.1%,5.87,4.11,2.35,10.0,2026/09/11
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/09/11
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/09/11
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/09/11
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/09/11
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
八木 彬,千葉ロッテマリーンズ,6,0,6,0,0,0,2,20,6.2,94,22,2,0,0,0,3,0,0,0.00,0.30,13.6%,0.0%,13.6%,4.05,0.00,0.00,,2026/09/11
高野 脩汰,千葉ロッテマリーンズ,6,2,4,2,0,0,0,72,24,372,95,16,2,6,1,22,5,4,1.50,0.92,23.2%,6.3%,16.8%,8.25,2.25,0.75,73.0,2026/09/11
田中 晴也,千葉ロッテマリーンズ,6,6,0,1,1,0,0,97,32.1,539,136,31,3,10,0,29,17,15,4.18,1.27,21.3%,7.4%,14.0%,8.07,2.78,0.84,52.0,2026/09/11
坂本 光士郎,千葉ロッテマリーンズ,6,0,6,0,0,0,0,23,7.2,148,39,8,0,5,3,8,6,5,5.87,1.70,20.5%,12.8%,7.7%,9.39,5.87,0.00,,2026/09/11
小野 郁,千葉ロッテマリーンズ,6,0,6,0,2,0,1,16,5.1,78,24,5,1,3,0,3,4,4,6.75,1.50,12.5%,12.5%,0.0%,5.06,5.06,1.69,,2026/09/11
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ジャクソン,千葉ロッテマリーンズ,6,6,0,2,2,0,0,104,34.2,618,145,29,3,15,2,29,15,14,3.63,1.27,20.0%,10.3%,9.7%,7.53,3.89,0.78,53.7,2026/09/11
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
鈴木 昭汰,千葉ロッテマリーンズ,6,0,6,0,1,0,4,18,6,75,23,7,0,0,0,2,1,1,1.50,1.17,8.7%,0.0%,8.7%,3.00,0.00,0.00,,2026/09/11
ルケーシー,千葉ロッテマリーンズ,2,2,0,1,0,0,0,33,11,174,42,3,0,6,0,8,2,2,1.64,0.82,19.0%,14.3%,4.8%,6.55,4.91,0.00,63.5,2026/09/11
益田 直也,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,96,24,5,0,1,1,1,2,2,3.00,1.00,4.2%,4.2%,0.0%,1.50,1.50,0.00,,2026/09/11
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/09/11
澤田 圭佑,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,108,32,13,0,1,0,5,5,5,7.50,2.33,15.6%,3.1%,12.5%,7.50,1.50,0.00,,2026/09/11
中森 俊介,千葉ロッテマリーンズ,6,0,6,1,0,0,3,18,6,89,24,3,2,3,0,6,3,3,4.50,1.00,25.0%,12.5%,12.5%,9.00,4.50,3.00,,2026/09/11
河村 説人,千葉ロッテマリーンズ,6,6,0,1,3,0,0,100,33.1,533,144,37,5,10,2,9,18,17,4.59,1.41,6.3%,6.9%,-0.7%,2.43,2.70,1.35,45.5,2026/09/11
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/11
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
廣池 康志郎,千葉ロッテマリーンズ,6,6,0,0,4,0,0,94,31.1,534,145,42,7,11,1,17,23,22,6.32,1.69,11.7%,7.6%,4.1%,4.88,3.16,2.01,40.3,2026/09/11
宮﨑 颯,千葉ロッテマリーンズ,6,0,6,0,0,0,0,22,7.1,146,38,11,2,2,3,5,8,8,9.82,1.77,13.2%,5.3%,7.9%,6.14,2.45,2.45,,2026/09/11
ロング,千葉ロッテマリーンズ,6,6,0,0,4,0,0,78,26,481,123,37,6,15,2,17,24,23,7.96,2.00,13.8%,12.2%,1.6%,5.88,5.19,2.08,36.7,2026/09/11
吉川 悠斗,千葉ロッテマリーンズ,2,2,0,0,2,0,0,27,9,187,45,11,1,8,0,7,10,10,10.00,2.11,15.6%,17.8%,-2.2%,7.00,8.00,1.00,33.0,2026/09/11
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
髙橋 快秀,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,100,23,6,1,3,0,2,5,5,9.00,1.80,8.7%,13.0%,-4.3%,3.60,5.40,1.80,,2026/09/11
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
