選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
加治屋 蓮,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,4,16,5.1,71,20,3,0,0,1,5,0,0,0.00,0.56,25.0%,0.0%,25.0%,8.44,0.00,0.00,,2026/08/23
宋 家豪,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,15,5,99,31,15,1,2,0,3,6,4,7.20,3.40,9.7%,6.5%,3.2%,5.40,3.60,1.80,,2026/08/23
九谷 瑠,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,4,16,5.1,97,26,4,0,5,1,5,4,4,6.75,1.69,19.2%,19.2%,0.0%,8.44,8.44,0.00,,2026/08/23
藤平 尚真,東北楽天ゴールデンイーグルス,6,0,6,0,1,3,2,16,5.1,83,23,6,1,2,0,3,3,3,5.06,1.50,13.0%,8.7%,4.3%,5.06,3.38,1.69,,2026/08/23
藤井 聖,東北楽天ゴールデンイーグルス,6,6,0,2,2,0,0,89,29.2,489,132,36,1,5,2,16,14,12,3.64,1.38,12.1%,3.8%,8.3%,4.85,1.52,0.30,48.3,2026/08/23
西垣 雅矢,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,17,5.2,109,29,9,1,3,0,5,5,5,7.94,2.12,17.2%,10.3%,6.9%,7.94,4.76,1.59,,2026/08/23
津留﨑 大成,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,21,7,107,29,4,1,4,0,3,4,4,5.14,1.14,10.3%,13.8%,-3.4%,3.86,5.14,1.29,,2026/08/23
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/08/23
鈴木 翔天,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,0,16,5.1,135,29,8,0,4,1,6,8,6,10.13,2.25,20.7%,13.8%,6.9%,10.13,6.75,0.00,,2026/08/23
瀧中 瞭太,東北楽天ゴールデンイーグルス,6,6,0,1,4,0,0,108,36,565,159,41,5,13,2,14,21,20,5.00,1.50,8.8%,8.2%,0.6%,3.50,3.25,1.25,44.5,2026/08/23
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
泰 勝利,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,5,18,6,116,26,1,1,7,0,8,4,4,6.00,1.33,30.8%,26.9%,3.8%,12.00,10.50,1.50,,2026/08/23
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/23
西口 直人,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
内 星龍,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,29,9.2,157,43,9,2,5,0,8,7,7,6.52,1.45,18.6%,11.6%,7.0%,7.45,4.66,1.86,,2026/08/23
柴田 大地,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,14,4.2,135,28,8,1,6,1,3,11,11,21.21,3.00,10.7%,21.4%,-10.7%,5.79,11.57,1.93,,2026/08/23
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
カスティーヨ,千葉ロッテマリーンズ,6,0,6,0,1,0,0,14,4.2,65,18,2,0,0,0,1,3,0,0.00,0.43,5.6%,0.0%,5.6%,1.93,0.00,0.00,,2026/08/23
毛利 海大,千葉ロッテマリーンズ,6,6,0,1,2,0,0,76,25.1,463,118,34,3,10,0,14,17,17,6.04,1.74,11.9%,8.5%,3.4%,4.97,3.55,1.07,42.0,2026/08/23
小島 和哉,千葉ロッテマリーンズ,6,6,0,3,3,0,0,105,35,560,147,32,5,11,4,23,16,14,3.60,1.23,15.6%,7.5%,8.2%,5.91,2.83,1.29,52.8,2026/08/23
横山 陸人,千葉ロッテマリーンズ,6,0,6,0,0,3,1,18,6,79,25,7,0,1,0,4,2,2,3.00,1.33,16.0%,4.0%,12.0%,6.00,1.50,0.00,,2026/08/23
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/08/23
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/08/23
石川 柊太,千葉ロッテマリーンズ,4,0,4,0,0,0,0,27,9,155,41,8,2,5,1,4,7,5,5.00,1.44,9.8%,12.2%,-2.4%,4.00,5.00,2.00,,2026/08/23
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/08/23
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/08/23
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/08/23
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/08/23
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
八木 彬,千葉ロッテマリーンズ,6,0,6,1,0,0,3,23,7.2,89,26,2,0,2,0,9,0,0,0.00,0.52,34.6%,7.7%,26.9%,10.57,2.35,0.00,,2026/08/23
高野 脩汰,千葉ロッテマリーンズ,6,0,6,0,0,0,0,33,11,192,51,12,2,4,0,8,6,5,4.09,1.45,15.7%,7.8%,7.8%,6.55,3.27,1.64,,2026/08/23
田中 晴也,千葉ロッテマリーンズ,6,6,0,1,2,0,0,91,30.1,536,132,29,1,13,1,25,13,13,3.86,1.38,18.9%,9.8%,9.1%,7.42,3.86,0.30,51.8,2026/08/23
坂本 光士郎,千葉ロッテマリーンズ,6,0,6,0,0,0,0,24,8,166,42,10,0,5,3,10,8,7,7.88,1.88,23.8%,11.9%,11.9%,11.25,5.63,0.00,,2026/08/23
小野 郁,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,82,21,3,0,0,1,5,0,0,0.00,0.50,23.8%,0.0%,23.8%,7.50,0.00,0.00,,2026/08/23
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
ジャクソン,千葉ロッテマリーンズ,6,6,0,3,1,0,0,114,38,661,155,29,3,15,2,33,12,12,2.84,1.16,21.3%,9.7%,11.6%,7.82,3.55,0.71,58.7,2026/08/23
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
鈴木 昭汰,千葉ロッテマリーンズ,6,0,6,1,0,0,4,18,6,72,19,1,0,0,0,4,0,0,0.00,0.17,21.1%,0.0%,21.1%,6.00,0.00,0.00,,2026/08/23
ルケーシー,千葉ロッテマリーンズ,1,1,0,0,0,0,0,12,4,71,15,2,0,2,0,4,2,2,4.50,1.00,26.7%,13.3%,13.3%,9.00,4.50,0.00,52.0,2026/08/23
益田 直也,千葉ロッテマリーンズ,6,0,6,0,0,1,2,17,5.2,81,22,5,0,0,0,1,2,2,3.18,0.88,4.5%,0.0%,4.5%,1.59,0.00,0.00,,2026/08/23
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/08/23
澤田 圭佑,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,76,25,7,0,0,0,6,4,4,6.00,1.17,24.0%,0.0%,24.0%,9.00,0.00,0.00,,2026/08/23
中森 俊介,千葉ロッテマリーンズ,6,0,6,1,0,0,4,16,5.1,79,22,4,1,2,0,3,2,2,3.38,1.13,13.6%,9.1%,4.5%,5.06,3.38,1.69,,2026/08/23
河村 説人,千葉ロッテマリーンズ,6,6,0,1,3,0,0,100,33.1,533,144,37,5,10,2,9,18,17,4.59,1.41,6.3%,6.9%,-0.7%,2.43,2.70,1.35,45.5,2026/08/23
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/23
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
廣池 康志郎,千葉ロッテマリーンズ,6,6,0,0,4,0,0,94,31.1,534,145,42,7,11,1,17,23,22,6.32,1.69,11.7%,7.6%,4.1%,4.88,3.16,2.01,40.3,2026/08/23
宮﨑 颯,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,101,24,6,1,1,2,4,4,4,7.20,1.40,16.7%,4.2%,12.5%,7.20,1.80,1.80,,2026/08/23
ロング,千葉ロッテマリーンズ,6,6,0,1,4,0,0,87,29,506,134,36,6,16,2,22,19,18,5.59,1.79,16.4%,11.9%,4.5%,6.83,4.97,1.86,43.5,2026/08/23
吉川 悠斗,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,90,22,6,1,2,0,5,3,3,5.40,1.60,22.7%,9.1%,13.6%,9.00,3.60,1.80,46.0,2026/08/23
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
髙橋 快秀,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,100,23,6,1,3,0,2,5,5,9.00,1.80,8.7%,13.0%,-4.3%,3.60,5.40,1.80,,2026/08/23
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
