選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
藤平 尚真,東北楽天ゴールデンイーグルス,6,0,6,0,1,5,0,16,5.1,68,20,4,1,1,0,5,3,3,5.06,0.94,25.0%,5.0%,20.0%,8.44,1.69,1.69,,2026/08/16
藤井 聖,東北楽天ゴールデンイーグルス,6,6,0,2,2,0,0,89,29.2,489,132,36,1,5,2,16,14,12,3.64,1.38,12.1%,3.8%,8.3%,4.85,1.52,0.30,48.3,2026/08/16
西垣 雅矢,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,1,17,5.2,98,27,10,1,2,0,4,4,4,6.35,2.12,14.8%,7.4%,7.4%,6.35,3.18,1.59,,2026/08/16
津留﨑 大成,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,26,8.2,128,33,4,0,3,0,9,2,2,2.08,0.81,27.3%,9.1%,18.2%,9.35,3.12,0.00,,2026/08/16
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/08/16
鈴木 翔天,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,17,5.2,130,29,7,1,4,1,6,8,6,9.53,1.94,20.7%,13.8%,6.9%,9.53,6.35,1.59,,2026/08/16
瀧中 瞭太,東北楽天ゴールデンイーグルス,6,6,0,2,4,0,0,105,35,575,157,43,5,11,3,16,21,20,5.14,1.54,10.2%,7.0%,3.2%,4.11,2.83,1.29,43.7,2026/08/16
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
泰 勝利,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,5,14,4.2,75,17,1,0,2,0,6,1,1,1.93,0.64,35.3%,11.8%,23.5%,11.57,3.86,0.00,,2026/08/16
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/16
西口 直人,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
内 星龍,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,29,9.2,157,43,9,2,5,0,8,7,7,6.52,1.45,18.6%,11.6%,7.0%,7.45,4.66,1.86,,2026/08/16
柴田 大地,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,14,4.2,135,28,8,1,6,1,3,11,11,21.21,3.00,10.7%,21.4%,-10.7%,5.79,11.57,1.93,,2026/08/16
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
カスティーヨ,千葉ロッテマリーンズ,6,0,6,0,1,0,0,14,4.2,65,18,2,0,0,0,1,3,0,0.00,0.43,5.6%,0.0%,5.6%,1.93,0.00,0.00,,2026/08/16
毛利 海大,千葉ロッテマリーンズ,6,6,0,1,2,0,0,76,25.1,463,118,34,3,10,0,14,17,17,6.04,1.74,11.9%,8.5%,3.4%,4.97,3.55,1.07,42.0,2026/08/16
小島 和哉,千葉ロッテマリーンズ,6,6,0,2,3,0,0,93,31,510,133,31,6,11,4,18,18,16,4.65,1.35,13.5%,8.3%,5.3%,5.23,3.19,1.74,48.3,2026/08/16
横山 陸人,千葉ロッテマリーンズ,6,0,6,0,1,3,0,18,6,90,28,8,0,2,1,1,3,3,4.50,1.67,3.6%,7.1%,-3.6%,1.50,3.00,0.00,,2026/08/16
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/08/16
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/08/16
石川 柊太,千葉ロッテマリーンズ,3,0,3,0,0,0,0,24,8,132,35,6,1,5,0,4,5,3,3.38,1.38,11.4%,14.3%,-2.9%,4.50,5.63,1.13,,2026/08/16
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/08/16
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/08/16
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/08/16
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/08/16
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
八木 彬,千葉ロッテマリーンズ,6,0,6,1,0,0,4,20,6.2,69,20,0,0,1,0,7,0,0,0.00,0.15,35.0%,5.0%,30.0%,9.45,1.35,0.00,,2026/08/16
高野 脩汰,千葉ロッテマリーンズ,6,0,6,0,0,0,0,33,11,192,51,12,2,4,0,8,6,5,4.09,1.45,15.7%,7.8%,7.8%,6.55,3.27,1.64,,2026/08/16
田中 晴也,千葉ロッテマリーンズ,6,6,0,1,2,0,0,82,27.1,505,122,26,3,14,1,25,14,14,4.61,1.46,20.5%,11.5%,9.0%,8.23,4.61,0.99,49.5,2026/08/16
坂本 光士郎,千葉ロッテマリーンズ,6,0,6,0,0,0,0,24,8,166,42,10,0,5,3,10,8,7,7.88,1.88,23.8%,11.9%,11.9%,11.25,5.63,0.00,,2026/08/16
小野 郁,千葉ロッテマリーンズ,6,0,6,0,0,0,1,21,7,115,25,2,0,3,0,7,0,0,0.00,0.71,28.0%,12.0%,16.0%,9.00,3.86,0.00,,2026/08/16
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
ジャクソン,千葉ロッテマリーンズ,6,6,0,2,2,0,0,112,37.1,654,154,30,3,14,3,33,12,12,2.89,1.18,21.4%,9.1%,12.3%,7.96,3.38,0.72,57.8,2026/08/16
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
鈴木 昭汰,千葉ロッテマリーンズ,6,0,6,0,0,0,4,18,6,79,20,3,0,0,0,0,1,1,1.50,0.50,0.0%,0.0%,0.0%,0.00,0.00,0.00,,2026/08/16
ルケーシー,千葉ロッテマリーンズ,1,1,0,0,0,0,0,12,4,71,15,2,0,2,0,4,2,2,4.50,1.00,26.7%,13.3%,13.3%,9.00,4.50,0.00,52.0,2026/08/16
益田 直也,千葉ロッテマリーンズ,6,0,6,0,0,1,2,17,5.2,81,22,5,0,0,0,1,2,2,3.18,0.88,4.5%,0.0%,4.5%,1.59,0.00,0.00,,2026/08/16
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/08/16
澤田 圭佑,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,80,23,4,0,1,0,6,3,3,4.50,0.83,26.1%,4.3%,21.7%,9.00,1.50,0.00,,2026/08/16
中森 俊介,千葉ロッテマリーンズ,6,0,6,2,0,0,3,16,5.1,68,20,4,0,0,0,6,0,0,0.00,0.75,30.0%,0.0%,30.0%,10.13,0.00,0.00,,2026/08/16
河村 説人,千葉ロッテマリーンズ,6,6,0,1,3,0,0,100,33.1,533,144,37,5,10,2,9,18,17,4.59,1.41,6.3%,6.9%,-0.7%,2.43,2.70,1.35,45.5,2026/08/16
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/16
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
廣池 康志郎,千葉ロッテマリーンズ,6,6,0,0,4,0,0,94,31.1,534,145,42,7,11,1,17,23,22,6.32,1.69,11.7%,7.6%,4.1%,4.88,3.16,2.01,40.3,2026/08/16
宮﨑 颯,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,101,24,6,1,1,2,4,4,4,7.20,1.40,16.7%,4.2%,12.5%,7.20,1.80,1.80,,2026/08/16
ロング,千葉ロッテマリーンズ,6,6,0,1,3,0,0,90,30,513,137,34,5,16,2,20,17,16,4.80,1.67,14.6%,11.7%,2.9%,6.00,4.80,1.50,45.7,2026/08/16
吉川 悠斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
髙橋 快秀,千葉ロッテマリーンズ,3,0,3,0,0,0,0,9,3,67,13,2,1,3,0,1,3,3,9.00,1.67,7.7%,23.1%,-15.4%,3.00,9.00,3.00,,2026/08/16
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
