選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/08/02
鈴木 翔天,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,17,5.2,130,29,7,1,4,1,6,8,6,9.53,1.94,20.7%,13.8%,6.9%,9.53,6.35,1.59,,2026/08/02
瀧中 瞭太,東北楽天ゴールデンイーグルス,6,6,0,3,2,0,0,111,37,615,160,40,3,12,3,23,15,14,3.41,1.41,14.4%,7.5%,6.9%,5.59,2.92,0.73,51.3,2026/08/02
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
泰 勝利,東北楽天ゴールデンイーグルス,6,0,6,2,1,0,2,16,5.1,93,23,3,0,3,0,6,1,1,1.69,1.13,26.1%,13.0%,13.0%,10.13,5.06,0.00,,2026/08/02
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/02
西口 直人,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
内 星龍,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,29,9.2,157,43,9,2,5,0,8,7,7,6.52,1.45,18.6%,11.6%,7.0%,7.45,4.66,1.86,,2026/08/02
柴田 大地,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,1,13,4.1,87,19,4,0,4,0,4,4,4,8.31,1.85,21.1%,21.1%,0.0%,8.31,8.31,0.00,,2026/08/02
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
カスティーヨ,千葉ロッテマリーンズ,6,0,6,0,1,0,0,14,4.2,65,18,2,0,0,0,1,3,0,0.00,0.43,5.6%,0.0%,5.6%,1.93,0.00,0.00,,2026/08/02
毛利 海大,千葉ロッテマリーンズ,6,6,0,0,1,0,0,79,26.1,462,120,35,3,8,0,12,16,16,5.47,1.63,10.0%,6.7%,3.3%,4.10,2.73,1.03,42.8,2026/08/02
小島 和哉,千葉ロッテマリーンズ,6,6,0,1,2,0,0,95,31.2,541,133,33,3,6,3,27,14,14,3.98,1.23,20.3%,4.5%,15.8%,7.67,1.71,0.85,52.3,2026/08/02
横山 陸人,千葉ロッテマリーンズ,6,0,6,0,1,4,0,16,5.1,87,26,6,0,3,1,3,4,2,3.38,1.69,11.5%,11.5%,0.0%,5.06,5.06,0.00,,2026/08/02
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/08/02
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/08/02
石川 柊太,千葉ロッテマリーンズ,2,0,2,0,0,0,0,15,5,80,19,1,0,4,0,3,0,0,0.00,1.00,15.8%,21.1%,-5.3%,5.40,7.20,0.00,,2026/08/02
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/08/02
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/08/02
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/08/02
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/08/02
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
八木 彬,千葉ロッテマリーンズ,6,0,6,0,0,0,4,17,5.2,70,20,2,0,1,1,7,1,1,1.59,0.53,35.0%,5.0%,30.0%,11.12,1.59,0.00,,2026/08/02
高野 脩汰,千葉ロッテマリーンズ,6,0,6,0,0,0,0,21,7,116,33,8,1,4,0,5,3,3,3.86,1.71,15.2%,12.1%,3.0%,6.43,5.14,1.29,,2026/08/02
田中 晴也,千葉ロッテマリーンズ,6,6,0,0,3,0,0,82,27.1,523,124,29,5,12,1,21,17,15,4.94,1.50,16.9%,9.7%,7.3%,6.91,3.95,1.65,46.8,2026/08/02
坂本 光士郎,千葉ロッテマリーンズ,6,0,6,0,0,0,0,26,8.2,129,33,7,0,3,0,8,3,3,3.12,1.15,24.2%,9.1%,15.2%,8.31,3.12,0.00,,2026/08/02
小野 郁,千葉ロッテマリーンズ,6,0,6,0,1,0,1,21,7,119,27,4,1,3,0,9,2,2,2.57,1.00,33.3%,11.1%,22.2%,11.57,3.86,1.29,,2026/08/02
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
ジャクソン,千葉ロッテマリーンズ,6,6,0,3,2,0,0,113,37.2,631,151,30,4,11,1,30,14,14,3.35,1.09,19.9%,7.3%,12.6%,7.17,2.63,0.96,57.0,2026/08/02
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
鈴木 昭汰,千葉ロッテマリーンズ,6,0,6,0,1,0,3,18,6,91,24,5,0,2,0,2,2,2,3.00,1.17,8.3%,8.3%,0.0%,3.00,3.00,0.00,,2026/08/02
ルケーシー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
益田 直也,千葉ロッテマリーンズ,6,0,6,0,0,1,2,16,5.1,87,21,3,1,3,0,1,1,1,1.69,1.13,4.8%,14.3%,-9.5%,1.69,5.06,1.69,,2026/08/02
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/08/02
澤田 圭佑,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,107,27,7,4,2,0,8,7,7,10.50,1.50,29.6%,7.4%,22.2%,12.00,3.00,6.00,,2026/08/02
中森 俊介,千葉ロッテマリーンズ,6,0,6,2,1,0,1,18,6,94,27,7,1,2,0,5,3,3,4.50,1.50,18.5%,7.4%,11.1%,7.50,3.00,1.50,,2026/08/02
河村 説人,千葉ロッテマリーンズ,6,6,0,1,3,0,0,103,34.1,558,148,38,5,11,2,12,17,16,4.19,1.43,8.1%,7.4%,0.7%,3.15,2.88,1.31,47.0,2026/08/02
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/02
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
廣池 康志郎,千葉ロッテマリーンズ,6,6,0,0,3,0,0,100,33.1,549,149,40,4,10,3,21,20,19,5.13,1.50,14.1%,6.7%,7.4%,5.67,2.70,1.08,45.5,2026/08/02
宮﨑 颯,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,101,24,6,1,1,2,4,4,4,7.20,1.40,16.7%,4.2%,12.5%,7.20,1.80,1.80,,2026/08/02
ロング,千葉ロッテマリーンズ,6,6,0,1,2,0,0,96,32,534,141,32,4,15,2,25,14,13,3.66,1.47,17.7%,10.6%,7.1%,7.03,4.22,1.13,50.7,2026/08/02
吉川 悠斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
髙橋 快秀,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
