選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
田中 千晴,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,0,17,5.2,100,29,8,0,5,0,3,3,3,4.76,2.29,10.3%,17.2%,-6.9%,4.76,7.94,0.00,,2026/09/24
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/09/24
江原 雅裕,東北楽天ゴールデンイーグルス,4,0,4,0,0,0,0,18,6,126,29,9,0,4,0,8,5,5,7.50,2.17,27.6%,13.8%,13.8%,12.00,6.00,0.00,,2026/09/24
加治屋 蓮,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,3,18,6,89,26,6,0,1,2,4,0,0,0.00,1.17,15.4%,3.8%,11.5%,6.00,1.50,0.00,,2026/09/24
宋 家豪,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,15,5,99,31,15,1,2,0,3,6,4,7.20,3.40,9.7%,6.5%,3.2%,5.40,3.60,1.80,,2026/09/24
九谷 瑠,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,3,18,6,90,23,5,1,1,0,9,1,1,1.50,1.00,39.1%,4.3%,34.8%,13.50,1.50,1.50,,2026/09/24
藤平 尚真,東北楽天ゴールデンイーグルス,6,0,6,0,0,4,1,16,5.1,70,19,3,0,0,0,5,0,0,0.00,0.56,26.3%,0.0%,26.3%,8.44,0.00,0.00,,2026/09/24
藤井 聖,東北楽天ゴールデンイーグルス,6,6,0,2,2,0,0,89,29.2,489,132,36,1,5,2,16,14,12,3.64,1.38,12.1%,3.8%,8.3%,4.85,1.52,0.30,48.3,2026/09/24
西垣 雅矢,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,15,5,78,22,3,1,3,0,6,2,1,1.80,1.20,27.3%,13.6%,13.6%,10.80,5.40,1.80,,2026/09/24
津留﨑 大成,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,21,7,107,29,4,1,4,0,3,4,4,5.14,1.14,10.3%,13.8%,-3.4%,3.86,5.14,1.29,,2026/09/24
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/09/24
鈴木 翔天,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,15,5,113,26,7,0,5,0,4,6,6,10.80,2.40,15.4%,19.2%,-3.8%,7.20,9.00,0.00,,2026/09/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,6,6,0,1,4,0,0,106,35.1,533,152,42,5,7,1,8,25,25,6.37,1.39,5.3%,4.6%,0.7%,2.04,1.78,1.27,40.8,2026/09/24
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
泰 勝利,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,2,17,5.2,94,22,2,0,3,0,9,2,2,3.18,0.88,40.9%,13.6%,27.3%,14.29,4.76,0.00,,2026/09/24
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/24
西口 直人,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,15,5,72,23,5,1,1,2,7,4,4,7.20,1.20,30.4%,4.3%,26.1%,12.60,1.80,1.80,,2026/09/24
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
内 星龍,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,29,9.2,157,43,9,2,5,0,8,7,7,6.52,1.45,18.6%,11.6%,7.0%,7.45,4.66,1.86,,2026/09/24
柴田 大地,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,14,4.2,118,27,9,1,4,1,6,7,7,13.50,2.79,22.2%,14.8%,7.4%,11.57,7.71,1.93,,2026/09/24
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
フロリモン,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
カスティーヨ,千葉ロッテマリーンズ,6,0,6,0,1,0,0,14,4.2,65,18,2,0,0,0,1,3,0,0.00,0.43,5.6%,0.0%,5.6%,1.93,0.00,0.00,,2026/09/24
毛利 海大,千葉ロッテマリーンズ,6,6,0,1,3,0,0,81,27,479,127,37,1,11,1,15,17,17,5.67,1.78,11.8%,8.7%,3.1%,5.00,3.67,0.33,42.2,2026/09/24
小島 和哉,千葉ロッテマリーンズ,6,6,0,2,3,0,0,106,35.1,592,161,40,7,17,2,30,23,19,4.84,1.61,18.6%,10.6%,8.1%,7.64,4.33,1.78,46.2,2026/09/24
横山 陸人,千葉ロッテマリーンズ,6,0,6,2,0,3,0,18,6,114,27,6,0,3,0,5,2,2,3.00,1.50,18.5%,11.1%,7.4%,7.50,4.50,0.00,,2026/09/24
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/09/24
石垣 元気,千葉ロッテマリーンズ,2,1,1,0,0,0,0,6,2,32,7,0,0,2,0,3,0,0,0.00,1.00,42.9%,28.6%,14.3%,13.50,9.00,0.00,53.0,2026/09/24
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/09/24
石川 柊太,千葉ロッテマリーンズ,6,1,5,0,1,0,0,46,15.1,285,74,21,4,7,1,10,15,13,7.63,1.83,13.5%,9.5%,4.1%,5.87,4.11,2.35,10.0,2026/09/24
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/09/24
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/09/24
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/09/24
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/09/24
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
八木 彬,千葉ロッテマリーンズ,6,0,6,0,1,0,3,18,6,86,27,11,3,0,0,3,5,5,7.50,1.83,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/09/24
高野 脩汰,千葉ロッテマリーンズ,6,3,3,2,1,0,0,90,30,463,120,23,5,6,1,29,9,7,2.10,0.97,24.2%,5.0%,19.2%,8.70,1.80,1.50,67.0,2026/09/24
田中 晴也,千葉ロッテマリーンズ,6,6,0,1,1,0,0,99,33,568,141,34,3,10,0,35,21,18,4.91,1.33,24.8%,7.1%,17.7%,9.55,2.73,0.82,50.0,2026/09/24
坂本 光士郎,千葉ロッテマリーンズ,6,0,6,0,0,0,0,22,7.1,131,30,7,0,3,0,9,4,4,4.91,1.36,30.0%,10.0%,20.0%,11.05,3.68,0.00,,2026/09/24
小野 郁,千葉ロッテマリーンズ,6,0,6,0,1,0,1,16,5.1,82,23,4,1,3,0,3,2,2,3.38,1.31,13.0%,13.0%,0.0%,5.06,5.06,1.69,,2026/09/24
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
ジャクソン,千葉ロッテマリーンズ,6,6,0,2,1,0,0,101,33.2,591,142,28,4,15,2,31,14,13,3.48,1.28,21.8%,10.6%,11.3%,8.29,4.01,1.07,54.2,2026/09/24
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
鈴木 昭汰,千葉ロッテマリーンズ,6,0,6,0,1,0,5,16,5.1,65,20,5,1,0,0,2,1,1,1.69,0.94,10.0%,0.0%,10.0%,3.38,0.00,1.69,,2026/09/24
ルケーシー,千葉ロッテマリーンズ,4,4,0,1,1,0,0,66,22,361,87,12,1,10,0,19,7,7,2.86,1.00,21.8%,11.5%,10.3%,7.77,4.09,0.41,58.8,2026/09/24
益田 直也,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,112,25,4,1,3,1,4,1,1,1.50,1.17,16.0%,12.0%,4.0%,6.00,4.50,1.50,,2026/09/24
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/09/24
澤田 圭佑,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,103,28,9,0,1,0,6,2,2,3.00,1.67,21.4%,3.6%,17.9%,9.00,1.50,0.00,,2026/09/24
中森 俊介,千葉ロッテマリーンズ,6,0,6,2,0,0,1,18,6,104,26,5,2,3,0,9,4,4,6.00,1.33,34.6%,11.5%,23.1%,13.50,4.50,3.00,,2026/09/24
河村 説人,千葉ロッテマリーンズ,6,6,0,1,3,0,0,100,33.1,533,144,37,5,10,2,9,18,17,4.59,1.41,6.3%,6.9%,-0.7%,2.43,2.70,1.35,45.5,2026/09/24
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/24
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
廣池 康志郎,千葉ロッテマリーンズ,6,6,0,0,4,0,0,94,31.1,534,145,42,7,11,1,17,23,22,6.32,1.69,11.7%,7.6%,4.1%,4.88,3.16,2.01,40.3,2026/09/24
宮﨑 颯,千葉ロッテマリーンズ,6,0,6,0,0,0,0,20,6.2,98,29,5,1,3,1,4,4,4,5.40,1.20,13.8%,10.3%,3.4%,5.40,4.05,1.35,,2026/09/24
ロング,千葉ロッテマリーンズ,6,6,0,0,4,0,0,78,26,481,123,37,6,15,2,17,24,23,7.96,2.00,13.8%,12.2%,1.6%,5.88,5.19,2.08,36.7,2026/09/24
吉川 悠斗,千葉ロッテマリーンズ,2,2,0,0,2,0,0,27,9,187,45,11,1,8,0,7,10,10,10.00,2.11,15.6%,17.8%,-2.2%,7.00,8.00,1.00,33.0,2026/09/24
森 遼大朗,千葉ロッテマリーンズ,1,0,1,0,1,0,0,8,2.2,73,19,8,0,2,1,3,3,3,10.13,3.75,15.8%,10.5%,5.3%,10.13,6.75,0.00,,2026/09/24
髙橋 快秀,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,100,23,6,1,3,0,2,5,5,9.00,1.80,8.7%,13.0%,-4.3%,3.60,5.40,1.80,,2026/09/24
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
