選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
加治屋 蓮,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,4,16,5.1,70,21,4,0,1,1,4,0,0,0.00,0.94,19.0%,4.8%,14.3%,6.75,1.69,0.00,,2026/08/28
宋 家豪,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,15,5,99,31,15,1,2,0,3,6,4,7.20,3.40,9.7%,6.5%,3.2%,5.40,3.60,1.80,,2026/08/28
九谷 瑠,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,5,16,5.1,87,21,2,0,3,0,7,2,2,3.38,0.94,33.3%,14.3%,19.0%,11.81,5.06,0.00,,2026/08/28
藤平 尚真,東北楽天ゴールデンイーグルス,6,0,6,0,1,3,2,16,5.1,83,23,6,1,2,0,3,3,3,5.06,1.50,13.0%,8.7%,4.3%,5.06,3.38,1.69,,2026/08/28
藤井 聖,東北楽天ゴールデンイーグルス,6,6,0,2,2,0,0,89,29.2,489,132,36,1,5,2,16,14,12,3.64,1.38,12.1%,3.8%,8.3%,4.85,1.52,0.30,48.3,2026/08/28
西垣 雅矢,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,0,16,5.1,102,27,9,1,2,0,7,3,3,5.06,2.06,25.9%,7.4%,18.5%,11.81,3.38,1.69,,2026/08/28
津留﨑 大成,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,21,7,107,29,4,1,4,0,3,4,4,5.14,1.14,10.3%,13.8%,-3.4%,3.86,5.14,1.29,,2026/08/28
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/08/28
鈴木 翔天,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,15,5,113,26,7,0,5,0,4,6,6,10.80,2.40,15.4%,19.2%,-3.8%,7.20,9.00,0.00,,2026/08/28
瀧中 瞭太,東北楽天ゴールデンイーグルス,6,6,0,1,4,0,0,110,36.2,555,158,40,5,11,1,15,22,22,5.40,1.39,9.5%,7.0%,2.5%,3.68,2.70,1.23,45.0,2026/08/28
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
泰 勝利,東北楽天ゴールデンイーグルス,6,0,6,0,2,0,4,18,6,131,31,4,1,8,0,8,7,5,7.50,2.00,25.8%,25.8%,0.0%,12.00,12.00,1.50,,2026/08/28
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/28
西口 直人,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,10,3,0,0,0,0,2,0,0,0.00,0.00,66.7%,0.0%,66.7%,18.00,0.00,0.00,,2026/08/28
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
内 星龍,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,29,9.2,157,43,9,2,5,0,8,7,7,6.52,1.45,18.6%,11.6%,7.0%,7.45,4.66,1.86,,2026/08/28
柴田 大地,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,14,4.2,135,28,8,1,6,1,3,11,11,21.21,3.00,10.7%,21.4%,-10.7%,5.79,11.57,1.93,,2026/08/28
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
フロリモン,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
カスティーヨ,千葉ロッテマリーンズ,6,0,6,0,1,0,0,14,4.2,65,18,2,0,0,0,1,3,0,0.00,0.43,5.6%,0.0%,5.6%,1.93,0.00,0.00,,2026/08/28
毛利 海大,千葉ロッテマリーンズ,6,6,0,1,3,0,0,76,25.1,476,122,37,3,11,1,14,21,21,7.46,1.89,11.5%,9.0%,2.5%,4.97,3.91,1.07,38.2,2026/08/28
小島 和哉,千葉ロッテマリーンズ,6,6,0,3,3,0,0,111,37,589,156,36,6,10,3,25,19,17,4.14,1.24,16.0%,6.4%,9.6%,6.08,2.43,1.46,51.3,2026/08/28
横山 陸人,千葉ロッテマリーンズ,6,0,6,1,0,3,1,18,6,78,24,4,0,3,0,5,1,1,1.50,1.17,20.8%,12.5%,8.3%,7.50,4.50,0.00,,2026/08/28
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/08/28
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/08/28
石川 柊太,千葉ロッテマリーンズ,5,0,5,0,0,0,0,36,12,209,53,11,2,6,1,7,7,5,3.75,1.42,13.2%,11.3%,1.9%,5.25,4.50,1.50,,2026/08/28
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/08/28
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/08/28
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/08/28
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/08/28
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
八木 彬,千葉ロッテマリーンズ,6,0,6,1,0,0,2,24,8,99,27,2,0,2,0,11,0,0,0.00,0.50,40.7%,7.4%,33.3%,12.38,2.25,0.00,,2026/08/28
高野 脩汰,千葉ロッテマリーンズ,6,0,6,0,0,0,0,36,12,201,53,11,2,4,0,10,6,5,3.75,1.25,18.9%,7.5%,11.3%,7.50,3.00,1.50,,2026/08/28
田中 晴也,千葉ロッテマリーンズ,6,6,0,1,2,0,0,91,30.1,536,132,29,1,13,1,25,13,13,3.86,1.38,18.9%,9.8%,9.1%,7.42,3.86,0.30,51.8,2026/08/28
坂本 光士郎,千葉ロッテマリーンズ,6,0,6,0,0,0,0,24,8,166,42,10,0,5,3,10,8,7,7.88,1.88,23.8%,11.9%,11.9%,11.25,5.63,0.00,,2026/08/28
小野 郁,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,75,21,3,0,0,1,6,0,0,0.00,0.50,28.6%,0.0%,28.6%,9.00,0.00,0.00,,2026/08/28
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
ジャクソン,千葉ロッテマリーンズ,6,6,0,3,1,0,0,114,38,661,155,29,3,15,2,33,12,12,2.84,1.16,21.3%,9.7%,11.6%,7.82,3.55,0.71,58.7,2026/08/28
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
鈴木 昭汰,千葉ロッテマリーンズ,6,0,6,1,0,0,4,18,6,66,20,2,0,0,0,5,0,0,0.00,0.33,25.0%,0.0%,25.0%,7.50,0.00,0.00,,2026/08/28
ルケーシー,千葉ロッテマリーンズ,1,1,0,0,0,0,0,12,4,71,15,2,0,2,0,4,2,2,4.50,1.00,26.7%,13.3%,13.3%,9.00,4.50,0.00,52.0,2026/08/28
益田 直也,千葉ロッテマリーンズ,6,0,6,0,0,1,0,18,6,91,24,4,0,1,1,2,2,2,3.00,0.83,8.3%,4.2%,4.2%,3.00,1.50,0.00,,2026/08/28
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/08/28
澤田 圭佑,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,88,27,8,0,1,0,5,4,4,6.00,1.50,18.5%,3.7%,14.8%,7.50,1.50,0.00,,2026/08/28
中森 俊介,千葉ロッテマリーンズ,6,0,6,1,0,0,4,16,5.1,80,21,3,1,2,0,4,2,2,3.38,0.94,19.0%,9.5%,9.5%,6.75,3.38,1.69,,2026/08/28
河村 説人,千葉ロッテマリーンズ,6,6,0,1,3,0,0,100,33.1,533,144,37,5,10,2,9,18,17,4.59,1.41,6.3%,6.9%,-0.7%,2.43,2.70,1.35,45.5,2026/08/28
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/28
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
廣池 康志郎,千葉ロッテマリーンズ,6,6,0,0,4,0,0,94,31.1,534,145,42,7,11,1,17,23,22,6.32,1.69,11.7%,7.6%,4.1%,4.88,3.16,2.01,40.3,2026/08/28
宮﨑 颯,千葉ロッテマリーンズ,5,0,5,0,0,0,0,18,6,112,29,8,1,1,2,4,6,6,9.00,1.50,13.8%,3.4%,10.3%,6.00,1.50,1.50,,2026/08/28
ロング,千葉ロッテマリーンズ,6,6,0,0,4,0,0,78,26,481,123,37,6,15,2,17,24,23,7.96,2.00,13.8%,12.2%,1.6%,5.88,5.19,2.08,36.7,2026/08/28
吉川 悠斗,千葉ロッテマリーンズ,2,2,0,0,2,0,0,27,9,187,45,11,1,8,0,7,10,10,10.00,2.11,15.6%,17.8%,-2.2%,7.00,8.00,1.00,33.0,2026/08/28
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
髙橋 快秀,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,100,23,6,1,3,0,2,5,5,9.00,1.80,8.7%,13.0%,-4.3%,3.60,5.40,1.80,,2026/08/28
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/28
