選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/09/03
江原 雅裕,東北楽天ゴールデンイーグルス,4,0,4,0,0,0,0,18,6,126,29,9,0,4,0,8,5,5,7.50,2.17,27.6%,13.8%,13.8%,12.00,6.00,0.00,,2026/09/03
加治屋 蓮,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,4,16,5.1,70,21,4,0,1,1,4,0,0,0.00,0.94,19.0%,4.8%,14.3%,6.75,1.69,0.00,,2026/09/03
宋 家豪,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,15,5,99,31,15,1,2,0,3,6,4,7.20,3.40,9.7%,6.5%,3.2%,5.40,3.60,1.80,,2026/09/03
九谷 瑠,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,4,16,5.1,98,23,4,1,3,0,8,3,3,5.06,1.31,34.8%,13.0%,21.7%,13.50,5.06,1.69,,2026/09/03
藤平 尚真,東北楽天ゴールデンイーグルス,6,0,6,0,0,3,2,18,6,82,23,5,0,1,0,3,0,0,0.00,1.00,13.0%,4.3%,8.7%,4.50,1.50,0.00,,2026/09/03
藤井 聖,東北楽天ゴールデンイーグルス,6,6,0,2,2,0,0,89,29.2,489,132,36,1,5,2,16,14,12,3.64,1.38,12.1%,3.8%,8.3%,4.85,1.52,0.30,48.3,2026/09/03
西垣 雅矢,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,0,16,5.1,102,27,9,1,2,0,7,3,3,5.06,2.06,25.9%,7.4%,18.5%,11.81,3.38,1.69,,2026/09/03
津留﨑 大成,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,21,7,107,29,4,1,4,0,3,4,4,5.14,1.14,10.3%,13.8%,-3.4%,3.86,5.14,1.29,,2026/09/03
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/09/03
鈴木 翔天,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,15,5,113,26,7,0,5,0,4,6,6,10.80,2.40,15.4%,19.2%,-3.8%,7.20,9.00,0.00,,2026/09/03
瀧中 瞭太,東北楽天ゴールデンイーグルス,6,6,0,1,4,0,0,110,36.2,555,158,40,5,11,1,15,22,22,5.40,1.39,9.5%,7.0%,2.5%,3.68,2.70,1.23,45.0,2026/09/03
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
泰 勝利,東北楽天ゴールデンイーグルス,6,0,6,0,2,0,3,18,6,134,33,6,2,8,0,6,8,6,9.00,2.33,18.2%,24.2%,-6.1%,9.00,12.00,3.00,,2026/09/03
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/03
西口 直人,東北楽天ゴールデンイーグルス,3,0,3,0,0,0,1,9,3,36,11,2,0,0,0,4,0,0,0.00,0.67,36.4%,0.0%,36.4%,12.00,0.00,0.00,,2026/09/03
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
内 星龍,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,29,9.2,157,43,9,2,5,0,8,7,7,6.52,1.45,18.6%,11.6%,7.0%,7.45,4.66,1.86,,2026/09/03
柴田 大地,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,14,4.2,135,28,8,1,6,1,3,11,11,21.21,3.00,10.7%,21.4%,-10.7%,5.79,11.57,1.93,,2026/09/03
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
フロリモン,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
カスティーヨ,千葉ロッテマリーンズ,6,0,6,0,1,0,0,14,4.2,65,18,2,0,0,0,1,3,0,0.00,0.43,5.6%,0.0%,5.6%,1.93,0.00,0.00,,2026/09/03
毛利 海大,千葉ロッテマリーンズ,6,6,0,1,3,0,0,76,25.1,476,122,37,3,11,1,14,21,21,7.46,1.89,11.5%,9.0%,2.5%,4.97,3.91,1.07,38.2,2026/09/03
小島 和哉,千葉ロッテマリーンズ,6,6,0,3,3,0,0,111,37,589,156,36,6,10,3,25,19,17,4.14,1.24,16.0%,6.4%,9.6%,6.08,2.43,1.46,51.3,2026/09/03
横山 陸人,千葉ロッテマリーンズ,6,0,6,1,0,3,1,18,6,78,22,1,0,3,0,6,0,0,0.00,0.67,27.3%,13.6%,13.6%,9.00,4.50,0.00,,2026/09/03
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/09/03
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/09/03
石川 柊太,千葉ロッテマリーンズ,5,0,5,0,0,0,0,36,12,209,53,11,2,6,1,7,7,5,3.75,1.42,13.2%,11.3%,1.9%,5.25,4.50,1.50,,2026/09/03
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/09/03
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/09/03
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/09/03
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/09/03
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
八木 彬,千葉ロッテマリーンズ,6,0,6,1,0,0,0,27,9,120,31,3,0,1,0,9,0,0,0.00,0.44,29.0%,3.2%,25.8%,9.00,1.00,0.00,,2026/09/03
高野 脩汰,千葉ロッテマリーンズ,6,1,5,1,0,0,0,54,18,286,73,11,2,6,1,18,5,4,2.00,0.94,24.7%,8.2%,16.4%,9.00,3.00,1.00,79.0,2026/09/03
田中 晴也,千葉ロッテマリーンズ,6,6,0,1,2,0,0,94,31.1,529,134,29,3,12,0,24,17,16,4.60,1.31,17.9%,9.0%,9.0%,6.89,3.45,0.86,50.3,2026/09/03
坂本 光士郎,千葉ロッテマリーンズ,6,0,6,0,0,0,0,24,8,166,42,10,0,5,3,10,8,7,7.88,1.88,23.8%,11.9%,11.9%,11.25,5.63,0.00,,2026/09/03
小野 郁,千葉ロッテマリーンズ,6,0,6,0,1,0,0,18,6,85,23,5,1,0,1,7,3,3,4.50,0.83,30.4%,0.0%,30.4%,10.50,0.00,1.50,,2026/09/03
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
ジャクソン,千葉ロッテマリーンズ,6,6,0,3,1,0,0,111,37,636,151,27,4,16,2,33,14,14,3.41,1.16,21.9%,10.6%,11.3%,8.03,3.89,0.97,57.0,2026/09/03
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
鈴木 昭汰,千葉ロッテマリーンズ,6,0,6,1,1,0,3,18,6,61,21,4,0,0,0,5,1,1,1.50,0.67,23.8%,0.0%,23.8%,7.50,0.00,0.00,,2026/09/03
ルケーシー,千葉ロッテマリーンズ,1,1,0,0,0,0,0,12,4,71,15,2,0,2,0,4,2,2,4.50,1.00,26.7%,13.3%,13.3%,9.00,4.50,0.00,52.0,2026/09/03
益田 直也,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,93,24,4,0,1,1,2,2,2,3.00,0.83,8.3%,4.2%,4.2%,3.00,1.50,0.00,,2026/09/03
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/09/03
澤田 圭佑,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,88,27,8,0,1,0,5,4,4,6.00,1.50,18.5%,3.7%,14.8%,7.50,1.50,0.00,,2026/09/03
中森 俊介,千葉ロッテマリーンズ,6,0,6,1,0,0,4,16,5.1,80,21,3,1,2,0,4,2,2,3.38,0.94,19.0%,9.5%,9.5%,6.75,3.38,1.69,,2026/09/03
河村 説人,千葉ロッテマリーンズ,6,6,0,1,3,0,0,100,33.1,533,144,37,5,10,2,9,18,17,4.59,1.41,6.3%,6.9%,-0.7%,2.43,2.70,1.35,45.5,2026/09/03
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/03
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
廣池 康志郎,千葉ロッテマリーンズ,6,6,0,0,4,0,0,94,31.1,534,145,42,7,11,1,17,23,22,6.32,1.69,11.7%,7.6%,4.1%,4.88,3.16,2.01,40.3,2026/09/03
宮﨑 颯,千葉ロッテマリーンズ,5,0,5,0,0,0,0,18,6,112,29,8,1,1,2,4,6,6,9.00,1.50,13.8%,3.4%,10.3%,6.00,1.50,1.50,,2026/09/03
ロング,千葉ロッテマリーンズ,6,6,0,0,4,0,0,78,26,481,123,37,6,15,2,17,24,23,7.96,2.00,13.8%,12.2%,1.6%,5.88,5.19,2.08,36.7,2026/09/03
吉川 悠斗,千葉ロッテマリーンズ,2,2,0,0,2,0,0,27,9,187,45,11,1,8,0,7,10,10,10.00,2.11,15.6%,17.8%,-2.2%,7.00,8.00,1.00,33.0,2026/09/03
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
髙橋 快秀,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,100,23,6,1,3,0,2,5,5,9.00,1.80,8.7%,13.0%,-4.3%,3.60,5.40,1.80,,2026/09/03
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
