選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
西垣 雅矢,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,1,17,5.2,98,27,10,1,2,0,4,4,4,6.35,2.12,14.8%,7.4%,7.4%,6.35,3.18,1.59,,2026/08/10
津留﨑 大成,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,22,7.1,120,33,7,0,3,2,7,3,3,3.68,1.36,21.2%,9.1%,12.1%,8.59,3.68,0.00,,2026/08/10
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/08/10
鈴木 翔天,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,17,5.2,130,29,7,1,4,1,6,8,6,9.53,1.94,20.7%,13.8%,6.9%,9.53,6.35,1.59,,2026/08/10
瀧中 瞭太,東北楽天ゴールデンイーグルス,6,6,0,3,3,0,0,114,38,606,163,39,4,12,4,18,18,17,4.03,1.34,11.0%,7.4%,3.7%,4.26,2.84,0.95,49.7,2026/08/10
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
泰 勝利,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,4,14,4.2,70,17,2,0,1,0,6,1,1,1.93,0.64,35.3%,5.9%,29.4%,11.57,1.93,0.00,,2026/08/10
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/10
西口 直人,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
内 星龍,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,29,9.2,157,43,9,2,5,0,8,7,7,6.52,1.45,18.6%,11.6%,7.0%,7.45,4.66,1.86,,2026/08/10
柴田 大地,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,1,13,4.1,95,20,3,0,6,0,4,4,4,8.31,2.08,20.0%,30.0%,-10.0%,8.31,12.46,0.00,,2026/08/10
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
カスティーヨ,千葉ロッテマリーンズ,6,0,6,0,1,0,0,14,4.2,65,18,2,0,0,0,1,3,0,0.00,0.43,5.6%,0.0%,5.6%,1.93,0.00,0.00,,2026/08/10
毛利 海大,千葉ロッテマリーンズ,6,6,0,1,1,0,0,79,26.1,464,119,34,3,9,0,14,15,15,5.13,1.63,11.8%,7.6%,4.2%,4.78,3.08,1.03,44.0,2026/08/10
小島 和哉,千葉ロッテマリーンズ,6,6,0,2,2,0,0,96,32,529,134,29,4,10,4,23,16,16,4.50,1.22,17.2%,7.5%,9.7%,6.47,2.81,1.13,51.5,2026/08/10
横山 陸人,千葉ロッテマリーンズ,6,0,6,0,1,3,0,16,5.1,93,29,9,0,3,1,1,5,3,5.06,2.25,3.4%,10.3%,-6.9%,1.69,5.06,0.00,,2026/08/10
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/08/10
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/08/10
石川 柊太,千葉ロッテマリーンズ,2,0,2,0,0,0,0,15,5,80,19,1,0,4,0,3,0,0,0.00,1.00,15.8%,21.1%,-5.3%,5.40,7.20,0.00,,2026/08/10
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/08/10
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/08/10
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/08/10
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/08/10
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
八木 彬,千葉ロッテマリーンズ,6,0,6,1,0,0,4,20,6.2,69,20,0,0,1,0,7,0,0,0.00,0.15,35.0%,5.0%,30.0%,9.45,1.35,0.00,,2026/08/10
高野 脩汰,千葉ロッテマリーンズ,6,0,6,0,0,0,0,21,7,116,33,8,1,4,0,5,3,3,3.86,1.71,15.2%,12.1%,3.0%,6.43,5.14,1.29,,2026/08/10
田中 晴也,千葉ロッテマリーンズ,6,6,0,0,3,0,0,82,27.1,523,124,29,5,12,1,21,17,15,4.94,1.50,16.9%,9.7%,7.3%,6.91,3.95,1.65,46.8,2026/08/10
坂本 光士郎,千葉ロッテマリーンズ,6,0,6,0,0,0,0,23,7.2,123,35,7,0,3,3,9,4,3,3.52,1.30,25.7%,8.6%,17.1%,10.57,3.52,0.00,,2026/08/10
小野 郁,千葉ロッテマリーンズ,6,0,6,0,0,0,1,21,7,112,25,2,0,3,0,8,0,0,0.00,0.71,32.0%,12.0%,20.0%,10.29,3.86,0.00,,2026/08/10
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
ジャクソン,千葉ロッテマリーンズ,6,6,0,3,2,0,0,113,37.2,639,152,31,3,11,2,29,13,13,3.11,1.12,19.1%,7.2%,11.8%,6.93,2.63,0.72,57.2,2026/08/10
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
鈴木 昭汰,千葉ロッテマリーンズ,6,0,6,0,1,0,2,18,6,88,22,4,0,1,0,1,2,2,3.00,0.83,4.5%,4.5%,0.0%,1.50,1.50,0.00,,2026/08/10
ルケーシー,千葉ロッテマリーンズ,1,1,0,0,0,0,0,12,4,71,15,2,0,2,0,4,2,2,4.50,1.00,26.7%,13.3%,13.3%,9.00,4.50,0.00,52.0,2026/08/10
益田 直也,千葉ロッテマリーンズ,6,0,6,0,0,1,2,17,5.2,83,20,2,0,2,0,1,0,0,0.00,0.71,5.0%,10.0%,-5.0%,1.59,3.18,0.00,,2026/08/10
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/08/10
澤田 圭佑,千葉ロッテマリーンズ,6,0,6,0,0,0,0,18,6,95,23,4,2,1,0,8,3,3,4.50,0.83,34.8%,4.3%,30.4%,12.00,1.50,3.00,,2026/08/10
中森 俊介,千葉ロッテマリーンズ,6,0,6,1,1,0,2,18,6,103,29,9,1,2,0,7,3,3,4.50,1.83,24.1%,6.9%,17.2%,10.50,3.00,1.50,,2026/08/10
河村 説人,千葉ロッテマリーンズ,6,6,0,1,3,0,0,103,34.1,558,148,38,5,11,2,12,17,16,4.19,1.43,8.1%,7.4%,0.7%,3.15,2.88,1.31,47.0,2026/08/10
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/10
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
廣池 康志郎,千葉ロッテマリーンズ,6,6,0,0,4,0,0,94,31.1,534,145,42,7,11,1,17,23,22,6.32,1.69,11.7%,7.6%,4.1%,4.88,3.16,2.01,40.3,2026/08/10
宮﨑 颯,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,101,24,6,1,1,2,4,4,4,7.20,1.40,16.7%,4.2%,12.5%,7.20,1.80,1.80,,2026/08/10
ロング,千葉ロッテマリーンズ,6,6,0,1,2,0,0,96,32,534,141,32,4,15,2,25,14,13,3.66,1.47,17.7%,10.6%,7.1%,7.03,4.22,1.13,50.7,2026/08/10
吉川 悠斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
髙橋 快秀,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,15,3,0,0,1,0,1,0,0,0.00,1.00,33.3%,33.3%,0.0%,9.00,9.00,0.00,,2026/08/10
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
