リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
パ,東北楽天ゴールデンイーグルス,早川 隆久,,投手,左,0.222,203,45,4,43,10,1
パ,東北楽天ゴールデンイーグルス,ウレーニャ,,投手,右,0.293,75,22,2,14,6,3
パ,東北楽天ゴールデンイーグルス,ウレーニャ,,投手,左,0.275,138,38,3,23,17,3
パ,東北楽天ゴールデンイーグルス,マルテ,,投手,右,0.214,14,3,0,4,1,0
パ,東北楽天ゴールデンイーグルス,マルテ,,投手,左,0.182,11,2,1,2,0,0
パ,東北楽天ゴールデンイーグルス,中込 陽翔,,投手,右,0.160,25,4,0,4,5,3
パ,東北楽天ゴールデンイーグルス,中込 陽翔,,投手,左,0.400,30,12,3,4,2,1
パ,東北楽天ゴールデンイーグルス,酒居 知史,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,酒居 知史,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,田中 千晴,,投手,右,0.292,24,7,0,6,5,1
パ,東北楽天ゴールデンイーグルス,田中 千晴,,投手,左,0.316,38,12,0,12,6,0
パ,東北楽天ゴールデンイーグルス,渡辺 翔太,,投手,右,0.438,16,7,0,2,1,1
パ,東北楽天ゴールデンイーグルス,渡辺 翔太,,投手,左,0.364,11,4,0,0,2,0
パ,東北楽天ゴールデンイーグルス,江原 雅裕,,投手,右,0.167,6,1,0,4,1,0
パ,東北楽天ゴールデンイーグルス,江原 雅裕,,投手,左,0.400,10,4,0,2,0,0
パ,東北楽天ゴールデンイーグルス,加治屋 蓮,,投手,右,0.278,72,20,1,22,9,1
パ,東北楽天ゴールデンイーグルス,加治屋 蓮,,投手,左,0.258,62,16,1,11,3,3
パ,東北楽天ゴールデンイーグルス,宋 家豪,,投手,右,0.577,26,15,1,1,2,0
パ,東北楽天ゴールデンイーグルス,宋 家豪,,投手,左,0.342,38,13,1,7,2,0
パ,東北楽天ゴールデンイーグルス,九谷 瑠,,投手,右,0.176,51,9,1,13,6,0
パ,東北楽天ゴールデンイーグルス,九谷 瑠,,投手,左,0.183,60,11,0,16,6,1
パ,東北楽天ゴールデンイーグルス,藤平 尚真,,投手,右,0.293,58,17,1,21,4,0
パ,東北楽天ゴールデンイーグルス,藤平 尚真,,投手,左,0.116,69,8,1,18,4,0
パ,東北楽天ゴールデンイーグルス,藤井 聖,,投手,右,0.294,85,25,1,11,4,1
パ,東北楽天ゴールデンイーグルス,藤井 聖,,投手,左,0.261,88,23,3,16,4,1
パ,東北楽天ゴールデンイーグルス,西垣 雅矢,,投手,右,0.196,46,9,1,18,3,0
パ,東北楽天ゴールデンイーグルス,西垣 雅矢,,投手,左,0.382,55,21,3,12,11,2
パ,東北楽天ゴールデンイーグルス,津留﨑 大成,,投手,右,0.191,47,9,2,15,5,1
パ,東北楽天ゴールデンイーグルス,津留﨑 大成,,投手,左,0.200,45,9,0,9,6,1
パ,東北楽天ゴールデンイーグルス,坂井 陽翔,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,坂井 陽翔,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,日當 直喜,,投手,右,0.308,13,4,1,1,0,0
パ,東北楽天ゴールデンイーグルス,日當 直喜,,投手,左,0.308,13,4,0,3,2,0
パ,東北楽天ゴールデンイーグルス,鈴木 翔天,,投手,右,0.314,35,11,2,10,5,0
パ,東北楽天ゴールデンイーグルス,鈴木 翔天,,投手,左,0.281,57,16,1,15,6,1
パ,東北楽天ゴールデンイーグルス,瀧中 瞭太,,投手,右,0.254,142,36,3,24,10,4
パ,東北楽天ゴールデンイーグルス,瀧中 瞭太,,投手,左,0.254,177,45,3,28,16,3
パ,東北楽天ゴールデンイーグルス,辛島 航,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,辛島 航,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,泰 勝利,,投手,右,0.167,24,4,0,10,3,1
パ,東北楽天ゴールデンイーグルス,泰 勝利,,投手,左,0.087,23,2,0,8,7,0
パ,東北楽天ゴールデンイーグルス,古賀 康誠,,投手,右,0.500,2,1,0,1,0,0
パ,東北楽天ゴールデンイーグルス,古賀 康誠,,投手,左,0.500,4,2,0,0,0,0
パ,東北楽天ゴールデンイーグルス,西口 直人,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,西口 直人,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,林 優樹,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,林 優樹,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,今野 龍太,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,今野 龍太,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,大内 誠弥,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,大内 誠弥,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,内 星龍,,投手,右,0.238,63,15,2,18,6,0
パ,東北楽天ゴールデンイーグルス,内 星龍,,投手,左,0.200,55,11,2,7,8,0
パ,東北楽天ゴールデンイーグルス,柴田 大地,,投手,右,0.300,30,9,3,9,8,1
パ,東北楽天ゴールデンイーグルス,柴田 大地,,投手,左,0.239,46,11,0,10,10,0
パ,東北楽天ゴールデンイーグルス,伊藤 大晟,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,伊藤 大晟,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,德山 一翔,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,德山 一翔,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,松田 啄磨,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,松田 啄磨,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,中沢 匠磨,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,中沢 匠磨,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,蕭 齊,,投手,右,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,蕭 齊,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,カスティーヨ,,投手,右,0.444,9,4,0,2,1,0
パ,千葉ロッテマリーンズ,カスティーヨ,,投手,左,0.000,11,0,0,0,0,0
パ,千葉ロッテマリーンズ,毛利 海大,,投手,右,0.258,124,32,5,16,15,0
パ,千葉ロッテマリーンズ,毛利 海大,,投手,左,0.282,131,37,3,24,7,0
パ,千葉ロッテマリーンズ,小島 和哉,,投手,右,0.235,187,44,6,40,15,3
パ,千葉ロッテマリーンズ,小島 和哉,,投手,左,0.242,132,32,3,23,12,4
パ,千葉ロッテマリーンズ,横山 陸人,,投手,右,0.167,66,11,0,17,8,1
パ,千葉ロッテマリーンズ,横山 陸人,,投手,左,0.247,81,20,2,9,8,3
パ,千葉ロッテマリーンズ,種市 篤暉,,投手,右,0.300,10,3,0,2,0,0
パ,千葉ロッテマリーンズ,種市 篤暉,,投手,左,0.167,18,3,0,5,0,0
パ,千葉ロッテマリーンズ,石垣 元気,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,石垣 元気,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,唐川 侑己,,投手,右,0.364,11,4,2,2,0,0
パ,千葉ロッテマリーンズ,唐川 侑己,,投手,左,0.111,9,1,1,2,1,0
パ,千葉ロッテマリーンズ,石川 柊太,,投手,右,0.133,15,2,1,2,1,1
パ,千葉ロッテマリーンズ,石川 柊太,,投手,左,0.316,19,6,1,2,4,0
パ,千葉ロッテマリーンズ,東妻 勇輔,,投手,右,0.375,8,3,0,0,0,0
パ,千葉ロッテマリーンズ,東妻 勇輔,,投手,左,0.800,5,4,0,0,1,0
パ,千葉ロッテマリーンズ,菊地 吏玖,,投手,右,0.333,6,2,1,0,1,0
パ,千葉ロッテマリーンズ,菊地 吏玖,,投手,左,0.333,6,2,0,0,1,0
パ,千葉ロッテマリーンズ,西野 勇士,,投手,右,0.250,60,15,4,11,2,0
パ,千葉ロッテマリーンズ,西野 勇士,,投手,左,0.289,76,22,1,7,5,0
パ,千葉ロッテマリーンズ,廣畑 敦也,,投手,右,0.333,12,4,2,3,0,1
パ,千葉ロッテマリーンズ,廣畑 敦也,,投手,左,0.360,25,9,1,0,2,1
パ,千葉ロッテマリーンズ,大谷 輝龍,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,大谷 輝龍,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,八木 彬,,投手,右,0.167,84,14,1,19,4,3
パ,千葉ロッテマリーンズ,八木 彬,,投手,左,0.218,78,17,1,15,8,0
パ,千葉ロッテマリーンズ,高野 脩汰,,投手,右,0.281,57,16,4,15,6,0
パ,千葉ロッテマリーンズ,高野 脩汰,,投手,左,0.243,74,18,1,17,6,0
パ,千葉ロッテマリーンズ,田中 晴也,,投手,右,0.326,89,29,5,28,10,2
パ,千葉ロッテマリーンズ,田中 晴也,,投手,左,0.204,137,28,1,21,14,1
パ,千葉ロッテマリーンズ,坂本 光士郎,,投手,右,0.213,47,10,0,16,6,0
パ,千葉ロッテマリーンズ,坂本 光士郎,,投手,左,0.269,52,14,1,15,8,3
パ,千葉ロッテマリーンズ,小野 郁,,投手,右,0.196,51,10,2,14,2,1
パ,千葉ロッテマリーンズ,小野 郁,,投手,左,0.217,60,13,0,17,6,0
パ,千葉ロッテマリーンズ,奥村 頼人,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,奥村 頼人,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,一條 力真,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,一條 力真,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,ジャクソン,,投手,右,0.206,204,42,7,50,25,2
パ,千葉ロッテマリーンズ,ジャクソン,,投手,左,0.227,242,55,4,63,21,6
パ,千葉ロッテマリーンズ,冨士 隼斗,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,冨士 隼斗,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,鈴木 昭汰,,投手,右,0.215,65,14,3,15,5,0
パ,千葉ロッテマリーンズ,鈴木 昭汰,,投手,左,0.208,77,16,1,17,7,1
パ,千葉ロッテマリーンズ,ルケーシー,,投手,右,0.143,7,1,0,2,0,0
パ,千葉ロッテマリーンズ,ルケーシー,,投手,左,0.167,6,1,0,2,2,0
パ,千葉ロッテマリーンズ,益田 直也,,投手,右,0.302,43,13,2,7,3,0
パ,千葉ロッテマリーンズ,益田 直也,,投手,左,0.172,64,11,2,10,6,1
パ,千葉ロッテマリーンズ,木村 優人,,投手,右,0.167,30,5,1,5,5,0
パ,千葉ロッテマリーンズ,木村 優人,,投手,左,0.300,30,9,2,6,2,0
パ,千葉ロッテマリーンズ,澤田 圭佑,,投手,右,0.261,69,18,4,20,6,0
パ,千葉ロッテマリーンズ,澤田 圭佑,,投手,左,0.200,65,13,2,12,0,1
パ,千葉ロッテマリーンズ,中森 俊介,,投手,右,0.220,50,11,2,12,4,0
パ,千葉ロッテマリーンズ,中森 俊介,,投手,左,0.200,60,12,0,10,2,0
パ,千葉ロッテマリーンズ,河村 説人,,投手,右,0.284,81,23,6,9,5,1
パ,千葉ロッテマリーンズ,河村 説人,,投手,左,0.300,90,27,2,9,6,1
パ,千葉ロッテマリーンズ,早坂 響,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,早坂 響,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,大聖,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,大聖,,投手,左,0.600,5,3,0,1,0,0
パ,千葉ロッテマリーンズ,坂井 遼,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,坂井 遼,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,廣池 康志郎,,投手,右,0.259,135,35,5,24,6,4
パ,千葉ロッテマリーンズ,廣池 康志郎,,投手,左,0.273,198,54,5,33,16,3
パ,千葉ロッテマリーンズ,宮﨑 颯,,投手,右,0.333,9,3,1,2,1,1
パ,千葉ロッテマリーンズ,宮﨑 颯,,投手,左,0.273,11,3,0,2,0,1
パ,千葉ロッテマリーンズ,ロング,,投手,右,0.255,102,26,3,19,12,0
パ,千葉ロッテマリーンズ,ロング,,投手,左,0.319,135,43,6,25,13,3
パ,千葉ロッテマリーンズ,吉川 悠斗,,投手,右,0.300,10,3,0,1,1,0
パ,千葉ロッテマリーンズ,吉川 悠斗,,投手,左,0.300,10,3,1,4,1,0
パ,千葉ロッテマリーンズ,森 遼大朗,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,森 遼大朗,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,髙橋 快秀,,投手,右,0.111,9,1,0,1,2,0
パ,千葉ロッテマリーンズ,髙橋 快秀,,投手,左,0.455,11,5,1,1,1,0
パ,千葉ロッテマリーンズ,本前 郁也,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,本前 郁也,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,秋山 正雲,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,秋山 正雲,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,中村 亮太,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,中村 亮太,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,永島田 輝斗,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,永島田 輝斗,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,中山 優人,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,中山 優人,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,茨木 佑太,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,茨木 佑太,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,長島 幸佑,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,長島 幸佑,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,武内 涼太,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,武内 涼太,,投手,左,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,ラドニー,,投手,右,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,ラドニー,,投手,左,,0,0,0,0,0,0
