選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
本田 仁海,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
本田 仁海,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
本田 仁海,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
本田 仁海,オリックス・バファローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
本田 仁海,オリックス・バファローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
山口 廉王,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
山口 廉王,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
山口 廉王,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
山口 廉王,オリックス・バファローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
山口 廉王,オリックス・バファローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
山口 廉王,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
山口 廉王,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
山口 廉王,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
山口 廉王,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
山口 廉王,オリックス・バファローズ,福岡ソフトバンクホークス,1,0,6.75,0,0,0,0,2026/08/09
山口 廉王,オリックス・バファローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
東松 快征,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
東松 快征,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
東松 快征,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
東松 快征,オリックス・バファローズ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/09
東松 快征,オリックス・バファローズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/09
東松 快征,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
東松 快征,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
東松 快征,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,2,27.00,0,0,0,0,2026/08/09
東松 快征,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
東松 快征,オリックス・バファローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
東松 快征,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/09
片山 楽生,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
片山 楽生,オリックス・バファローズ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/09
片山 楽生,オリックス・バファローズ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/09
片山 楽生,オリックス・バファローズ,埼玉西武ライオンズ,0,4,1.59,0,0,1,0,2026/08/09
片山 楽生,オリックス・バファローズ,千葉ロッテマリーンズ,0,3,3.00,1,0,0,0,2026/08/09
片山 楽生,オリックス・バファローズ,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/09
片山 楽生,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
片山 楽生,オリックス・バファローズ,東北楽天ゴールデンイーグルス,1,1,2.84,0,0,0,0,2026/08/09
片山 楽生,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
片山 楽生,オリックス・バファローズ,福岡ソフトバンクホークス,1,2,11.25,0,1,0,0,2026/08/09
片山 楽生,オリックス・バファローズ,北海道日本ハムファイターズ,0,4,6.14,0,0,0,0,2026/08/09
横山 楓,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
横山 楓,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
横山 楓,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
横山 楓,オリックス・バファローズ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/09
横山 楓,オリックス・バファローズ,千葉ロッテマリーンズ,0,2,9.00,1,1,0,0,2026/08/09
横山 楓,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
横山 楓,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
横山 楓,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,3,0.00,0,0,1,0,2026/08/09
横山 楓,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
横山 楓,オリックス・バファローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
横山 楓,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/09
東山 玲士,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
東山 玲士,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
東山 玲士,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
東山 玲士,オリックス・バファローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
東山 玲士,オリックス・バファローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
東山 玲士,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
東山 玲士,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
東山 玲士,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
東山 玲士,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
東山 玲士,オリックス・バファローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
東山 玲士,オリックス・バファローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
山田 修義,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
山田 修義,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
山田 修義,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
山田 修義,オリックス・バファローズ,埼玉西武ライオンズ,0,2,0.00,0,0,1,0,2026/08/09
山田 修義,オリックス・バファローズ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/09
山田 修義,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
山田 修義,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
山田 修義,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,3,0.00,0,0,0,0,2026/08/09
山田 修義,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
山田 修義,オリックス・バファローズ,福岡ソフトバンクホークス,0,4,3.00,0,0,0,0,2026/08/09
山田 修義,オリックス・バファローズ,北海道日本ハムファイターズ,0,3,0.00,0,0,1,0,2026/08/09
ペルドモ,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
ペルドモ,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
ペルドモ,オリックス・バファローズ,阪神タイガース,1,0,0.00,0,0,0,0,2026/08/09
ペルドモ,オリックス・バファローズ,埼玉西武ライオンズ,1,3,9.00,0,2,1,0,2026/08/09
ペルドモ,オリックス・バファローズ,千葉ロッテマリーンズ,0,2,0.00,1,0,1,0,2026/08/09
ペルドモ,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
ペルドモ,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
ペルドモ,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,1,0,2026/08/09
ペルドモ,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
ペルドモ,オリックス・バファローズ,福岡ソフトバンクホークス,0,1,67.50,0,0,0,0,2026/08/09
ペルドモ,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,27.00,0,1,0,0,2026/08/09
宮國 凌空,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
宮國 凌空,オリックス・バファローズ,広島東洋カープ,1,0,21.60,0,1,0,0,2026/08/09
宮國 凌空,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
宮國 凌空,オリックス・バファローズ,埼玉西武ライオンズ,0,1,,0,0,0,0,2026/08/09
宮國 凌空,オリックス・バファローズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/09
宮國 凌空,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
宮國 凌空,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
宮國 凌空,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
宮國 凌空,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
宮國 凌空,オリックス・バファローズ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/09
宮國 凌空,オリックス・バファローズ,北海道日本ハムファイターズ,1,3,6.75,0,0,0,0,2026/08/09
博志,オリックス・バファローズ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/09
博志,オリックス・バファローズ,広島東洋カープ,0,2,3.00,0,0,0,0,2026/08/09
博志,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
博志,オリックス・バファローズ,埼玉西武ライオンズ,0,3,0.00,0,0,0,0,2026/08/09
博志,オリックス・バファローズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/09
博志,オリックス・バファローズ,中日ドラゴンズ,0,1,3.38,1,0,0,0,2026/08/09
博志,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
博志,オリックス・バファローズ,東北楽天ゴールデンイーグルス,1,0,6.23,0,0,0,0,2026/08/09
博志,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
博志,オリックス・バファローズ,福岡ソフトバンクホークス,0,4,4.50,0,0,0,0,2026/08/09
博志,オリックス・バファローズ,北海道日本ハムファイターズ,0,4,0.00,1,0,0,0,2026/08/09
入山 海斗,オリックス・バファローズ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/09
入山 海斗,オリックス・バファローズ,広島東洋カープ,0,2,13.50,0,0,0,0,2026/08/09
入山 海斗,オリックス・バファローズ,阪神タイガース,0,2,0.00,1,0,0,0,2026/08/09
入山 海斗,オリックス・バファローズ,埼玉西武ライオンズ,0,5,1.80,0,0,1,0,2026/08/09
入山 海斗,オリックス・バファローズ,千葉ロッテマリーンズ,0,5,4.50,0,0,1,0,2026/08/09
入山 海斗,オリックス・バファローズ,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/09
入山 海斗,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
入山 海斗,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,5,2.08,0,0,0,0,2026/08/09
入山 海斗,オリックス・バファローズ,読売ジャイアンツ,0,2,0.00,0,0,0,0,2026/08/09
入山 海斗,オリックス・バファローズ,福岡ソフトバンクホークス,0,4,6.75,0,0,0,0,2026/08/09
入山 海斗,オリックス・バファローズ,北海道日本ハムファイターズ,0,6,0.00,0,0,0,0,2026/08/09
ジェリー,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
ジェリー,オリックス・バファローズ,広島東洋カープ,1,0,0.00,0,0,0,0,2026/08/09
ジェリー,オリックス・バファローズ,阪神タイガース,1,0,3.00,0,1,0,0,2026/08/09
ジェリー,オリックス・バファローズ,埼玉西武ライオンズ,2,0,0.00,1,0,0,0,2026/08/09
ジェリー,オリックス・バファローズ,千葉ロッテマリーンズ,3,0,3.00,1,1,0,0,2026/08/09
ジェリー,オリックス・バファローズ,中日ドラゴンズ,1,0,1.59,0,0,0,0,2026/08/09
ジェリー,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
ジェリー,オリックス・バファローズ,東北楽天ゴールデンイーグルス,2,0,4.00,0,2,0,0,2026/08/09
ジェリー,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
ジェリー,オリックス・バファローズ,福岡ソフトバンクホークス,4,0,1.80,1,1,0,0,2026/08/09
ジェリー,オリックス・バファローズ,北海道日本ハムファイターズ,3,0,6.75,0,2,0,0,2026/08/09
陳 睦衡,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
陳 睦衡,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
陳 睦衡,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
陳 睦衡,オリックス・バファローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
陳 睦衡,オリックス・バファローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
陳 睦衡,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
陳 睦衡,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
陳 睦衡,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
陳 睦衡,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
陳 睦衡,オリックス・バファローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
陳 睦衡,オリックス・バファローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
佐藤 一磨,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
佐藤 一磨,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
佐藤 一磨,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
佐藤 一磨,オリックス・バファローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
佐藤 一磨,オリックス・バファローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
佐藤 一磨,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
佐藤 一磨,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
佐藤 一磨,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,1,3.38,0,0,0,0,2026/08/09
佐藤 一磨,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
佐藤 一磨,オリックス・バファローズ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/09
佐藤 一磨,オリックス・バファローズ,北海道日本ハムファイターズ,1,2,19.29,0,1,0,0,2026/08/09
川瀬 堅斗,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
川瀬 堅斗,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
川瀬 堅斗,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
川瀬 堅斗,オリックス・バファローズ,埼玉西武ライオンズ,0,2,13.50,0,0,1,0,2026/08/09
川瀬 堅斗,オリックス・バファローズ,千葉ロッテマリーンズ,0,2,3.00,0,0,0,0,2026/08/09
川瀬 堅斗,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
川瀬 堅斗,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
川瀬 堅斗,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/09
川瀬 堅斗,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
川瀬 堅斗,オリックス・バファローズ,福岡ソフトバンクホークス,0,2,4.50,0,0,0,0,2026/08/09
川瀬 堅斗,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/09
才木 海翔,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
才木 海翔,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
才木 海翔,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
才木 海翔,オリックス・バファローズ,埼玉西武ライオンズ,0,1,0.00,0,0,1,0,2026/08/09
才木 海翔,オリックス・バファローズ,千葉ロッテマリーンズ,0,4,0.00,0,0,1,0,2026/08/09
才木 海翔,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
才木 海翔,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
才木 海翔,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,2,0.00,0,0,1,0,2026/08/09
才木 海翔,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
才木 海翔,オリックス・バファローズ,福岡ソフトバンクホークス,0,2,0.00,0,0,0,0,2026/08/09
才木 海翔,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,18.00,0,0,0,0,2026/08/09
髙島 泰都,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
髙島 泰都,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
髙島 泰都,オリックス・バファローズ,阪神タイガース,0,1,13.50,0,0,1,0,2026/08/09
髙島 泰都,オリックス・バファローズ,埼玉西武ライオンズ,4,1,4.66,0,2,0,0,2026/08/09
髙島 泰都,オリックス・バファローズ,千葉ロッテマリーンズ,4,1,2.10,2,0,0,0,2026/08/09
髙島 泰都,オリックス・バファローズ,中日ドラゴンズ,1,0,27.00,0,0,0,0,2026/08/09
髙島 泰都,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
髙島 泰都,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
髙島 泰都,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
髙島 泰都,オリックス・バファローズ,福岡ソフトバンクホークス,2,0,3.38,1,0,0,0,2026/08/09
髙島 泰都,オリックス・バファローズ,北海道日本ハムファイターズ,2,0,4.32,1,1,0,0,2026/08/09
権田 琉成,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
権田 琉成,オリックス・バファローズ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/09
権田 琉成,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
権田 琉成,オリックス・バファローズ,埼玉西武ライオンズ,0,3,0.00,0,0,0,0,2026/08/09
権田 琉成,オリックス・バファローズ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/09
権田 琉成,オリックス・バファローズ,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/09
権田 琉成,オリックス・バファローズ,東京ヤクルトスワローズ,0,1,0.00,1,0,0,0,2026/08/09
権田 琉成,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,3,6.75,0,0,1,0,2026/08/09
権田 琉成,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
権田 琉成,オリックス・バファローズ,福岡ソフトバンクホークス,0,5,9.53,0,0,0,0,2026/08/09
権田 琉成,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,3.00,0,0,0,0,2026/08/09
上田 大河,埼玉西武ライオンズ,オリックス・バファローズ,0,1,0.00,1,0,0,0,2026/08/09
上田 大河,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,2,0.00,0,0,0,0,2026/08/09
上田 大河,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
上田 大河,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
上田 大河,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
上田 大河,埼玉西武ライオンズ,中日ドラゴンズ,0,1,0.00,1,0,0,0,2026/08/09
上田 大河,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,1,0.00,0,0,1,0,2026/08/09
上田 大河,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,2,3.38,0,1,0,0,2026/08/09
上田 大河,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
上田 大河,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,4,2.57,0,0,0,0,2026/08/09
上田 大河,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,3,7.94,0,0,0,0,2026/08/09
渡邉 勇太朗,埼玉西武ライオンズ,オリックス・バファローズ,2,0,3.00,1,0,0,0,2026/08/09
渡邉 勇太朗,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
渡邉 勇太朗,埼玉西武ライオンズ,広島東洋カープ,1,0,2.57,0,0,0,0,2026/08/09
渡邉 勇太朗,埼玉西武ライオンズ,阪神タイガース,1,0,0.00,1,0,0,0,2026/08/09
渡邉 勇太朗,埼玉西武ライオンズ,千葉ロッテマリーンズ,3,0,3.48,0,2,0,0,2026/08/09
渡邉 勇太朗,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
渡邉 勇太朗,埼玉西武ライオンズ,東京ヤクルトスワローズ,1,0,0.00,0,0,0,0,2026/08/09
渡邉 勇太朗,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,0,5.54,0,1,0,0,2026/08/09
渡邉 勇太朗,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
渡邉 勇太朗,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,0,5.09,1,2,0,0,2026/08/09
渡邉 勇太朗,埼玉西武ライオンズ,北海道日本ハムファイターズ,3,0,3.00,1,1,0,0,2026/08/09
髙橋 光成,埼玉西武ライオンズ,オリックス・バファローズ,4,0,3.86,0,2,0,0,2026/08/09
髙橋 光成,埼玉西武ライオンズ,横浜DeNAベイスターズ,1,0,3.52,1,0,0,0,2026/08/09
髙橋 光成,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
髙橋 光成,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
髙橋 光成,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
髙橋 光成,埼玉西武ライオンズ,中日ドラゴンズ,1,0,1.04,0,1,0,0,2026/08/09
髙橋 光成,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
髙橋 光成,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0,4.50,1,0,0,0,2026/08/09
髙橋 光成,埼玉西武ライオンズ,読売ジャイアンツ,1,0,0.00,1,0,0,0,2026/08/09
髙橋 光成,埼玉西武ライオンズ,福岡ソフトバンクホークス,6,0,1.17,4,1,0,0,2026/08/09
髙橋 光成,埼玉西武ライオンズ,北海道日本ハムファイターズ,3,0,4.67,1,1,0,0,2026/08/09
與座 海人,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
與座 海人,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
與座 海人,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
與座 海人,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
與座 海人,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
與座 海人,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
與座 海人,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
與座 海人,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
與座 海人,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
與座 海人,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
與座 海人,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
隅田 知一郎,埼玉西武ライオンズ,オリックス・バファローズ,6,0,2.61,1,3,0,0,2026/08/09
隅田 知一郎,埼玉西武ライオンズ,横浜DeNAベイスターズ,1,0,0.00,1,0,0,0,2026/08/09
隅田 知一郎,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
隅田 知一郎,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
隅田 知一郎,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
隅田 知一郎,埼玉西武ライオンズ,中日ドラゴンズ,1,0,2.25,1,0,0,0,2026/08/09
隅田 知一郎,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
隅田 知一郎,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0,2.25,1,0,0,0,2026/08/09
隅田 知一郎,埼玉西武ライオンズ,読売ジャイアンツ,1,0,2.00,0,1,0,0,2026/08/09
隅田 知一郎,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,0,3.43,2,0,0,0,2026/08/09
隅田 知一郎,埼玉西武ライオンズ,北海道日本ハムファイターズ,4,0,3.00,1,2,0,0,2026/08/09
松本 航,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
松本 航,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
松本 航,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
松本 航,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
松本 航,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
松本 航,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
松本 航,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
松本 航,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
松本 航,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
松本 航,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
松本 航,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
佐藤 隼輔,埼玉西武ライオンズ,オリックス・バファローズ,0,4,7.36,2,0,1,0,2026/08/09
佐藤 隼輔,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
佐藤 隼輔,埼玉西武ライオンズ,広島東洋カープ,0,1,0.00,1,0,0,0,2026/08/09
佐藤 隼輔,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
佐藤 隼輔,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,2,0.00,0,1,0,0,2026/08/09
佐藤 隼輔,埼玉西武ライオンズ,中日ドラゴンズ,0,1,9.00,0,0,0,0,2026/08/09
