選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
豆田 泰志,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
豆田 泰志,埼玉西武ライオンズ,千葉ロッテマリーンズ,1,1,0.00,0,0,0,0,2026/08/24
豆田 泰志,埼玉西武ライオンズ,中日ドラゴンズ,0,1,0.00,0,0,0,1,2026/08/24
豆田 泰志,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,2,0.00,0,0,1,0,2026/08/24
豆田 泰志,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,4,0.00,0,0,2,1,2026/08/24
豆田 泰志,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
豆田 泰志,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,2,0.00,0,0,0,0,2026/08/24
豆田 泰志,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,5,2.08,1,0,0,0,2026/08/24
菅井 信也,埼玉西武ライオンズ,オリックス・バファローズ,2,0,7.71,0,2,0,0,2026/08/24
菅井 信也,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
菅井 信也,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
菅井 信也,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
菅井 信也,埼玉西武ライオンズ,千葉ロッテマリーンズ,1,0,1.29,0,0,0,0,2026/08/24
菅井 信也,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
菅井 信也,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
菅井 信也,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0,1.80,1,0,0,0,2026/08/24
菅井 信也,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
菅井 信也,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,0,1.59,1,0,0,0,2026/08/24
菅井 信也,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
佐藤 爽,埼玉西武ライオンズ,オリックス・バファローズ,1,0,2.08,0,0,0,0,2026/08/24
佐藤 爽,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
佐藤 爽,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
佐藤 爽,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
佐藤 爽,埼玉西武ライオンズ,千葉ロッテマリーンズ,3,0,3.93,1,1,0,0,2026/08/24
佐藤 爽,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
佐藤 爽,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
佐藤 爽,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,0,2.53,0,0,0,0,2026/08/24
佐藤 爽,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
佐藤 爽,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
佐藤 爽,埼玉西武ライオンズ,北海道日本ハムファイターズ,1,0,7.71,0,0,0,0,2026/08/24
浜屋 将太,埼玉西武ライオンズ,オリックス・バファローズ,0,5,0.00,0,1,0,0,2026/08/24
浜屋 将太,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/24
浜屋 将太,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
浜屋 将太,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
浜屋 将太,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,3,0.00,0,0,0,0,2026/08/24
浜屋 将太,埼玉西武ライオンズ,中日ドラゴンズ,0,1,0.00,0,0,1,0,2026/08/24
浜屋 将太,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,1,0.00,0,0,1,0,2026/08/24
浜屋 将太,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,3,0.00,0,0,0,0,2026/08/24
浜屋 将太,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
浜屋 将太,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,4,9.82,0,0,0,0,2026/08/24
浜屋 将太,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,3,0.00,0,0,2,0,2026/08/24
岸 孝之,東北楽天ゴールデンイーグルス,オリックス・バファローズ,2,0,1.29,2,0,0,0,2026/08/24
岸 孝之,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
岸 孝之,東北楽天ゴールデンイーグルス,広島東洋カープ,1,0,1.29,1,0,0,0,2026/08/24
岸 孝之,東北楽天ゴールデンイーグルス,阪神タイガース,1,0,3.60,0,1,0,0,2026/08/24
岸 孝之,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,2,0,3.75,0,1,0,0,2026/08/24
岸 孝之,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0,0.00,1,0,0,0,2026/08/24
岸 孝之,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
岸 孝之,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,1,0,5.40,0,1,0,0,2026/08/24
岸 孝之,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
岸 孝之,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
岸 孝之,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
藤原 聡大,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,1,6.75,0,1,0,0,2026/08/24
藤原 聡大,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
藤原 聡大,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/24
藤原 聡大,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,18.00,0,0,0,0,2026/08/24
藤原 聡大,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,2,4.05,0,0,0,0,2026/08/24
藤原 聡大,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/24
藤原 聡大,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
藤原 聡大,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
藤原 聡大,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,4.50,0,0,0,0,2026/08/24
藤原 聡大,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,1,7.50,0,1,0,0,2026/08/24
藤原 聡大,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
コントレラス,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,1,7.50,0,0,0,0,2026/08/24
コントレラス,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
コントレラス,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
コントレラス,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
コントレラス,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
コントレラス,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
コントレラス,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
コントレラス,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
コントレラス,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
コントレラス,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/24
コントレラス,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,1,1,9.00,0,1,0,0,2026/08/24
古謝 樹,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
古謝 樹,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,1,0,0.00,0,0,0,0,2026/08/24
古謝 樹,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
古謝 樹,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
古謝 樹,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,2,0,5.25,0,1,0,0,2026/08/24
古謝 樹,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0,4.50,0,0,0,0,2026/08/24
古謝 樹,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0,9.00,0,1,0,0,2026/08/24
古謝 樹,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
古謝 樹,東北楽天ゴールデンイーグルス,読売ジャイアンツ,1,0,9.00,0,1,0,0,2026/08/24
古謝 樹,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,7,0,3.46,1,4,0,0,2026/08/24
古謝 樹,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,3,0,1.96,0,2,0,0,2026/08/24
前田 健太,東北楽天ゴールデンイーグルス,オリックス・バファローズ,2,0,2.57,1,0,0,0,2026/08/24
前田 健太,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
前田 健太,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
前田 健太,東北楽天ゴールデンイーグルス,阪神タイガース,1,0,3.60,0,1,0,0,2026/08/24
前田 健太,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,0,0.00,1,0,0,0,2026/08/24
前田 健太,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,2,0,5.40,0,2,0,0,2026/08/24
前田 健太,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
前田 健太,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
前田 健太,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
前田 健太,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,0,4.50,0,1,0,0,2026/08/24
前田 健太,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,4,0,1.86,1,0,0,0,2026/08/24
荘司 康誠,東北楽天ゴールデンイーグルス,オリックス・バファローズ,4,0,2.67,1,2,0,0,2026/08/24
荘司 康誠,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,1,0,3.00,0,0,0,0,2026/08/24
荘司 康誠,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
荘司 康誠,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
荘司 康誠,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,0,4.26,2,1,0,0,2026/08/24
荘司 康誠,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,4,0,4.91,1,2,0,0,2026/08/24
荘司 康誠,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0,1.29,0,1,0,0,2026/08/24
荘司 康誠,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
荘司 康誠,東北楽天ゴールデンイーグルス,読売ジャイアンツ,1,0,7.71,0,1,0,0,2026/08/24
荘司 康誠,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,0,3.60,1,0,0,0,2026/08/24
荘司 康誠,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,4,0,4.88,1,2,0,0,2026/08/24
伊藤 樹,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
伊藤 樹,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
伊藤 樹,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
伊藤 樹,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,18.00,0,0,0,0,2026/08/24
伊藤 樹,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
伊藤 樹,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
伊藤 樹,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
伊藤 樹,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
伊藤 樹,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
伊藤 樹,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
伊藤 樹,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
早川 隆久,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0,1.29,1,0,0,0,2026/08/24
早川 隆久,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
早川 隆久,東北楽天ゴールデンイーグルス,広島東洋カープ,1,0,3.60,0,1,0,0,2026/08/24
早川 隆久,東北楽天ゴールデンイーグルス,阪神タイガース,1,0,1.50,0,1,0,0,2026/08/24
早川 隆久,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,0,0.82,0,0,0,0,2026/08/24
早川 隆久,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,3,0,5.68,0,1,0,0,2026/08/24
早川 隆久,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
早川 隆久,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,1,0,9.00,0,1,0,0,2026/08/24
早川 隆久,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
早川 隆久,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,5,0,2.65,3,1,0,0,2026/08/24
早川 隆久,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,2,0,0.00,2,0,0,0,2026/08/24
ウレーニャ,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0,0.00,1,0,0,0,2026/08/24
ウレーニャ,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
ウレーニャ,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
ウレーニャ,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
ウレーニャ,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,0,5.63,0,2,0,0,2026/08/24
ウレーニャ,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,2,0,2.57,1,0,0,0,2026/08/24
ウレーニャ,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
ウレーニャ,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
ウレーニャ,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
ウレーニャ,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,3,0,9.00,0,2,0,0,2026/08/24
ウレーニャ,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,2,0,0.00,0,0,0,0,2026/08/24
マルテ,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,2,10.80,0,0,0,0,2026/08/24
マルテ,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
マルテ,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
マルテ,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
マルテ,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,2,0.00,0,0,1,0,2026/08/24
マルテ,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/24
マルテ,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
マルテ,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
マルテ,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
マルテ,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/24
マルテ,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,2,4.50,0,0,0,0,2026/08/24
中込 陽翔,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,3,27.00,0,1,1,0,2026/08/24
中込 陽翔,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
中込 陽翔,東北楽天ゴールデンイーグルス,広島東洋カープ,0,2,0.00,0,0,0,0,2026/08/24
中込 陽翔,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
中込 陽翔,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,3,6.00,1,0,0,0,2026/08/24
中込 陽翔,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/24
中込 陽翔,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
中込 陽翔,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
中込 陽翔,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
中込 陽翔,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,3,0.00,0,0,0,0,2026/08/24
中込 陽翔,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,3,13.50,0,1,0,0,2026/08/24
酒居 知史,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
酒居 知史,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
酒居 知史,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
酒居 知史,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
酒居 知史,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
酒居 知史,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
酒居 知史,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
酒居 知史,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
酒居 知史,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
酒居 知史,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
酒居 知史,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
田中 千晴,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,3,9.00,0,0,1,0,2026/08/24
田中 千晴,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
田中 千晴,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
田中 千晴,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
田中 千晴,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,5,1.80,0,0,1,1,2026/08/24
田中 千晴,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,9.00,0,1,1,0,2026/08/24
田中 千晴,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
田中 千晴,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
田中 千晴,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
田中 千晴,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,5,1.80,1,0,1,0,2026/08/24
田中 千晴,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,3,3.38,0,1,0,0,2026/08/24
渡辺 翔太,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
渡辺 翔太,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
渡辺 翔太,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
渡辺 翔太,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,18.00,0,0,0,0,2026/08/24
渡辺 翔太,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
渡辺 翔太,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/24
渡辺 翔太,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/24
渡辺 翔太,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/24
渡辺 翔太,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
渡辺 翔太,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
渡辺 翔太,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,1,67.50,0,0,0,0,2026/08/24
江原 雅裕,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
江原 雅裕,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
江原 雅裕,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
江原 雅裕,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
江原 雅裕,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
江原 雅裕,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
江原 雅裕,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
江原 雅裕,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
江原 雅裕,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
江原 雅裕,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,2,4.50,0,0,0,0,2026/08/24
江原 雅裕,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
加治屋 蓮,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,5,2.08,0,0,2,0,2026/08/24
加治屋 蓮,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,2,16.20,0,0,1,0,2026/08/24
加治屋 蓮,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
加治屋 蓮,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
加治屋 蓮,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,7,4.05,0,1,4,0,2026/08/24
加治屋 蓮,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,8,3.38,1,1,1,0,2026/08/24
加治屋 蓮,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.00,0,0,1,0,2026/08/24
加治屋 蓮,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,2,4.50,0,0,0,0,2026/08/24
加治屋 蓮,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/24
加治屋 蓮,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,6,1.93,0,0,3,0,2026/08/24
加治屋 蓮,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,8,1.13,1,0,3,0,2026/08/24
宋 家豪,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,2,0.00,0,0,0,0,2026/08/24
宋 家豪,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
宋 家豪,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/24
宋 家豪,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,18.00,0,0,0,0,2026/08/24
宋 家豪,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,2,0.00,1,0,1,0,2026/08/24
宋 家豪,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,4,0.00,0,0,1,0,2026/08/24
宋 家豪,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
宋 家豪,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
宋 家豪,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,9.00,0,0,0,0,2026/08/24
宋 家豪,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,5,2.70,1,0,0,0,2026/08/24
宋 家豪,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,2,6.75,0,0,0,0,2026/08/24
九谷 瑠,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,6,1.50,0,0,3,0,2026/08/24
九谷 瑠,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/24
九谷 瑠,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.00,0,0,1,0,2026/08/24
九谷 瑠,東北楽天ゴールデンイーグルス,阪神タイガース,0,2,0.00,0,0,0,0,2026/08/24
九谷 瑠,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,6,6.00,0,1,2,0,2026/08/24
九谷 瑠,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,3,0.00,1,0,1,0,2026/08/24
九谷 瑠,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/24
九谷 瑠,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/24
九谷 瑠,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
九谷 瑠,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,5,1.69,0,0,3,0,2026/08/24
九谷 瑠,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,3,6.00,0,0,0,0,2026/08/24
藤平 尚真,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,7,4.26,0,1,0,4,2026/08/24
藤平 尚真,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,2,0.00,0,0,0,1,2026/08/24
藤平 尚真,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.00,0,0,0,1,2026/08/24
