選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
古田島 成龍,オリックス・バファローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
古田島 成龍,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
古田島 成龍,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,2,21.600,0,0,1,0,2026/07/23
古田島 成龍,オリックス・バファローズ,埼玉西武ライオンズ,0,2,0.000,0,0,2,0,2026/07/23
古田島 成龍,オリックス・バファローズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/23
岩嵜 翔,オリックス・バファローズ,阪神タイガース,0,2,10.800,0,0,1,0,2026/07/23
岩嵜 翔,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
岩嵜 翔,オリックス・バファローズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/23
岩嵜 翔,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
岩嵜 翔,オリックス・バファローズ,広島東洋カープ,0,2,0.000,0,0,0,0,2026/07/23
岩嵜 翔,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
岩嵜 翔,オリックス・バファローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
岩嵜 翔,オリックス・バファローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
岩嵜 翔,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,3,15.430,0,1,0,0,2026/07/23
岩嵜 翔,オリックス・バファローズ,埼玉西武ライオンズ,0,3,0.000,0,0,1,0,2026/07/23
岩嵜 翔,オリックス・バファローズ,千葉ロッテマリーンズ,0,1,108.000,0,1,0,0,2026/07/23
マチャド,オリックス・バファローズ,阪神タイガース,0,2,0.000,0,0,1,1,2026/07/23
マチャド,オリックス・バファローズ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,1,2026/07/23
マチャド,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
マチャド,オリックス・バファローズ,中日ドラゴンズ,0,2,0.000,0,0,0,2,2026/07/23
マチャド,オリックス・バファローズ,広島東洋カープ,0,1,0.000,0,0,1,0,2026/07/23
マチャド,オリックス・バファローズ,東京ヤクルトスワローズ,0,1,9.000,0,0,0,1,2026/07/23
マチャド,オリックス・バファローズ,福岡ソフトバンクホークス,0,6,0.000,0,0,1,4,2026/07/23
マチャド,オリックス・バファローズ,北海道日本ハムファイターズ,0,5,5.400,0,0,0,5,2026/07/23
マチャド,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,3,0.000,0,0,0,3,2026/07/23
マチャド,オリックス・バファローズ,埼玉西武ライオンズ,0,5,0.000,1,0,1,1,2026/07/23
マチャド,オリックス・バファローズ,千葉ロッテマリーンズ,0,5,0.000,0,0,1,4,2026/07/23
髙谷 舟,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
髙谷 舟,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
髙谷 舟,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
髙谷 舟,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
髙谷 舟,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
髙谷 舟,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
髙谷 舟,オリックス・バファローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
髙谷 舟,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,45.000,0,0,0,0,2026/07/23
髙谷 舟,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
髙谷 舟,オリックス・バファローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
髙谷 舟,オリックス・バファローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
東松 快征,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
東松 快征,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
東松 快征,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
東松 快征,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
東松 快征,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
東松 快征,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
東松 快征,オリックス・バファローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
東松 快征,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
東松 快征,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,2,27.000,0,0,0,0,2026/07/23
東松 快征,オリックス・バファローズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/23
東松 快征,オリックス・バファローズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/23
片山 楽生,オリックス・バファローズ,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/23
片山 楽生,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
片山 楽生,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
片山 楽生,オリックス・バファローズ,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/23
片山 楽生,オリックス・バファローズ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/23
片山 楽生,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
片山 楽生,オリックス・バファローズ,福岡ソフトバンクホークス,1,2,11.250,0,1,0,0,2026/07/23
片山 楽生,オリックス・バファローズ,北海道日本ハムファイターズ,0,4,6.140,0,0,0,0,2026/07/23
片山 楽生,オリックス・バファローズ,東北楽天ゴールデンイーグルス,1,1,2.840,0,0,0,0,2026/07/23
片山 楽生,オリックス・バファローズ,埼玉西武ライオンズ,0,2,0.000,0,0,0,0,2026/07/23
片山 楽生,オリックス・バファローズ,千葉ロッテマリーンズ,0,1,9.000,0,0,0,0,2026/07/23
横山 楓,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
横山 楓,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
横山 楓,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
横山 楓,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
横山 楓,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
横山 楓,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
横山 楓,オリックス・バファローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
横山 楓,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
横山 楓,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,3,0.000,0,0,1,0,2026/07/23
横山 楓,オリックス・バファローズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/23
横山 楓,オリックス・バファローズ,千葉ロッテマリーンズ,0,2,9.000,1,1,0,0,2026/07/23
山田 修義,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
山田 修義,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
山田 修義,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
山田 修義,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
山田 修義,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
山田 修義,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
山田 修義,オリックス・バファローズ,福岡ソフトバンクホークス,0,3,0.000,0,0,0,0,2026/07/23
山田 修義,オリックス・バファローズ,北海道日本ハムファイターズ,0,3,0.000,0,0,1,0,2026/07/23
山田 修義,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,2,0.000,0,0,0,0,2026/07/23
山田 修義,オリックス・バファローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
山田 修義,オリックス・バファローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
ペルドモ,オリックス・バファローズ,阪神タイガース,1,0,0.000,0,0,0,0,2026/07/23
ペルドモ,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
ペルドモ,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
ペルドモ,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
ペルドモ,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
ペルドモ,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
ペルドモ,オリックス・バファローズ,福岡ソフトバンクホークス,0,1,67.500,0,0,0,0,2026/07/23
ペルドモ,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,27.000,0,1,0,0,2026/07/23
ペルドモ,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,1,0,2026/07/23
ペルドモ,オリックス・バファローズ,埼玉西武ライオンズ,1,3,9.000,0,2,1,0,2026/07/23
ペルドモ,オリックス・バファローズ,千葉ロッテマリーンズ,0,2,0.000,1,0,1,0,2026/07/23
宮國 凌空,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
宮國 凌空,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
宮國 凌空,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
宮國 凌空,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
宮國 凌空,オリックス・バファローズ,広島東洋カープ,1,0,21.600,0,1,0,0,2026/07/23
宮國 凌空,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
宮國 凌空,オリックス・バファローズ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/23
宮國 凌空,オリックス・バファローズ,北海道日本ハムファイターズ,1,3,6.750,0,0,0,0,2026/07/23
宮國 凌空,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
宮國 凌空,オリックス・バファローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
宮國 凌空,オリックス・バファローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
博志,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
博志,オリックス・バファローズ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/23
博志,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
博志,オリックス・バファローズ,中日ドラゴンズ,0,1,3.380,1,0,0,0,2026/07/23
博志,オリックス・バファローズ,広島東洋カープ,0,2,3.000,0,0,0,0,2026/07/23
博志,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
博志,オリックス・バファローズ,福岡ソフトバンクホークス,0,4,4.500,0,0,0,0,2026/07/23
博志,オリックス・バファローズ,北海道日本ハムファイターズ,0,4,0.000,1,0,0,0,2026/07/23
博志,オリックス・バファローズ,東北楽天ゴールデンイーグルス,1,0,6.230,0,0,0,0,2026/07/23
博志,オリックス・バファローズ,埼玉西武ライオンズ,0,3,0.000,0,0,0,0,2026/07/23
博志,オリックス・バファローズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/23
入山 海斗,オリックス・バファローズ,阪神タイガース,0,2,0.000,1,0,0,0,2026/07/23
入山 海斗,オリックス・バファローズ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/23
入山 海斗,オリックス・バファローズ,読売ジャイアンツ,0,2,0.000,0,0,0,0,2026/07/23
入山 海斗,オリックス・バファローズ,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/23
入山 海斗,オリックス・バファローズ,広島東洋カープ,0,2,13.500,0,0,0,0,2026/07/23
入山 海斗,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
入山 海斗,オリックス・バファローズ,福岡ソフトバンクホークス,0,3,9.000,0,0,0,0,2026/07/23
入山 海斗,オリックス・バファローズ,北海道日本ハムファイターズ,0,6,0.000,0,0,0,0,2026/07/23
入山 海斗,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,4,2.700,0,0,0,0,2026/07/23
入山 海斗,オリックス・バファローズ,埼玉西武ライオンズ,0,4,2.080,0,0,0,0,2026/07/23
入山 海斗,オリックス・バファローズ,千葉ロッテマリーンズ,0,4,6.000,0,0,0,0,2026/07/23
ジェリー,オリックス・バファローズ,阪神タイガース,1,0,3.000,0,1,0,0,2026/07/23
ジェリー,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
ジェリー,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
ジェリー,オリックス・バファローズ,中日ドラゴンズ,1,0,1.590,0,0,0,0,2026/07/23
ジェリー,オリックス・バファローズ,広島東洋カープ,1,0,0.000,0,0,0,0,2026/07/23
ジェリー,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
ジェリー,オリックス・バファローズ,福岡ソフトバンクホークス,4,0,1.800,1,1,0,0,2026/07/23
ジェリー,オリックス・バファローズ,北海道日本ハムファイターズ,3,0,6.750,0,2,0,0,2026/07/23
ジェリー,オリックス・バファローズ,東北楽天ゴールデンイーグルス,2,0,4.000,0,2,0,0,2026/07/23
ジェリー,オリックス・バファローズ,埼玉西武ライオンズ,1,0,0.000,1,0,0,0,2026/07/23
ジェリー,オリックス・バファローズ,千葉ロッテマリーンズ,1,0,0.000,1,0,0,0,2026/07/23
佐藤 一磨,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
佐藤 一磨,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
佐藤 一磨,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
佐藤 一磨,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
佐藤 一磨,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
佐藤 一磨,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
佐藤 一磨,オリックス・バファローズ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/23
佐藤 一磨,オリックス・バファローズ,北海道日本ハムファイターズ,1,2,19.290,0,1,0,0,2026/07/23
佐藤 一磨,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,1,3.380,0,0,0,0,2026/07/23
佐藤 一磨,オリックス・バファローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
佐藤 一磨,オリックス・バファローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
川瀬 堅斗,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
川瀬 堅斗,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
川瀬 堅斗,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
川瀬 堅斗,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
川瀬 堅斗,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
川瀬 堅斗,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
川瀬 堅斗,オリックス・バファローズ,福岡ソフトバンクホークス,0,2,4.500,0,0,0,0,2026/07/23
川瀬 堅斗,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
川瀬 堅斗,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/23
川瀬 堅斗,オリックス・バファローズ,埼玉西武ライオンズ,0,2,13.500,0,0,1,0,2026/07/23
川瀬 堅斗,オリックス・バファローズ,千葉ロッテマリーンズ,0,2,3.000,0,0,0,0,2026/07/23
才木 海翔,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
才木 海翔,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
才木 海翔,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
才木 海翔,オリックス・バファローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
才木 海翔,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
才木 海翔,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
才木 海翔,オリックス・バファローズ,福岡ソフトバンクホークス,0,2,0.000,0,0,0,0,2026/07/23
才木 海翔,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,18.000,0,0,0,0,2026/07/23
才木 海翔,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,2,0.000,0,0,1,0,2026/07/23
才木 海翔,オリックス・バファローズ,埼玉西武ライオンズ,0,1,0.000,0,0,1,0,2026/07/23
才木 海翔,オリックス・バファローズ,千葉ロッテマリーンズ,0,2,0.000,0,0,1,0,2026/07/23
髙島 泰都,オリックス・バファローズ,阪神タイガース,0,1,13.500,0,0,1,0,2026/07/23
髙島 泰都,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
髙島 泰都,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
髙島 泰都,オリックス・バファローズ,中日ドラゴンズ,1,0,27.000,0,0,0,0,2026/07/23
髙島 泰都,オリックス・バファローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
髙島 泰都,オリックス・バファローズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
髙島 泰都,オリックス・バファローズ,福岡ソフトバンクホークス,2,0,3.380,1,0,0,0,2026/07/23
髙島 泰都,オリックス・バファローズ,北海道日本ハムファイターズ,2,0,4.320,1,1,0,0,2026/07/23
髙島 泰都,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
髙島 泰都,オリックス・バファローズ,埼玉西武ライオンズ,3,1,4.720,0,1,0,0,2026/07/23
髙島 泰都,オリックス・バファローズ,千葉ロッテマリーンズ,4,0,2.190,2,0,0,0,2026/07/23
権田 琉成,オリックス・バファローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
権田 琉成,オリックス・バファローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
権田 琉成,オリックス・バファローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
権田 琉成,オリックス・バファローズ,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/23
権田 琉成,オリックス・バファローズ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/23
権田 琉成,オリックス・バファローズ,東京ヤクルトスワローズ,0,1,0.000,1,0,0,0,2026/07/23
権田 琉成,オリックス・バファローズ,福岡ソフトバンクホークス,0,5,9.530,0,0,0,0,2026/07/23
権田 琉成,オリックス・バファローズ,北海道日本ハムファイターズ,0,1,3.000,0,0,0,0,2026/07/23
権田 琉成,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,3,6.750,0,0,1,0,2026/07/23
権田 琉成,オリックス・バファローズ,埼玉西武ライオンズ,0,3,0.000,0,0,0,0,2026/07/23
権田 琉成,オリックス・バファローズ,千葉ロッテマリーンズ,0,2,0.000,0,0,0,0,2026/07/23
岸 孝之,東北楽天ゴールデンイーグルス,阪神タイガース,1,0,3.600,0,1,0,0,2026/07/23
岸 孝之,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
岸 孝之,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
岸 孝之,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
岸 孝之,東北楽天ゴールデンイーグルス,広島東洋カープ,1,0,1.290,1,0,0,0,2026/07/23
岸 孝之,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,1,0,5.400,0,1,0,0,2026/07/23
岸 孝之,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
岸 孝之,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
岸 孝之,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0,1.290,1,0,0,0,2026/07/23
岸 孝之,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,2,0,3.750,0,1,0,0,2026/07/23
岸 孝之,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
藤原 聡大,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,18.000,0,0,0,0,2026/07/23
藤原 聡大,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
藤原 聡大,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,4.500,0,0,0,0,2026/07/23
藤原 聡大,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
藤原 聡大,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/23
藤原 聡大,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
藤原 聡大,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,1,7.500,0,1,0,0,2026/07/23
藤原 聡大,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
藤原 聡大,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,1,6.750,0,1,0,0,2026/07/23
藤原 聡大,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,2,4.050,0,0,0,0,2026/07/23
藤原 聡大,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,0.000,0,0,0,0,2026/07/23
コントレラス,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/23
コントレラス,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
コントレラス,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
コントレラス,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
コントレラス,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
コントレラス,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
コントレラス,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
コントレラス,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,1,0,9.000,0,1,0,0,2026/07/23
コントレラス,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0,1.800,0,0,0,0,2026/07/23
コントレラス,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
コントレラス,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
古謝 樹,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/23
古謝 樹,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,1,0,0.000,0,0,0,0,2026/07/23
古謝 樹,東北楽天ゴールデンイーグルス,読売ジャイアンツ,1,0,9.000,0,1,0,0,2026/07/23
古謝 樹,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0,9.000,0,1,0,0,2026/07/23
古謝 樹,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
古謝 樹,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
古謝 樹,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,5,0,4.030,1,2,0,0,2026/07/23
古謝 樹,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,2,0,2.400,0,1,0,0,2026/07/23
古謝 樹,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
古謝 樹,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,0,7.710,0,1,0,0,2026/07/23
古謝 樹,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
前田 健太,東北楽天ゴールデンイーグルス,阪神タイガース,1,0,3.600,0,1,0,0,2026/07/23
前田 健太,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
前田 健太,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
前田 健太,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
前田 健太,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
前田 健太,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
前田 健太,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,0,4.500,0,1,0,0,2026/07/23
前田 健太,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,4,0,1.860,1,0,0,0,2026/07/23
前田 健太,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0,2.570,0,0,0,0,2026/07/23
前田 健太,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,0,0.000,1,0,0,0,2026/07/23
前田 健太,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0,11.250,0,1,0,0,2026/07/23
荘司 康誠,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/23
荘司 康誠,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,1,0,3.000,0,0,0,0,2026/07/23
荘司 康誠,東北楽天ゴールデンイーグルス,読売ジャイアンツ,1,0,7.710,0,1,0,0,2026/07/23
荘司 康誠,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0,1.290,0,1,0,0,2026/07/23
荘司 康誠,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
荘司 康誠,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
荘司 康誠,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,0,3.600,1,0,0,0,2026/07/23
荘司 康誠,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,3,0,5.820,1,2,0,0,2026/07/23
荘司 康誠,東北楽天ゴールデンイーグルス,オリックス・バファローズ,2,0,1.290,1,1,0,0,2026/07/23
荘司 康誠,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,0,4.260,2,1,0,0,2026/07/23
荘司 康誠,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,3,0,5.630,0,2,0,0,2026/07/23
伊藤 樹,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,18.000,0,0,0,0,2026/07/23
