選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
藤井 聖,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
藤井 聖,東北楽天ゴールデンイーグルス,広島東洋カープ,1,0,3.68,0,1,0,0,2026/08/15
藤井 聖,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
藤井 聖,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,1,9.00,0,0,0,0,2026/08/15
藤井 聖,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,3,0,3.38,1,0,0,0,2026/08/15
藤井 聖,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
藤井 聖,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,1,0,4.15,0,1,0,0,2026/08/15
藤井 聖,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
藤井 聖,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,2,0,2.31,1,1,0,0,2026/08/15
藤井 聖,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
西垣 雅矢,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,4,0.00,0,0,2,0,2026/08/15
西垣 雅矢,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,2,5.40,1,1,0,0,2026/08/15
西垣 雅矢,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
西垣 雅矢,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
西垣 雅矢,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,5,12.46,0,1,2,0,2026/08/15
西垣 雅矢,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,0.00,0,0,1,0,2026/08/15
西垣 雅矢,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/15
西垣 雅矢,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/15
西垣 雅矢,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,2,4.50,0,0,0,0,2026/08/15
西垣 雅矢,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,5,15.00,1,1,2,0,2026/08/15
西垣 雅矢,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,7,4.26,1,0,2,0,2026/08/15
津留﨑 大成,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,5,1.59,0,0,0,0,2026/08/15
津留﨑 大成,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/15
津留﨑 大成,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
津留﨑 大成,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
津留﨑 大成,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,3,2.70,0,0,0,0,2026/08/15
津留﨑 大成,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,3,0.00,0,0,0,0,2026/08/15
津留﨑 大成,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/15
津留﨑 大成,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,27.00,0,0,0,0,2026/08/15
津留﨑 大成,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,2,4.50,0,0,0,0,2026/08/15
津留﨑 大成,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,3,5.40,0,0,0,0,2026/08/15
津留﨑 大成,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,3,0.00,0,0,0,0,2026/08/15
坂井 陽翔,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
坂井 陽翔,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
坂井 陽翔,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
坂井 陽翔,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
坂井 陽翔,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
坂井 陽翔,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
坂井 陽翔,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
坂井 陽翔,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
坂井 陽翔,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
坂井 陽翔,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
坂井 陽翔,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
日當 直喜,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/15
日當 直喜,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
日當 直喜,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
日當 直喜,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
日當 直喜,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
日當 直喜,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,3.00,0,0,0,0,2026/08/15
日當 直喜,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
日當 直喜,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
日當 直喜,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
日當 直喜,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,1,9.00,0,0,0,0,2026/08/15
日當 直喜,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/15
鈴木 翔天,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,2,0.00,0,0,1,0,2026/08/15
鈴木 翔天,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,1,0.00,0,0,1,0,2026/08/15
鈴木 翔天,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
鈴木 翔天,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/15
鈴木 翔天,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,4,2.25,0,0,3,0,2026/08/15
鈴木 翔天,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,4,15.00,0,1,0,0,2026/08/15
鈴木 翔天,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,54.00,0,1,0,0,2026/08/15
鈴木 翔天,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,18.00,0,0,0,0,2026/08/15
鈴木 翔天,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,9.00,0,0,0,0,2026/08/15
鈴木 翔天,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,5,0.00,0,0,5,0,2026/08/15
鈴木 翔天,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,5,5.79,0,1,3,0,2026/08/15
瀧中 瞭太,東北楽天ゴールデンイーグルス,オリックス・バファローズ,5,0,3.45,2,3,0,0,2026/08/15
瀧中 瞭太,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,1,0,0.00,0,0,0,0,2026/08/15
瀧中 瞭太,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
瀧中 瞭太,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
瀧中 瞭太,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,0,2.63,1,1,0,0,2026/08/15
瀧中 瞭太,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0,6.75,0,1,0,0,2026/08/15
瀧中 瞭太,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0,0.00,0,0,0,0,2026/08/15
瀧中 瞭太,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
瀧中 瞭太,東北楽天ゴールデンイーグルス,読売ジャイアンツ,1,0,2.25,1,0,0,0,2026/08/15
瀧中 瞭太,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
瀧中 瞭太,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,3,0,3.94,1,1,0,0,2026/08/15
辛島 航,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
辛島 航,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
辛島 航,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
辛島 航,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
辛島 航,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
辛島 航,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
辛島 航,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
辛島 航,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
辛島 航,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
辛島 航,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
辛島 航,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
泰 勝利,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,3,0.00,1,0,2,0,2026/08/15
泰 勝利,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
泰 勝利,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/15
泰 勝利,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
泰 勝利,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,4,0.00,1,0,1,0,2026/08/15
泰 勝利,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,3,0.00,0,0,1,0,2026/08/15
泰 勝利,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
泰 勝利,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
泰 勝利,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
泰 勝利,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,1,0.00,0,0,1,0,2026/08/15
泰 勝利,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,2,6.75,0,1,1,0,2026/08/15
古賀 康誠,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
古賀 康誠,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
古賀 康誠,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
古賀 康誠,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
古賀 康誠,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
古賀 康誠,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
古賀 康誠,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
古賀 康誠,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,18.00,0,0,0,0,2026/08/15
古賀 康誠,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
古賀 康誠,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
古賀 康誠,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
西口 直人,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
西口 直人,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
西口 直人,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
西口 直人,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
西口 直人,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
西口 直人,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
西口 直人,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
西口 直人,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
西口 直人,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
西口 直人,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
西口 直人,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
林 優樹,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
林 優樹,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
林 優樹,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
林 優樹,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
林 優樹,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
林 優樹,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
林 優樹,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
林 優樹,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
林 優樹,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
林 優樹,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
林 優樹,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
今野 龍太,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
今野 龍太,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
今野 龍太,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
今野 龍太,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
今野 龍太,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
今野 龍太,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
今野 龍太,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
今野 龍太,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
今野 龍太,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
今野 龍太,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
今野 龍太,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
大内 誠弥,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
大内 誠弥,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
大内 誠弥,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
大内 誠弥,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
大内 誠弥,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
大内 誠弥,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
大内 誠弥,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
大内 誠弥,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
大内 誠弥,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
大内 誠弥,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
大内 誠弥,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
内 星龍,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,4,22.50,0,0,0,0,2026/08/15
内 星龍,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
内 星龍,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/15
内 星龍,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
内 星龍,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,3,0.00,0,0,0,0,2026/08/15
内 星龍,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,4,2.25,0,0,0,0,2026/08/15
内 星龍,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,27.00,0,0,0,0,2026/08/15
内 星龍,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
内 星龍,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
内 星龍,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,6,2.57,0,0,2,0,2026/08/15
内 星龍,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,6,7.50,0,2,2,0,2026/08/15
柴田 大地,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,5,10.13,1,0,1,0,2026/08/15
柴田 大地,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,2,36.00,1,0,0,0,2026/08/15
柴田 大地,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/15
柴田 大地,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
柴田 大地,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,4,0.00,0,0,1,0,2026/08/15
柴田 大地,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,5,4.50,0,1,1,0,2026/08/15
柴田 大地,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
柴田 大地,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/15
柴田 大地,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/15
柴田 大地,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,4,12.00,0,0,0,1,2026/08/15
柴田 大地,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,4,0.00,0,0,1,0,2026/08/15
伊藤 大晟,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
伊藤 大晟,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
伊藤 大晟,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
伊藤 大晟,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
伊藤 大晟,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
伊藤 大晟,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
伊藤 大晟,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
伊藤 大晟,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
伊藤 大晟,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
伊藤 大晟,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
伊藤 大晟,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
カスティーヨ,千葉ロッテマリーンズ,オリックス・バファローズ,0,2,0.00,0,0,0,0,2026/08/15
カスティーヨ,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
カスティーヨ,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
カスティーヨ,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
カスティーヨ,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,1,,0,1,0,0,2026/08/15
カスティーヨ,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
カスティーヨ,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
カスティーヨ,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
カスティーヨ,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
カスティーヨ,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,2,0.00,0,0,0,0,2026/08/15
カスティーヨ,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,2,4.50,0,0,0,0,2026/08/15
毛利 海大,千葉ロッテマリーンズ,オリックス・バファローズ,1,0,5.79,0,1,0,0,2026/08/15
毛利 海大,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
毛利 海大,千葉ロッテマリーンズ,広島東洋カープ,1,0,6.00,0,0,0,0,2026/08/15
毛利 海大,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
毛利 海大,千葉ロッテマリーンズ,埼玉西武ライオンズ,5,0,0.92,3,0,0,0,2026/08/15
毛利 海大,千葉ロッテマリーンズ,中日ドラゴンズ,1,0,30.00,0,1,0,0,2026/08/15
毛利 海大,千葉ロッテマリーンズ,東京ヤクルトスワローズ,1,0,0.00,0,0,0,0,2026/08/15
毛利 海大,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,1,0,2.25,0,0,0,0,2026/08/15
毛利 海大,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
毛利 海大,千葉ロッテマリーンズ,福岡ソフトバンクホークス,2,0,5.56,0,1,0,0,2026/08/15
毛利 海大,千葉ロッテマリーンズ,北海道日本ハムファイターズ,1,0,15.00,0,0,0,0,2026/08/15
小島 和哉,千葉ロッテマリーンズ,オリックス・バファローズ,2,0,3.00,0,2,0,0,2026/08/15
小島 和哉,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
小島 和哉,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
小島 和哉,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
小島 和哉,千葉ロッテマリーンズ,埼玉西武ライオンズ,3,0,3.38,1,2,0,0,2026/08/15
小島 和哉,千葉ロッテマリーンズ,中日ドラゴンズ,1,0,1.59,0,0,0,0,2026/08/15
小島 和哉,千葉ロッテマリーンズ,東京ヤクルトスワローズ,1,0,1.29,1,0,0,0,2026/08/15
小島 和哉,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,3,0,1.96,2,0,0,0,2026/08/15
小島 和哉,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
小島 和哉,千葉ロッテマリーンズ,福岡ソフトバンクホークス,3,0,9.64,0,2,0,0,2026/08/15
小島 和哉,千葉ロッテマリーンズ,北海道日本ハムファイターズ,1,0,3.86,0,1,0,0,2026/08/15
横山 陸人,千葉ロッテマリーンズ,オリックス・バファローズ,0,7,1.42,0,0,1,4,2026/08/15
横山 陸人,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,1,2026/08/15
横山 陸人,千葉ロッテマリーンズ,広島東洋カープ,0,3,0.00,0,0,0,3,2026/08/15
横山 陸人,千葉ロッテマリーンズ,阪神タイガース,0,1,0.00,0,0,0,1,2026/08/15
横山 陸人,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,6,1.50,0,0,0,4,2026/08/15
横山 陸人,千葉ロッテマリーンズ,中日ドラゴンズ,0,2,0.00,0,0,1,1,2026/08/15
横山 陸人,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,1,0.00,0,0,0,1,2026/08/15
横山 陸人,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,7,1.29,0,0,0,7,2026/08/15
横山 陸人,千葉ロッテマリーンズ,読売ジャイアンツ,0,2,0.00,0,0,2,0,2026/08/15
横山 陸人,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,6,7.94,0,2,1,2,2026/08/15
横山 陸人,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,5,1.69,0,0,1,4,2026/08/15
種市 篤暉,千葉ロッテマリーンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
種市 篤暉,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
種市 篤暉,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
種市 篤暉,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
種市 篤暉,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
種市 篤暉,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
種市 篤暉,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
種市 篤暉,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,1,0,0.00,0,0,0,0,2026/08/15
種市 篤暉,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
種市 篤暉,千葉ロッテマリーンズ,福岡ソフトバンクホークス,1,0,0.00,0,0,0,0,2026/08/15
種市 篤暉,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
石垣 元気,千葉ロッテマリーンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
石垣 元気,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
