選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
佐藤 隼輔,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,5,4.15,0,0,1,0,2026/08/21
佐藤 隼輔,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,4,2.45,0,0,1,0,2026/08/21
岩城 颯空,埼玉西武ライオンズ,オリックス・バファローズ,0,4,4.50,0,0,0,3,2026/08/21
岩城 颯空,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
岩城 颯空,埼玉西武ライオンズ,広島東洋カープ,0,2,9.00,1,0,0,0,2026/08/21
岩城 颯空,埼玉西武ライオンズ,阪神タイガース,0,2,9.00,0,0,0,2,2026/08/21
岩城 颯空,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,7,2.70,1,0,0,3,2026/08/21
岩城 颯空,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
岩城 颯空,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,1,0.00,0,0,1,0,2026/08/21
岩城 颯空,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,5,1.80,0,0,1,3,2026/08/21
岩城 颯空,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
岩城 颯空,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,6,3.00,0,0,0,4,2026/08/21
岩城 颯空,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,4,2.25,0,1,0,3,2026/08/21
武内 夏暉,埼玉西武ライオンズ,オリックス・バファローズ,1,0,1.29,1,0,0,0,2026/08/21
武内 夏暉,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
武内 夏暉,埼玉西武ライオンズ,広島東洋カープ,1,0,3.86,0,0,0,0,2026/08/21
武内 夏暉,埼玉西武ライオンズ,阪神タイガース,1,0,0.00,1,0,0,0,2026/08/21
武内 夏暉,埼玉西武ライオンズ,千葉ロッテマリーンズ,5,0,2.78,4,1,0,0,2026/08/21
武内 夏暉,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
武内 夏暉,埼玉西武ライオンズ,東京ヤクルトスワローズ,1,0,0.00,1,0,0,0,2026/08/21
武内 夏暉,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,4,0,3.33,0,2,0,0,2026/08/21
武内 夏暉,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
武内 夏暉,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,0,5.89,1,2,0,0,2026/08/21
武内 夏暉,埼玉西武ライオンズ,北海道日本ハムファイターズ,2,0,0.75,1,1,0,0,2026/08/21
糸川 亮太,埼玉西武ライオンズ,オリックス・バファローズ,0,1,5.40,0,0,0,0,2026/08/21
糸川 亮太,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
糸川 亮太,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
糸川 亮太,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
糸川 亮太,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,4,7.71,0,0,0,0,2026/08/21
糸川 亮太,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
糸川 亮太,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
糸川 亮太,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
糸川 亮太,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
糸川 亮太,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,2,4.50,0,1,0,0,2026/08/21
糸川 亮太,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,2,0.00,0,0,2,0,2026/08/21
森脇 亮介,埼玉西武ライオンズ,オリックス・バファローズ,0,5,3.86,0,0,2,0,2026/08/21
森脇 亮介,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
森脇 亮介,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
森脇 亮介,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
森脇 亮介,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,3,0.00,0,0,0,0,2026/08/21
森脇 亮介,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
森脇 亮介,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
森脇 亮介,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,3,0.00,1,0,1,0,2026/08/21
森脇 亮介,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
森脇 亮介,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,2,9.00,0,1,1,0,2026/08/21
森脇 亮介,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,2,0.00,0,0,1,0,2026/08/21
青山 美夏人,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
青山 美夏人,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,1,18.00,0,0,0,0,2026/08/21
青山 美夏人,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
青山 美夏人,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
青山 美夏人,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
青山 美夏人,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
青山 美夏人,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/21
青山 美夏人,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
青山 美夏人,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
青山 美夏人,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
青山 美夏人,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
ワイナンス,埼玉西武ライオンズ,オリックス・バファローズ,1,0,1.80,0,0,0,0,2026/08/21
ワイナンス,埼玉西武ライオンズ,横浜DeNAベイスターズ,1,0,7.20,0,1,0,0,2026/08/21
ワイナンス,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
ワイナンス,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
ワイナンス,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
ワイナンス,埼玉西武ライオンズ,中日ドラゴンズ,1,0,0.00,0,0,0,0,2026/08/21
ワイナンス,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
ワイナンス,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0,9.00,0,1,0,0,2026/08/21
ワイナンス,埼玉西武ライオンズ,読売ジャイアンツ,1,0,0.00,1,0,0,0,2026/08/21
ワイナンス,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,0,13.50,0,1,0,0,2026/08/21
ワイナンス,埼玉西武ライオンズ,北海道日本ハムファイターズ,2,0,7.59,1,1,0,0,2026/08/21
甲斐野 央,埼玉西武ライオンズ,オリックス・バファローズ,0,8,0.00,0,0,5,3,2026/08/21
甲斐野 央,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
甲斐野 央,埼玉西武ライオンズ,広島東洋カープ,0,2,0.00,0,0,1,1,2026/08/21
甲斐野 央,埼玉西武ライオンズ,阪神タイガース,0,2,0.00,0,0,1,1,2026/08/21
甲斐野 央,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,4,2.70,0,0,3,1,2026/08/21
甲斐野 央,埼玉西武ライオンズ,中日ドラゴンズ,0,1,0.00,0,0,1,0,2026/08/21
甲斐野 央,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,2,4.50,0,0,1,0,2026/08/21
甲斐野 央,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,10,5.40,1,1,2,2,2026/08/21
甲斐野 央,埼玉西武ライオンズ,読売ジャイアンツ,0,2,0.00,0,0,0,2,2026/08/21
甲斐野 央,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,5,0.00,0,0,3,2,2026/08/21
甲斐野 央,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,10,1.00,1,1,3,4,2026/08/21
山田 陽翔,埼玉西武ライオンズ,オリックス・バファローズ,0,4,4.91,0,0,1,0,2026/08/21
山田 陽翔,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
山田 陽翔,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
山田 陽翔,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
山田 陽翔,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
山田 陽翔,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
山田 陽翔,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
山田 陽翔,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,1,13.50,0,0,0,0,2026/08/21
山田 陽翔,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
山田 陽翔,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/21
山田 陽翔,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/21
堀越 啓太,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
堀越 啓太,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
堀越 啓太,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
堀越 啓太,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
堀越 啓太,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
堀越 啓太,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
堀越 啓太,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
堀越 啓太,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/21
堀越 啓太,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
堀越 啓太,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,1,9.00,0,0,0,0,2026/08/21
堀越 啓太,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
成田 晴風,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
成田 晴風,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
成田 晴風,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
成田 晴風,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
成田 晴風,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
成田 晴風,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
成田 晴風,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
成田 晴風,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
成田 晴風,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
成田 晴風,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,1,18.00,0,0,0,0,2026/08/21
成田 晴風,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,1,9.00,0,0,0,0,2026/08/21
ボー・タカハシ,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
ボー・タカハシ,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
ボー・タカハシ,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
ボー・タカハシ,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
ボー・タカハシ,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
ボー・タカハシ,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
ボー・タカハシ,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
ボー・タカハシ,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
ボー・タカハシ,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
ボー・タカハシ,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
ボー・タカハシ,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
羽田 慎之介,埼玉西武ライオンズ,オリックス・バファローズ,0,2,0.00,0,0,0,0,2026/08/21
羽田 慎之介,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
羽田 慎之介,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
羽田 慎之介,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
羽田 慎之介,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,3,9.00,1,0,0,0,2026/08/21
羽田 慎之介,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
羽田 慎之介,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
羽田 慎之介,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,1,0,2026/08/21
羽田 慎之介,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
羽田 慎之介,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
羽田 慎之介,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,2,20.25,0,1,0,0,2026/08/21
ウィンゲンター,埼玉西武ライオンズ,オリックス・バファローズ,0,6,0.00,0,0,6,0,2026/08/21
ウィンゲンター,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
ウィンゲンター,埼玉西武ライオンズ,広島東洋カープ,0,1,0.00,0,0,1,0,2026/08/21
ウィンゲンター,埼玉西武ライオンズ,阪神タイガース,0,1,0.00,0,0,1,0,2026/08/21
ウィンゲンター,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,3,11.57,0,1,2,0,2026/08/21
ウィンゲンター,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
ウィンゲンター,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
ウィンゲンター,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,5,0.00,0,0,5,0,2026/08/21
ウィンゲンター,埼玉西武ライオンズ,読売ジャイアンツ,0,1,0.00,0,0,1,0,2026/08/21
ウィンゲンター,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,1,0.00,0,0,1,0,2026/08/21
ウィンゲンター,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,5,0.00,0,0,5,0,2026/08/21
狩生 聖真,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
狩生 聖真,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
狩生 聖真,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
狩生 聖真,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
狩生 聖真,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
狩生 聖真,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
狩生 聖真,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
狩生 聖真,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
狩生 聖真,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
狩生 聖真,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
狩生 聖真,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
杉山 遙希,埼玉西武ライオンズ,オリックス・バファローズ,1,0,1.80,0,1,0,0,2026/08/21
杉山 遙希,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
杉山 遙希,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
杉山 遙希,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
杉山 遙希,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
杉山 遙希,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
杉山 遙希,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
杉山 遙希,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
杉山 遙希,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
杉山 遙希,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
杉山 遙希,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
篠原 響,埼玉西武ライオンズ,オリックス・バファローズ,0,7,0.00,0,0,5,0,2026/08/21
篠原 響,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
篠原 響,埼玉西武ライオンズ,広島東洋カープ,0,1,0.00,0,0,1,0,2026/08/21
篠原 響,埼玉西武ライオンズ,阪神タイガース,0,2,0.00,0,0,2,0,2026/08/21
篠原 響,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,5,0.00,0,1,3,0,2026/08/21
篠原 響,埼玉西武ライオンズ,中日ドラゴンズ,0,1,0.00,0,0,0,1,2026/08/21
篠原 響,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,1,18.00,0,0,0,0,2026/08/21
篠原 響,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,11,3.38,1,1,8,0,2026/08/21
篠原 響,埼玉西武ライオンズ,読売ジャイアンツ,0,1,0.00,0,0,1,0,2026/08/21
篠原 響,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,2,0.00,1,0,1,0,2026/08/21
篠原 響,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,4,2.45,0,0,3,0,2026/08/21
黒木 優太,埼玉西武ライオンズ,オリックス・バファローズ,0,1,0.00,1,0,0,0,2026/08/21
黒木 優太,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
黒木 優太,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
黒木 優太,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
黒木 優太,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,2,4.50,0,0,0,0,2026/08/21
黒木 優太,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
黒木 優太,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
黒木 優太,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,1,0,2026/08/21
黒木 優太,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
黒木 優太,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/21
黒木 優太,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/21
Ｅ．ラミレス,埼玉西武ライオンズ,オリックス・バファローズ,0,1,0.00,1,0,0,0,2026/08/21
Ｅ．ラミレス,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
Ｅ．ラミレス,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
Ｅ．ラミレス,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
Ｅ．ラミレス,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,1,9.00,1,0,0,0,2026/08/21
Ｅ．ラミレス,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
Ｅ．ラミレス,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
Ｅ．ラミレス,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,2,0.00,0,0,0,0,2026/08/21
Ｅ．ラミレス,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
Ｅ．ラミレス,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,2,22.50,0,1,0,0,2026/08/21
Ｅ．ラミレス,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,1,0.00,0,0,1,0,2026/08/21
黒田 将矢,埼玉西武ライオンズ,オリックス・バファローズ,0,5,7.20,0,0,2,0,2026/08/21
黒田 将矢,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
黒田 将矢,埼玉西武ライオンズ,広島東洋カープ,0,1,0.00,0,0,1,0,2026/08/21
黒田 将矢,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
黒田 将矢,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,7,3.18,0,0,0,0,2026/08/21
黒田 将矢,埼玉西武ライオンズ,中日ドラゴンズ,0,1,0.00,0,0,1,0,2026/08/21
黒田 将矢,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,2,0.00,1,0,1,0,2026/08/21
黒田 将矢,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,5,9.00,1,0,0,0,2026/08/21
黒田 将矢,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
黒田 将矢,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,4,2.45,0,0,0,0,2026/08/21
黒田 将矢,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,4,0.00,0,0,1,0,2026/08/21
中村 祐太,埼玉西武ライオンズ,オリックス・バファローズ,0,3,3.60,0,1,0,0,2026/08/21
中村 祐太,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
中村 祐太,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
中村 祐太,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
中村 祐太,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,3,4.91,0,0,0,0,2026/08/21
中村 祐太,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
中村 祐太,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
中村 祐太,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,4,0.00,1,0,1,0,2026/08/21
中村 祐太,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
中村 祐太,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,2,4.50,0,0,0,0,2026/08/21
中村 祐太,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,6,1.50,0,0,1,0,2026/08/21
平良 海馬,埼玉西武ライオンズ,オリックス・バファローズ,1,0,2.57,1,0,0,0,2026/08/21
平良 海馬,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
平良 海馬,埼玉西武ライオンズ,広島東洋カープ,1,0,1.50,1,0,0,0,2026/08/21
平良 海馬,埼玉西武ライオンズ,阪神タイガース,1,0,1.29,1,0,0,0,2026/08/21
平良 海馬,埼玉西武ライオンズ,千葉ロッテマリーンズ,5,0,2.42,2,2,0,0,2026/08/21
平良 海馬,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
平良 海馬,埼玉西武ライオンズ,東京ヤクルトスワローズ,1,0,0.00,0,0,0,0,2026/08/21
平良 海馬,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,4,0,0.36,1,0,0,0,2026/08/21
平良 海馬,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
平良 海馬,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,0,3.00,0,1,0,0,2026/08/21
平良 海馬,埼玉西武ライオンズ,北海道日本ハムファイターズ,4,0,1.80,3,0,0,0,2026/08/21
冨士 大和,埼玉西武ライオンズ,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/21
冨士 大和,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
冨士 大和,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
冨士 大和,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
冨士 大和,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,1,,0,0,0,0,2026/08/21
冨士 大和,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
冨士 大和,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
冨士 大和,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
冨士 大和,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
冨士 大和,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
冨士 大和,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
豆田 泰志,埼玉西武ライオンズ,オリックス・バファローズ,0,5,6.43,0,0,0,0,2026/08/21
豆田 泰志,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/21
豆田 泰志,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
豆田 泰志,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
豆田 泰志,埼玉西武ライオンズ,千葉ロッテマリーンズ,1,1,0.00,0,0,0,0,2026/08/21
豆田 泰志,埼玉西武ライオンズ,中日ドラゴンズ,0,1,0.00,0,0,0,1,2026/08/21
豆田 泰志,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,2,0.00,0,0,1,0,2026/08/21
豆田 泰志,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,3,0.00,0,0,2,0,2026/08/21
豆田 泰志,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
豆田 泰志,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,2,0.00,0,0,0,0,2026/08/21
