選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
加治屋 蓮,東北楽天ゴールデンイーグルス,40,0,40,2,2,0,15,112,37.1,596,160,37,2,12,5,35,15,13,3.13,1.31,21.9%,7.5%,14.4%,8.44,2.89,0.48,,2026/08/23
宋 家豪,東北楽天ゴールデンイーグルス,18,0,18,2,0,0,2,44,14.2,241,71,28,2,4,0,8,7,5,3.07,2.18,11.3%,5.6%,5.6%,4.91,2.45,1.23,,2026/08/23
九谷 瑠,東北楽天ゴールデンイーグルス,30,0,30,1,1,0,10,100,33.1,535,136,21,1,14,1,29,12,8,2.16,1.05,21.3%,10.3%,11.0%,7.83,3.78,0.27,,2026/08/23
藤平 尚真,東北楽天ゴールデンイーグルス,39,0,39,0,2,23,7,111,37,575,146,28,2,9,0,41,10,10,2.43,1.00,28.1%,6.2%,21.9%,9.97,2.19,0.49,,2026/08/23
藤井 聖,東北楽天ゴールデンイーグルス,9,8,1,2,3,0,0,134,44.2,720,189,48,4,8,2,27,19,17,3.43,1.25,14.3%,4.2%,10.1%,5.44,1.61,0.81,52.5,2026/08/23
西垣 雅矢,東北楽天ゴールデンイーグルス,33,0,33,3,4,0,9,85,28.1,502,129,32,5,14,2,30,18,18,5.72,1.62,23.3%,10.9%,12.4%,9.53,4.45,1.59,,2026/08/23
津留﨑 大成,東北楽天ゴールデンイーグルス,24,0,24,0,0,0,0,80,26.2,417,111,18,2,12,2,24,10,10,3.38,1.13,21.6%,10.8%,10.8%,8.10,4.05,0.68,,2026/08/23
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/08/23
鈴木 翔天,東北楽天ゴールデンイーグルス,27,0,27,0,3,0,13,71,23.2,453,110,27,3,11,1,26,19,16,6.08,1.61,23.6%,10.0%,13.6%,9.89,4.18,1.14,,2026/08/23
瀧中 瞭太,東北楽天ゴールデンイーグルス,16,16,0,5,6,0,0,272,90.2,1473,386,89,6,28,7,54,31,30,2.98,1.29,14.0%,7.3%,6.7%,5.36,2.78,0.60,53.3,2026/08/23
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
泰 勝利,東北楽天ゴールデンイーグルス,17,0,17,2,2,0,8,48,16,290,70,7,1,14,1,20,5,5,2.81,1.31,28.6%,20.0%,8.6%,11.25,7.88,0.56,,2026/08/23
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/23
西口 直人,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
内 星龍,東北楽天ゴールデンイーグルス,25,0,25,0,2,0,4,94,31.1,485,134,26,4,14,0,25,22,22,6.32,1.28,18.7%,10.4%,8.2%,7.18,4.02,1.15,,2026/08/23
柴田 大地,東北楽天ゴールデンイーグルス,29,0,29,2,1,1,4,62,20.2,437,98,20,3,18,1,19,18,17,7.40,1.84,19.4%,18.4%,1.0%,8.27,7.84,1.31,,2026/08/23
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
カスティーヨ,千葉ロッテマリーンズ,7,0,7,0,1,0,0,17,5.2,79,24,4,0,1,0,2,4,1,1.59,0.88,8.3%,4.2%,4.2%,3.18,1.59,0.00,,2026/08/23
毛利 海大,千葉ロッテマリーンズ,14,14,0,3,4,0,0,196,65.1,1093,283,69,8,22,0,40,36,35,4.82,1.39,14.1%,7.8%,6.4%,5.51,3.03,1.10,47.1,2026/08/23
小島 和哉,千葉ロッテマリーンズ,15,15,0,5,7,0,0,258,86,1386,363,76,9,27,7,63,36,31,3.24,1.20,17.4%,7.4%,9.9%,6.59,2.83,0.94,54.3,2026/08/23
横山 陸人,千葉ロッテマリーンズ,44,0,44,0,2,30,7,130,43.1,644,181,32,2,17,4,29,12,9,1.87,1.13,16.0%,9.4%,6.6%,6.02,3.53,0.42,,2026/08/23
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/08/23
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/08/23
石川 柊太,千葉ロッテマリーンズ,4,0,4,0,0,0,0,27,9,155,41,8,2,5,1,4,7,5,5.00,1.44,9.8%,12.2%,-2.4%,4.00,5.00,2.00,,2026/08/23
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/08/23
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/08/23
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/08/23
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/08/23
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
八木 彬,千葉ロッテマリーンズ,33,0,33,9,0,0,8,138,46,658,179,31,2,12,3,34,9,9,1.76,0.93,19.0%,6.7%,12.3%,6.65,2.35,0.39,,2026/08/23
高野 脩汰,千葉ロッテマリーンズ,26,0,26,1,3,0,4,99,33,568,148,34,5,12,0,32,17,15,4.09,1.39,21.6%,8.1%,13.5%,8.73,3.27,1.36,,2026/08/23
田中 晴也,千葉ロッテマリーンズ,13,13,0,2,5,0,0,193,64.1,1136,284,63,6,26,3,56,34,32,4.48,1.38,19.7%,9.2%,10.6%,7.83,3.64,0.84,50.1,2026/08/23
坂本 光士郎,千葉ロッテマリーンズ,22,0,22,2,1,0,1,82,27.1,472,121,24,1,14,3,31,14,12,3.95,1.39,25.6%,11.6%,14.0%,10.21,4.61,0.33,,2026/08/23
小野 郁,千葉ロッテマリーンズ,29,0,29,2,1,0,5,99,33,494,127,23,2,8,2,31,6,6,1.64,0.94,24.4%,6.3%,18.1%,8.45,2.18,0.55,,2026/08/23
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
ジャクソン,千葉ロッテマリーンズ,21,21,0,9,7,0,0,390,130,2238,532,100,12,49,8,118,48,45,3.12,1.15,22.2%,9.2%,13.0%,8.17,3.39,0.83,57.7,2026/08/23
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
鈴木 昭汰,千葉ロッテマリーンズ,42,0,42,6,1,1,24,122,40.2,631,161,30,4,12,1,36,11,11,2.43,1.03,22.4%,7.5%,14.9%,7.97,2.66,0.89,,2026/08/23
ルケーシー,千葉ロッテマリーンズ,1,1,0,0,0,0,0,12,4,71,15,2,0,2,0,4,2,2,4.50,1.00,26.7%,13.3%,13.3%,9.00,4.50,0.00,52.0,2026/08/23
益田 直也,千葉ロッテマリーンズ,29,0,29,1,0,2,2,88,29.1,444,119,24,4,9,1,17,12,12,3.68,1.13,14.3%,7.6%,6.7%,5.22,2.76,1.23,,2026/08/23
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/08/23
澤田 圭佑,千葉ロッテマリーンズ,36,0,36,2,1,0,11,106,35.1,510,145,31,6,6,1,32,16,16,4.08,1.05,22.1%,4.1%,17.9%,8.15,1.53,1.53,,2026/08/23
中森 俊介,千葉ロッテマリーンズ,31,0,31,4,1,1,15,91,30.1,456,122,24,2,7,0,24,6,6,1.78,1.02,19.7%,5.7%,13.9%,7.12,2.08,0.59,,2026/08/23
河村 説人,千葉ロッテマリーンズ,8,8,0,1,4,0,0,133,44.1,711,190,50,8,11,2,18,25,24,4.87,1.38,9.5%,5.8%,3.7%,3.65,2.23,1.62,45.8,2026/08/23
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/23
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
廣池 康志郎,千葉ロッテマリーンズ,16,14,2,2,6,0,0,256,85.1,1361,368,89,10,22,7,57,45,41,4.32,1.30,15.5%,6.0%,9.5%,6.01,2.32,1.05,48.9,2026/08/23
宮﨑 颯,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,101,24,6,1,1,2,4,4,4,7.20,1.40,16.7%,4.2%,12.5%,7.20,1.80,1.80,,2026/08/23
ロング,千葉ロッテマリーンズ,24,11,13,1,6,0,7,182,60.2,1031,269,69,9,25,3,44,35,32,4.75,1.55,16.4%,9.3%,7.1%,6.53,3.71,1.34,43.9,2026/08/23
吉川 悠斗,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,90,22,6,1,2,0,5,3,3,5.40,1.60,22.7%,9.1%,13.6%,9.00,3.60,1.80,46.0,2026/08/23
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
髙橋 快秀,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,100,23,6,1,3,0,2,5,5,9.00,1.80,8.7%,13.0%,-4.3%,3.60,5.40,1.80,,2026/08/23
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
