選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 千晴,東北楽天ゴールデンイーグルス,18,0,18,1,2,1,4,47,15.2,277,77,19,0,11,1,18,9,6,3.45,1.91,23.4%,14.3%,9.1%,10.34,6.32,0.00,,2026/09/07
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/09/07
江原 雅裕,東北楽天ゴールデンイーグルス,4,0,4,0,0,0,0,18,6,126,29,9,0,4,0,8,5,5,7.50,2.17,27.6%,13.8%,13.8%,12.00,6.00,0.00,,2026/09/07
加治屋 蓮,東北楽天ゴールデンイーグルス,43,0,43,2,2,0,16,121,40.1,636,174,41,2,13,6,35,15,13,2.90,1.34,20.1%,7.5%,12.6%,7.81,2.90,0.45,,2026/09/07
宋 家豪,東北楽天ゴールデンイーグルス,18,0,18,2,0,0,2,44,14.2,241,71,28,2,4,0,8,7,5,3.07,2.18,11.3%,5.6%,5.6%,4.91,2.45,1.23,,2026/09/07
九谷 瑠,東北楽天ゴールデンイーグルス,32,0,32,1,1,0,11,106,35.1,568,144,23,2,14,1,35,13,9,2.29,1.05,24.3%,9.7%,14.6%,8.92,3.57,0.51,,2026/09/07
藤平 尚真,東北楽天ゴールデンイーグルス,40,0,40,0,2,23,7,114,38,590,150,29,2,9,0,41,10,10,2.37,1.00,27.3%,6.0%,21.3%,9.71,2.13,0.47,,2026/09/07
藤井 聖,東北楽天ゴールデンイーグルス,9,8,1,2,3,0,0,134,44.2,720,189,48,4,8,2,27,19,17,3.43,1.25,14.3%,4.2%,10.1%,5.44,1.61,0.81,52.5,2026/09/07
西垣 雅矢,東北楽天ゴールデンイーグルス,37,0,37,3,4,0,9,95,31.2,555,145,36,5,16,2,35,18,18,5.12,1.64,24.1%,11.0%,13.1%,9.95,4.55,1.42,,2026/09/07
津留﨑 大成,東北楽天ゴールデンイーグルス,24,0,24,0,0,0,0,80,26.2,417,111,18,2,12,2,24,10,10,3.38,1.13,21.6%,10.8%,10.8%,8.10,4.05,0.68,,2026/09/07
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/09/07
鈴木 翔天,東北楽天ゴールデンイーグルス,29,0,29,0,3,0,14,76,25.1,487,117,28,3,13,1,27,20,17,6.04,1.62,23.1%,11.1%,12.0%,9.59,4.62,1.07,,2026/09/07
瀧中 瞭太,東北楽天ゴールデンイーグルス,18,18,0,5,8,0,0,306,102,1665,437,105,9,30,7,56,43,42,3.71,1.32,12.8%,6.9%,5.9%,4.94,2.65,0.79,50.7,2026/09/07
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
泰 勝利,東北楽天ゴールデンイーグルス,21,0,21,2,3,0,8,61,20.1,355,90,12,2,15,1,25,9,7,3.10,1.33,27.8%,16.7%,11.1%,11.07,6.64,0.89,,2026/09/07
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/07
西口 直人,東北楽天ゴールデンイーグルス,4,0,4,0,0,0,1,11,3.2,43,13,2,0,0,0,5,0,0,0.00,0.55,38.5%,0.0%,38.5%,12.27,0.00,0.00,,2026/09/07
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
内 星龍,東北楽天ゴールデンイーグルス,25,0,25,0,2,0,4,94,31.1,485,134,26,4,14,0,25,22,22,6.32,1.28,18.7%,10.4%,8.2%,7.18,4.02,1.15,,2026/09/07
柴田 大地,東北楽天ゴールデンイーグルス,31,0,31,2,1,1,4,67,22.1,477,107,22,3,20,1,22,18,17,6.85,1.88,20.6%,18.7%,1.9%,8.87,8.06,1.21,,2026/09/07
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
フロリモン,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
カスティーヨ,千葉ロッテマリーンズ,7,0,7,0,1,0,0,17,5.2,79,24,4,0,1,0,2,4,1,1.59,0.88,8.3%,4.2%,4.2%,3.18,1.59,0.00,,2026/09/07
毛利 海大,千葉ロッテマリーンズ,15,15,0,3,5,0,0,211,70.1,1195,309,77,8,25,1,44,40,39,4.99,1.45,14.2%,8.1%,6.1%,5.63,3.20,1.02,46.4,2026/09/07
小島 和哉,千葉ロッテマリーンズ,17,17,0,5,8,0,0,289,96.1,1573,413,90,11,30,7,76,46,39,3.64,1.25,18.4%,7.3%,11.1%,7.10,2.80,1.03,52.6,2026/09/07
横山 陸人,千葉ロッテマリーンズ,48,0,48,1,2,32,7,142,47.1,719,199,36,2,19,4,33,13,10,1.90,1.16,16.6%,9.5%,7.0%,6.27,3.61,0.38,,2026/09/07
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/09/07
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/09/07
石川 柊太,千葉ロッテマリーンズ,5,0,5,0,0,0,0,36,12,209,53,11,2,6,1,7,7,5,3.75,1.42,13.2%,11.3%,1.9%,5.25,4.50,1.50,,2026/09/07
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/09/07
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/09/07
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/09/07
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/09/07
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
八木 彬,千葉ロッテマリーンズ,39,0,39,9,0,0,9,158,52.2,744,200,32,2,12,3,39,9,9,1.54,0.84,19.5%,6.0%,13.5%,6.66,2.05,0.34,,2026/09/07
高野 脩汰,千葉ロッテマリーンズ,28,1,27,2,3,0,4,129,43,705,184,36,5,16,1,43,17,15,3.14,1.21,23.4%,8.7%,14.7%,9.00,3.35,1.05,79.0,2026/09/07
田中 晴也,千葉ロッテマリーンズ,14,14,0,2,5,0,0,211,70.1,1220,309,68,8,27,3,62,38,35,4.48,1.35,20.1%,8.7%,11.3%,7.93,3.45,1.02,50.3,2026/09/07
坂本 光士郎,千葉ロッテマリーンズ,22,0,22,2,1,0,1,82,27.1,472,121,24,1,14,3,31,14,12,3.95,1.39,25.6%,11.6%,14.0%,10.21,4.61,0.33,,2026/09/07
小野 郁,千葉ロッテマリーンズ,34,0,34,2,3,0,5,112,37.1,555,147,28,3,10,2,34,10,10,2.41,1.02,23.1%,6.8%,16.3%,8.20,2.41,0.72,,2026/09/07
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
ジャクソン,千葉ロッテマリーンズ,23,23,0,9,8,0,0,417,139,2425,576,113,13,54,8,126,57,53,3.43,1.20,21.9%,9.4%,12.5%,8.16,3.50,0.84,55.8,2026/09/07
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
鈴木 昭汰,千葉ロッテマリーンズ,47,0,47,6,2,1,27,137,45.2,696,180,36,4,12,1,38,12,12,2.36,1.05,21.1%,6.7%,14.4%,7.49,2.36,0.79,,2026/09/07
ルケーシー,千葉ロッテマリーンズ,2,2,0,1,0,0,0,33,11,174,42,3,0,6,0,8,2,2,1.64,0.82,19.0%,14.3%,4.8%,6.55,4.91,0.00,63.5,2026/09/07
益田 直也,千葉ロッテマリーンズ,32,0,32,1,0,2,2,97,32.1,491,131,25,4,10,2,18,12,12,3.34,1.08,13.7%,7.6%,6.1%,5.01,2.78,1.11,,2026/09/07
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/09/07
澤田 圭佑,千葉ロッテマリーンズ,38,0,38,2,1,0,11,112,37.1,547,153,32,6,7,1,34,16,16,3.86,1.04,22.2%,4.6%,17.6%,8.20,1.69,1.45,,2026/09/07
中森 俊介,千葉ロッテマリーンズ,34,0,34,4,1,1,16,100,33.1,501,133,25,3,8,0,28,7,7,1.89,0.99,21.1%,6.0%,15.0%,7.56,2.16,0.81,,2026/09/07
河村 説人,千葉ロッテマリーンズ,8,8,0,1,4,0,0,133,44.1,711,190,50,8,11,2,18,25,24,4.87,1.38,9.5%,5.8%,3.7%,3.65,2.23,1.62,45.8,2026/09/07
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/07
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
廣池 康志郎,千葉ロッテマリーンズ,16,14,2,2,6,0,0,256,85.1,1361,368,89,10,22,7,57,45,41,4.32,1.30,15.5%,6.0%,9.5%,6.01,2.32,1.05,48.9,2026/09/07
宮﨑 颯,千葉ロッテマリーンズ,5,0,5,0,0,0,0,18,6,112,29,8,1,1,2,4,6,6,9.00,1.50,13.8%,3.4%,10.3%,6.00,1.50,1.50,,2026/09/07
ロング,千葉ロッテマリーンズ,25,12,13,1,6,0,7,194,64.2,1110,289,76,9,27,3,45,40,37,5.15,1.59,15.6%,9.3%,6.2%,6.26,3.76,1.25,42.5,2026/09/07
吉川 悠斗,千葉ロッテマリーンズ,2,2,0,0,2,0,0,27,9,187,45,11,1,8,0,7,10,10,10.00,2.11,15.6%,17.8%,-2.2%,7.00,8.00,1.00,33.0,2026/09/07
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
髙橋 快秀,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,100,23,6,1,3,0,2,5,5,9.00,1.80,8.7%,13.0%,-4.3%,3.60,5.40,1.80,,2026/09/07
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
