選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
田中 千晴,東北楽天ゴールデンイーグルス,18,0,18,1,2,1,4,47,15.2,277,77,19,0,11,1,18,9,6,3.45,1.91,23.4%,14.3%,9.1%,10.34,6.32,0.00,,2026/09/17
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/09/17
江原 雅裕,東北楽天ゴールデンイーグルス,4,0,4,0,0,0,0,18,6,126,29,9,0,4,0,8,5,5,7.50,2.17,27.6%,13.8%,13.8%,12.00,6.00,0.00,,2026/09/17
加治屋 蓮,東北楽天ゴールデンイーグルス,43,0,43,2,2,0,16,121,40.1,636,174,41,2,13,6,35,15,13,2.90,1.34,20.1%,7.5%,12.6%,7.81,2.90,0.45,,2026/09/17
宋 家豪,東北楽天ゴールデンイーグルス,18,0,18,2,0,0,2,44,14.2,241,71,28,2,4,0,8,7,5,3.07,2.18,11.3%,5.6%,5.6%,4.91,2.45,1.23,,2026/09/17
九谷 瑠,東北楽天ゴールデンイーグルス,34,0,34,2,1,0,11,112,37.1,599,152,25,2,15,1,36,13,9,2.17,1.07,23.7%,9.9%,13.8%,8.68,3.62,0.48,,2026/09/17
藤平 尚真,東北楽天ゴールデンイーグルス,42,0,42,0,2,25,7,118,39.1,608,155,30,2,9,0,43,10,10,2.29,0.99,27.7%,5.8%,21.9%,9.84,2.06,0.46,,2026/09/17
藤井 聖,東北楽天ゴールデンイーグルス,9,8,1,2,3,0,0,134,44.2,720,189,48,4,8,2,27,19,17,3.43,1.25,14.3%,4.2%,10.1%,5.44,1.61,0.81,52.5,2026/09/17
西垣 雅矢,東北楽天ゴールデンイーグルス,39,0,39,3,4,0,9,101,33.2,586,153,37,6,16,2,39,20,19,5.08,1.57,25.5%,10.5%,15.0%,10.43,4.28,1.60,,2026/09/17
津留﨑 大成,東北楽天ゴールデンイーグルス,24,0,24,0,0,0,0,80,26.2,417,111,18,2,12,2,24,10,10,3.38,1.13,21.6%,10.8%,10.8%,8.10,4.05,0.68,,2026/09/17
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/09/17
鈴木 翔天,東北楽天ゴールデンイーグルス,29,0,29,0,3,0,14,76,25.1,487,117,28,3,13,1,27,20,17,6.04,1.62,23.1%,11.1%,12.0%,9.59,4.62,1.07,,2026/09/17
瀧中 瞭太,東北楽天ゴールデンイーグルス,18,18,0,5,8,0,0,306,102,1665,437,105,9,30,7,56,43,42,3.71,1.32,12.8%,6.9%,5.9%,4.94,2.65,0.79,50.7,2026/09/17
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
泰 勝利,東北楽天ゴールデンイーグルス,23,0,23,2,3,0,9,67,22.1,385,96,12,2,15,1,28,9,7,2.82,1.21,29.2%,15.6%,13.5%,11.28,6.04,0.81,,2026/09/17
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/17
西口 直人,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,15,5,76,22,4,1,1,2,7,3,3,5.40,1.00,31.8%,4.5%,27.3%,12.60,1.80,1.80,,2026/09/17
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
内 星龍,東北楽天ゴールデンイーグルス,25,0,25,0,2,0,4,94,31.1,485,134,26,4,14,0,25,22,22,6.32,1.28,18.7%,10.4%,8.2%,7.18,4.02,1.15,,2026/09/17
柴田 大地,東北楽天ゴールデンイーグルス,32,0,32,2,1,1,4,70,23.1,490,111,23,3,21,1,23,18,17,6.56,1.89,20.7%,18.9%,1.8%,8.87,8.10,1.16,,2026/09/17
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
フロリモン,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
カスティーヨ,千葉ロッテマリーンズ,7,0,7,0,1,0,0,17,5.2,79,24,4,0,1,0,2,4,1,1.59,0.88,8.3%,4.2%,4.2%,3.18,1.59,0.00,,2026/09/17
毛利 海大,千葉ロッテマリーンズ,17,17,0,3,6,0,0,241,80.1,1371,357,92,8,29,1,47,48,47,5.27,1.51,13.2%,8.1%,5.0%,5.27,3.25,0.90,45.1,2026/09/17
小島 和哉,千葉ロッテマリーンズ,18,18,0,5,9,0,0,310,103.1,1703,447,100,12,35,8,82,51,44,3.83,1.31,18.3%,7.8%,10.5%,7.14,3.05,1.05,51.8,2026/09/17
横山 陸人,千葉ロッテマリーンズ,50,0,50,2,2,33,7,148,49.1,758,208,38,2,20,4,34,14,11,2.01,1.18,16.3%,9.6%,6.7%,6.20,3.65,0.36,,2026/09/17
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/09/17
石垣 元気,千葉ロッテマリーンズ,1,1,0,0,0,0,0,3,1,16,3,0,0,1,0,1,0,0,0.00,1.00,33.3%,33.3%,0.0%,9.00,9.00,0.00,53.0,2026/09/17
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/09/17
石川 柊太,千葉ロッテマリーンズ,6,1,5,0,1,0,0,46,15.1,285,74,21,4,7,1,10,15,13,7.63,1.83,13.5%,9.5%,4.1%,5.87,4.11,2.35,10.0,2026/09/17
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/09/17
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/09/17
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/09/17
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/09/17
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
八木 彬,千葉ロッテマリーンズ,43,0,43,9,0,0,11,173,57.2,814,221,40,4,12,3,42,12,12,1.87,0.90,19.0%,5.4%,13.6%,6.55,1.87,0.62,,2026/09/17
高野 脩汰,千葉ロッテマリーンズ,29,2,27,3,3,0,4,150,50,806,210,42,6,16,1,49,18,16,2.88,1.16,23.3%,7.6%,15.7%,8.82,2.88,1.08,73.0,2026/09/17
田中 晴也,千葉ロッテマリーンズ,16,16,0,2,5,0,0,249,83,1440,359,81,8,28,3,78,43,38,4.12,1.31,21.7%,7.8%,13.9%,8.46,3.04,0.87,51.4,2026/09/17
坂本 光士郎,千葉ロッテマリーンズ,25,0,25,2,1,0,1,96,32,529,136,27,1,14,3,36,14,12,3.38,1.28,26.5%,10.3%,16.2%,10.13,3.94,0.28,,2026/09/17
小野 郁,千葉ロッテマリーンズ,37,0,37,2,3,0,6,121,40.1,600,158,29,4,11,2,36,11,11,2.45,0.99,22.8%,7.0%,15.8%,8.03,2.45,0.89,,2026/09/17
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
ジャクソン,千葉ロッテマリーンズ,23,23,0,9,8,0,0,417,139,2425,576,113,13,54,8,126,57,53,3.43,1.20,21.9%,9.4%,12.5%,8.16,3.50,0.84,55.8,2026/09/17
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
鈴木 昭汰,千葉ロッテマリーンズ,49,0,49,6,2,1,29,141,47,708,185,37,4,12,1,38,12,12,2.30,1.04,20.5%,6.5%,14.1%,7.28,2.30,0.77,,2026/09/17
ルケーシー,千葉ロッテマリーンズ,3,3,0,1,1,0,0,45,15,274,63,9,1,10,0,12,7,7,4.20,1.27,19.0%,15.9%,3.2%,7.20,6.00,0.60,52.3,2026/09/17
益田 直也,千葉ロッテマリーンズ,35,0,35,1,0,2,2,106,35.1,541,142,27,5,11,2,20,13,13,3.31,1.08,14.1%,7.7%,6.3%,5.09,2.80,1.27,,2026/09/17
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/09/17
澤田 圭佑,千葉ロッテマリーンズ,41,0,41,2,1,0,11,121,40.1,598,167,37,6,7,1,37,17,17,3.79,1.09,22.2%,4.2%,18.0%,8.26,1.56,1.34,,2026/09/17
中森 俊介,千葉ロッテマリーンズ,37,0,37,6,1,1,16,109,36.1,545,144,27,4,8,0,32,8,8,1.98,0.96,22.2%,5.6%,16.7%,7.93,1.98,0.99,,2026/09/17
河村 説人,千葉ロッテマリーンズ,8,8,0,1,4,0,0,133,44.1,711,190,50,8,11,2,18,25,24,4.87,1.38,9.5%,5.8%,3.7%,3.65,2.23,1.62,45.8,2026/09/17
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/17
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
廣池 康志郎,千葉ロッテマリーンズ,16,14,2,2,6,0,0,256,85.1,1361,368,89,10,22,7,57,45,41,4.32,1.30,15.5%,6.0%,9.5%,6.01,2.32,1.05,48.9,2026/09/17
宮﨑 颯,千葉ロッテマリーンズ,9,0,9,0,0,0,0,32,10.2,175,48,11,2,2,3,7,8,8,6.75,1.22,14.6%,4.2%,10.4%,5.91,1.69,1.69,,2026/09/17
ロング,千葉ロッテマリーンズ,25,12,13,1,6,0,7,194,64.2,1110,289,76,9,27,3,45,40,37,5.15,1.59,15.6%,9.3%,6.2%,6.26,3.76,1.25,42.5,2026/09/17
吉川 悠斗,千葉ロッテマリーンズ,2,2,0,0,2,0,0,27,9,187,45,11,1,8,0,7,10,10,10.00,2.11,15.6%,17.8%,-2.2%,7.00,8.00,1.00,33.0,2026/09/17
森 遼大朗,千葉ロッテマリーンズ,1,0,1,0,1,0,0,8,2.2,73,19,8,0,2,1,3,3,3,10.13,3.75,15.8%,10.5%,5.3%,10.13,6.75,0.00,,2026/09/17
髙橋 快秀,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,100,23,6,1,3,0,2,5,5,9.00,1.80,8.7%,13.0%,-4.3%,3.60,5.40,1.80,,2026/09/17
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/17
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
