選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
田中 千晴,東北楽天ゴールデンイーグルス,18,0,18,1,2,1,4,47,15.2,277,77,19,0,11,1,18,9,6,3.45,1.91,23.4%,14.3%,9.1%,10.34,6.32,0.00,,2026/09/14
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/09/14
江原 雅裕,東北楽天ゴールデンイーグルス,4,0,4,0,0,0,0,18,6,126,29,9,0,4,0,8,5,5,7.50,2.17,27.6%,13.8%,13.8%,12.00,6.00,0.00,,2026/09/14
加治屋 蓮,東北楽天ゴールデンイーグルス,43,0,43,2,2,0,16,121,40.1,636,174,41,2,13,6,35,15,13,2.90,1.34,20.1%,7.5%,12.6%,7.81,2.90,0.45,,2026/09/14
宋 家豪,東北楽天ゴールデンイーグルス,18,0,18,2,0,0,2,44,14.2,241,71,28,2,4,0,8,7,5,3.07,2.18,11.3%,5.6%,5.6%,4.91,2.45,1.23,,2026/09/14
九谷 瑠,東北楽天ゴールデンイーグルス,33,0,33,1,1,0,11,109,36.1,587,149,25,2,15,1,35,13,9,2.23,1.10,23.5%,10.1%,13.4%,8.67,3.72,0.50,,2026/09/14
藤平 尚真,東北楽天ゴールデンイーグルス,40,0,40,0,2,23,7,114,38,590,150,29,2,9,0,41,10,10,2.37,1.00,27.3%,6.0%,21.3%,9.71,2.13,0.47,,2026/09/14
藤井 聖,東北楽天ゴールデンイーグルス,9,8,1,2,3,0,0,134,44.2,720,189,48,4,8,2,27,19,17,3.43,1.25,14.3%,4.2%,10.1%,5.44,1.61,0.81,52.5,2026/09/14
西垣 雅矢,東北楽天ゴールデンイーグルス,39,0,39,3,4,0,9,101,33.2,586,153,37,6,16,2,39,20,19,5.08,1.57,25.5%,10.5%,15.0%,10.43,4.28,1.60,,2026/09/14
津留﨑 大成,東北楽天ゴールデンイーグルス,24,0,24,0,0,0,0,80,26.2,417,111,18,2,12,2,24,10,10,3.38,1.13,21.6%,10.8%,10.8%,8.10,4.05,0.68,,2026/09/14
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/09/14
鈴木 翔天,東北楽天ゴールデンイーグルス,29,0,29,0,3,0,14,76,25.1,487,117,28,3,13,1,27,20,17,6.04,1.62,23.1%,11.1%,12.0%,9.59,4.62,1.07,,2026/09/14
瀧中 瞭太,東北楽天ゴールデンイーグルス,18,18,0,5,8,0,0,306,102,1665,437,105,9,30,7,56,43,42,3.71,1.32,12.8%,6.9%,5.9%,4.94,2.65,0.79,50.7,2026/09/14
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
泰 勝利,東北楽天ゴールデンイーグルス,22,0,22,2,3,0,8,64,21.1,371,93,12,2,15,1,27,9,7,2.95,1.27,29.0%,16.1%,12.9%,11.39,6.33,0.84,,2026/09/14
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/14
西口 直人,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,15,5,76,22,4,1,1,2,7,3,3,5.40,1.00,31.8%,4.5%,27.3%,12.60,1.80,1.80,,2026/09/14
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
内 星龍,東北楽天ゴールデンイーグルス,25,0,25,0,2,0,4,94,31.1,485,134,26,4,14,0,25,22,22,6.32,1.28,18.7%,10.4%,8.2%,7.18,4.02,1.15,,2026/09/14
柴田 大地,東北楽天ゴールデンイーグルス,32,0,32,2,1,1,4,70,23.1,490,111,23,3,21,1,23,18,17,6.56,1.89,20.7%,18.9%,1.8%,8.87,8.10,1.16,,2026/09/14
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
フロリモン,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
カスティーヨ,千葉ロッテマリーンズ,7,0,7,0,1,0,0,17,5.2,79,24,4,0,1,0,2,4,1,1.59,0.88,8.3%,4.2%,4.2%,3.18,1.59,0.00,,2026/09/14
毛利 海大,千葉ロッテマリーンズ,16,16,0,3,5,0,0,223,74.1,1274,331,85,8,26,1,45,44,43,5.21,1.49,13.6%,7.9%,5.7%,5.45,3.15,0.97,45.4,2026/09/14
小島 和哉,千葉ロッテマリーンズ,18,18,0,5,9,0,0,310,103.1,1703,447,100,12,35,8,82,51,44,3.83,1.31,18.3%,7.8%,10.5%,7.14,3.05,1.05,51.8,2026/09/14
横山 陸人,千葉ロッテマリーンズ,49,0,49,2,2,32,7,145,48.1,743,205,38,2,20,4,33,14,11,2.05,1.20,16.1%,9.8%,6.3%,6.14,3.72,0.37,,2026/09/14
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/09/14
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/09/14
石川 柊太,千葉ロッテマリーンズ,6,1,5,0,1,0,0,46,15.1,285,74,21,4,7,1,10,15,13,7.63,1.83,13.5%,9.5%,4.1%,5.87,4.11,2.35,10.0,2026/09/14
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/09/14
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/09/14
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/09/14
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/09/14
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
八木 彬,千葉ロッテマリーンズ,41,0,41,9,0,0,10,167,55.2,787,213,36,4,12,3,41,11,11,1.78,0.86,19.2%,5.6%,13.6%,6.63,1.94,0.65,,2026/09/14
高野 脩汰,千葉ロッテマリーンズ,29,2,27,3,3,0,4,150,50,806,210,42,6,16,1,49,18,16,2.88,1.16,23.3%,7.6%,15.7%,8.82,2.88,1.08,73.0,2026/09/14
田中 晴也,千葉ロッテマリーンズ,15,15,0,2,5,0,0,232,77.1,1345,334,73,8,27,3,70,39,35,4.07,1.29,21.0%,8.1%,12.9%,8.15,3.14,0.93,51.8,2026/09/14
坂本 光士郎,千葉ロッテマリーンズ,24,0,24,2,1,0,1,90,30,504,130,26,1,14,3,33,14,12,3.60,1.33,25.4%,10.8%,14.6%,9.90,4.20,0.30,,2026/09/14
小野 郁,千葉ロッテマリーンズ,36,0,36,2,3,0,6,118,39.1,588,154,28,3,11,2,35,10,10,2.29,0.99,22.7%,7.1%,15.6%,8.01,2.52,0.69,,2026/09/14
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
ジャクソン,千葉ロッテマリーンズ,23,23,0,9,8,0,0,417,139,2425,576,113,13,54,8,126,57,53,3.43,1.20,21.9%,9.4%,12.5%,8.16,3.50,0.84,55.8,2026/09/14
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
鈴木 昭汰,千葉ロッテマリーンズ,48,0,48,6,2,1,28,140,46.2,706,184,37,4,12,1,38,12,12,2.31,1.05,20.7%,6.5%,14.1%,7.33,2.31,0.77,,2026/09/14
ルケーシー,千葉ロッテマリーンズ,3,3,0,1,1,0,0,45,15,274,63,9,1,10,0,12,7,7,4.20,1.27,19.0%,15.9%,3.2%,7.20,6.00,0.60,52.3,2026/09/14
益田 直也,千葉ロッテマリーンズ,34,0,34,1,0,2,2,103,34.1,524,138,26,4,11,2,18,12,12,3.15,1.08,13.0%,8.0%,5.1%,4.72,2.88,1.05,,2026/09/14
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/09/14
澤田 圭佑,千葉ロッテマリーンズ,40,0,40,2,1,0,11,118,39.1,586,164,37,6,7,1,36,17,17,3.89,1.12,22.0%,4.3%,17.7%,8.24,1.60,1.37,,2026/09/14
中森 俊介,千葉ロッテマリーンズ,36,0,36,5,1,1,16,106,35.1,523,140,26,3,8,0,30,7,7,1.78,0.96,21.4%,5.7%,15.7%,7.64,2.04,0.76,,2026/09/14
河村 説人,千葉ロッテマリーンズ,8,8,0,1,4,0,0,133,44.1,711,190,50,8,11,2,18,25,24,4.87,1.38,9.5%,5.8%,3.7%,3.65,2.23,1.62,45.8,2026/09/14
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/14
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
廣池 康志郎,千葉ロッテマリーンズ,16,14,2,2,6,0,0,256,85.1,1361,368,89,10,22,7,57,45,41,4.32,1.30,15.5%,6.0%,9.5%,6.01,2.32,1.05,48.9,2026/09/14
宮﨑 颯,千葉ロッテマリーンズ,7,0,7,0,0,0,0,25,8.1,155,41,11,2,2,3,5,8,8,8.64,1.56,12.2%,4.9%,7.3%,5.40,2.16,2.16,,2026/09/14
ロング,千葉ロッテマリーンズ,25,12,13,1,6,0,7,194,64.2,1110,289,76,9,27,3,45,40,37,5.15,1.59,15.6%,9.3%,6.2%,6.26,3.76,1.25,42.5,2026/09/14
吉川 悠斗,千葉ロッテマリーンズ,2,2,0,0,2,0,0,27,9,187,45,11,1,8,0,7,10,10,10.00,2.11,15.6%,17.8%,-2.2%,7.00,8.00,1.00,33.0,2026/09/14
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
髙橋 快秀,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,100,23,6,1,3,0,2,5,5,9.00,1.80,8.7%,13.0%,-4.3%,3.60,5.40,1.80,,2026/09/14
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
