選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/08/30
江原 雅裕,東北楽天ゴールデンイーグルス,4,0,4,0,0,0,0,18,6,126,29,9,0,4,0,8,5,5,7.50,2.17,27.6%,13.8%,13.8%,12.00,6.00,0.00,,2026/08/30
加治屋 蓮,東北楽天ゴールデンイーグルス,42,0,42,2,2,0,16,118,39.1,615,168,39,2,13,5,35,15,13,2.97,1.32,20.8%,7.7%,13.1%,8.01,2.97,0.46,,2026/08/30
宋 家豪,東北楽天ゴールデンイーグルス,18,0,18,2,0,0,2,44,14.2,241,71,28,2,4,0,8,7,5,3.07,2.18,11.3%,5.6%,5.6%,4.91,2.45,1.23,,2026/08/30
九谷 瑠,東北楽天ゴールデンイーグルス,31,0,31,1,1,0,11,103,34.1,548,139,21,1,14,1,32,12,8,2.10,1.02,23.0%,10.1%,12.9%,8.39,3.67,0.26,,2026/08/30
藤平 尚真,東北楽天ゴールデンイーグルス,39,0,39,0,2,23,7,111,37,575,146,28,2,9,0,41,10,10,2.43,1.00,28.1%,6.2%,21.9%,9.97,2.19,0.49,,2026/08/30
藤井 聖,東北楽天ゴールデンイーグルス,9,8,1,2,3,0,0,134,44.2,720,189,48,4,8,2,27,19,17,3.43,1.25,14.3%,4.2%,10.1%,5.44,1.61,0.81,52.5,2026/08/30
西垣 雅矢,東北楽天ゴールデンイーグルス,35,0,35,3,4,0,9,89,29.2,531,137,35,5,15,2,33,18,18,5.46,1.69,24.1%,10.9%,13.1%,10.01,4.55,1.52,,2026/08/30
津留﨑 大成,東北楽天ゴールデンイーグルス,24,0,24,0,0,0,0,80,26.2,417,111,18,2,12,2,24,10,10,3.38,1.13,21.6%,10.8%,10.8%,8.10,4.05,0.68,,2026/08/30
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/08/30
鈴木 翔天,東北楽天ゴールデンイーグルス,29,0,29,0,3,0,14,76,25.1,487,117,28,3,13,1,27,20,17,6.04,1.62,23.1%,11.1%,12.0%,9.59,4.62,1.07,,2026/08/30
瀧中 瞭太,東北楽天ゴールデンイーグルス,17,17,0,5,7,0,0,290,96.2,1560,411,96,7,29,7,56,37,36,3.35,1.29,13.6%,7.1%,6.6%,5.21,2.70,0.65,52.2,2026/08/30
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
泰 勝利,東北楽天ゴールデンイーグルス,19,0,19,2,3,0,8,54,18,330,83,12,2,15,1,22,9,7,3.50,1.50,26.5%,18.1%,8.4%,11.00,7.50,1.00,,2026/08/30
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/30
西口 直人,東北楽天ゴールデンイーグルス,2,0,2,0,0,0,0,6,2,24,7,1,0,0,0,3,0,0,0.00,0.50,42.9%,0.0%,42.9%,13.50,0.00,0.00,,2026/08/30
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
内 星龍,東北楽天ゴールデンイーグルス,25,0,25,0,2,0,4,94,31.1,485,134,26,4,14,0,25,22,22,6.32,1.28,18.7%,10.4%,8.2%,7.18,4.02,1.15,,2026/08/30
柴田 大地,東北楽天ゴールデンイーグルス,29,0,29,2,1,1,4,62,20.2,437,98,20,3,18,1,19,18,17,7.40,1.84,19.4%,18.4%,1.0%,8.27,7.84,1.31,,2026/08/30
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
フロリモン,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
カスティーヨ,千葉ロッテマリーンズ,7,0,7,0,1,0,0,17,5.2,79,24,4,0,1,0,2,4,1,1.59,0.88,8.3%,4.2%,4.2%,3.18,1.59,0.00,,2026/08/30
毛利 海大,千葉ロッテマリーンズ,15,15,0,3,5,0,0,211,70.1,1195,309,77,8,25,1,44,40,39,4.99,1.45,14.2%,8.1%,6.1%,5.63,3.20,1.02,46.4,2026/08/30
小島 和哉,千葉ロッテマリーンズ,16,16,0,5,8,0,0,273,91,1473,386,82,11,28,7,69,42,37,3.66,1.21,17.9%,7.3%,10.6%,6.82,2.77,1.09,53.1,2026/08/30
横山 陸人,千葉ロッテマリーンズ,45,0,45,1,2,30,7,133,44.1,659,186,32,2,19,4,30,12,9,1.83,1.15,16.1%,10.2%,5.9%,6.09,3.86,0.41,,2026/08/30
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/08/30
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/08/30
石川 柊太,千葉ロッテマリーンズ,5,0,5,0,0,0,0,36,12,209,53,11,2,6,1,7,7,5,3.75,1.42,13.2%,11.3%,1.9%,5.25,4.50,1.50,,2026/08/30
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/08/30
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/08/30
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/08/30
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/08/30
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
八木 彬,千葉ロッテマリーンズ,37,0,37,9,0,0,8,153,51,726,195,32,2,12,3,39,9,9,1.59,0.86,20.0%,6.2%,13.8%,6.88,2.12,0.35,,2026/08/30
高野 脩汰,千葉ロッテマリーンズ,27,0,27,1,3,0,4,108,36,607,159,34,5,14,0,35,17,15,3.75,1.33,22.0%,8.8%,13.2%,8.75,3.50,1.25,,2026/08/30
田中 晴也,千葉ロッテマリーンズ,14,14,0,2,5,0,0,211,70.1,1220,309,68,8,27,3,62,38,35,4.48,1.35,20.1%,8.7%,11.3%,7.93,3.45,1.02,50.3,2026/08/30
坂本 光士郎,千葉ロッテマリーンズ,22,0,22,2,1,0,1,82,27.1,472,121,24,1,14,3,31,14,12,3.95,1.39,25.6%,11.6%,14.0%,10.21,4.61,0.33,,2026/08/30
小野 郁,千葉ロッテマリーンズ,32,0,32,2,2,0,5,108,36,536,139,26,3,8,2,34,9,9,2.25,0.94,24.5%,5.8%,18.7%,8.50,2.00,0.75,,2026/08/30
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
ジャクソン,千葉ロッテマリーンズ,22,22,0,9,7,0,0,402,134,2327,552,105,13,52,8,123,54,51,3.43,1.17,22.3%,9.4%,12.9%,8.26,3.49,0.87,56.4,2026/08/30
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
鈴木 昭汰,千葉ロッテマリーンズ,44,0,44,6,2,1,24,128,42.2,659,169,33,4,12,1,37,12,12,2.53,1.05,21.9%,7.1%,14.8%,7.80,2.53,0.84,,2026/08/30
ルケーシー,千葉ロッテマリーンズ,1,1,0,0,0,0,0,12,4,71,15,2,0,2,0,4,2,2,4.50,1.00,26.7%,13.3%,13.3%,9.00,4.50,0.00,52.0,2026/08/30
益田 直也,千葉ロッテマリーンズ,32,0,32,1,0,2,2,97,32.1,491,131,25,4,10,2,18,12,12,3.34,1.08,13.7%,7.6%,6.1%,5.01,2.78,1.11,,2026/08/30
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/08/30
澤田 圭佑,千葉ロッテマリーンズ,38,0,38,2,1,0,11,112,37.1,547,153,32,6,7,1,34,16,16,3.86,1.04,22.2%,4.6%,17.6%,8.20,1.69,1.45,,2026/08/30
中森 俊介,千葉ロッテマリーンズ,32,0,32,4,1,1,15,94,31.1,468,125,24,2,7,0,25,6,6,1.72,0.99,20.0%,5.6%,14.4%,7.18,2.01,0.57,,2026/08/30
河村 説人,千葉ロッテマリーンズ,8,8,0,1,4,0,0,133,44.1,711,190,50,8,11,2,18,25,24,4.87,1.38,9.5%,5.8%,3.7%,3.65,2.23,1.62,45.8,2026/08/30
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/30
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
廣池 康志郎,千葉ロッテマリーンズ,16,14,2,2,6,0,0,256,85.1,1361,368,89,10,22,7,57,45,41,4.32,1.30,15.5%,6.0%,9.5%,6.01,2.32,1.05,48.9,2026/08/30
宮﨑 颯,千葉ロッテマリーンズ,5,0,5,0,0,0,0,18,6,112,29,8,1,1,2,4,6,6,9.00,1.50,13.8%,3.4%,10.3%,6.00,1.50,1.50,,2026/08/30
ロング,千葉ロッテマリーンズ,25,12,13,1,6,0,7,194,64.2,1110,289,76,9,27,3,45,40,37,5.15,1.59,15.6%,9.3%,6.2%,6.26,3.76,1.25,42.5,2026/08/30
吉川 悠斗,千葉ロッテマリーンズ,2,2,0,0,2,0,0,27,9,187,45,11,1,8,0,7,10,10,10.00,2.11,15.6%,17.8%,-2.2%,7.00,8.00,1.00,33.0,2026/08/30
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
髙橋 快秀,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,100,23,6,1,3,0,2,5,5,9.00,1.80,8.7%,13.0%,-4.3%,3.60,5.40,1.80,,2026/08/30
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
