選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
藤井 聖,東北楽天ゴールデンイーグルス,8,7,1,1,3,0,0,117,39,636,166,43,4,7,1,25,17,16,3.69,1.28,15.1%,4.2%,10.8%,5.77,1.62,0.92,52.3,2026/08/11
西垣 雅矢,東北楽天ゴールデンイーグルス,30,0,30,3,3,0,9,76,25.1,448,115,28,4,13,2,28,16,16,5.68,1.62,24.3%,11.3%,13.0%,9.95,4.62,1.42,,2026/08/11
津留﨑 大成,東北楽天ゴールデンイーグルス,21,0,21,0,0,0,0,70,23.1,364,98,16,1,11,2,23,8,8,3.09,1.16,23.5%,11.2%,12.2%,8.87,4.24,0.39,,2026/08/11
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/08/11
鈴木 翔天,東北楽天ゴールデンイーグルス,25,0,25,0,3,0,13,66,22,414,101,24,3,10,1,24,17,14,5.73,1.55,23.8%,9.9%,13.9%,9.82,4.09,1.23,,2026/08/11
瀧中 瞭太,東北楽天ゴールデンイーグルス,14,14,0,5,5,0,0,236,78.2,1289,332,73,5,24,7,48,24,23,2.63,1.23,14.5%,7.2%,7.2%,5.49,2.75,0.57,54.7,2026/08/11
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
泰 勝利,東北楽天ゴールデンイーグルス,12,0,12,2,1,0,4,33,11,186,47,6,0,7,1,14,1,1,0.82,1.18,29.8%,14.9%,14.9%,11.45,5.73,0.00,,2026/08/11
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/11
西口 直人,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
内 星龍,東北楽天ゴールデンイーグルス,25,0,25,0,2,0,4,94,31.1,485,134,26,4,14,0,25,22,22,6.32,1.28,18.7%,10.4%,8.2%,7.18,4.02,1.15,,2026/08/11
柴田 大地,東北楽天ゴールデンイーグルス,27,0,27,2,1,1,4,57,19,399,89,17,2,17,1,18,14,13,6.16,1.79,20.2%,19.1%,1.1%,8.53,8.05,0.95,,2026/08/11
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
カスティーヨ,千葉ロッテマリーンズ,7,0,7,0,1,0,0,17,5.2,79,24,4,0,1,0,2,4,1,1.59,0.88,8.3%,4.2%,4.2%,3.18,1.59,0.00,,2026/08/11
毛利 海大,千葉ロッテマリーンズ,13,13,0,3,3,0,0,190,63.1,1048,272,65,7,21,0,39,32,31,4.41,1.36,14.3%,7.7%,6.6%,5.54,2.98,0.99,48.3,2026/08/11
小島 和哉,千葉ロッテマリーンズ,13,13,0,4,6,0,0,222,74,1190,310,63,7,22,7,55,31,28,3.41,1.15,17.7%,7.1%,10.6%,6.69,2.68,0.85,54.5,2026/08/11
横山 陸人,千葉ロッテマリーンズ,39,0,39,0,2,27,6,115,38.1,581,162,28,2,16,4,25,11,8,1.88,1.15,15.4%,9.9%,5.6%,5.87,3.76,0.47,,2026/08/11
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/08/11
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/08/11
石川 柊太,千葉ロッテマリーンズ,3,0,3,0,0,0,0,24,8,132,35,6,1,5,0,4,5,3,3.38,1.38,11.4%,14.3%,-2.9%,4.50,5.63,1.13,,2026/08/11
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/08/11
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/08/11
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/08/11
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/08/11
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
八木 彬,千葉ロッテマリーンズ,32,0,32,9,0,0,8,132,44,625,170,29,2,11,3,32,9,9,1.84,0.91,18.8%,6.5%,12.4%,6.55,2.25,0.41,,2026/08/11
高野 脩汰,千葉ロッテマリーンズ,24,0,24,1,3,0,4,81,27,452,119,26,4,11,0,27,13,12,4.00,1.37,22.7%,9.2%,13.4%,9.00,3.67,1.33,,2026/08/11
田中 晴也,千葉ロッテマリーンズ,11,11,0,1,5,0,0,154,51.1,932,230,53,6,20,3,43,29,27,4.73,1.42,18.7%,8.7%,10.0%,7.54,3.51,1.05,48.6,2026/08/11
坂本 光士郎,千葉ロッテマリーンズ,22,0,22,2,1,0,1,82,27.1,472,121,24,1,14,3,31,14,12,3.95,1.39,25.6%,11.6%,14.0%,10.21,4.61,0.33,,2026/08/11
小野 郁,千葉ロッテマリーンズ,25,0,25,2,1,0,5,87,29,434,112,20,2,8,1,27,6,6,1.86,0.97,24.1%,7.1%,17.0%,8.38,2.48,0.62,,2026/08/11
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
ジャクソン,千葉ロッテマリーンズ,19,19,0,8,7,0,0,352,117.1,2022,480,92,11,42,7,105,45,42,3.22,1.14,21.9%,8.8%,13.1%,8.05,3.22,0.84,57.2,2026/08/11
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
鈴木 昭汰,千葉ロッテマリーンズ,37,0,37,5,1,1,20,107,35.2,581,145,29,4,12,1,32,11,11,2.78,1.15,22.1%,8.3%,13.8%,8.07,3.03,1.01,,2026/08/11
ルケーシー,千葉ロッテマリーンズ,1,1,0,0,0,0,0,12,4,71,15,2,0,2,0,4,2,2,4.50,1.00,26.7%,13.3%,13.3%,9.00,4.50,0.00,52.0,2026/08/11
益田 直也,千葉ロッテマリーンズ,27,0,27,1,0,2,2,82,27.1,410,110,21,4,9,1,17,10,10,3.29,1.10,15.5%,8.2%,7.3%,5.60,2.96,1.32,,2026/08/11
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/08/11
澤田 圭佑,千葉ロッテマリーンズ,33,0,33,2,1,0,11,97,32.1,467,129,24,6,6,1,30,12,12,3.34,0.93,23.3%,4.7%,18.6%,8.35,1.67,1.67,,2026/08/11
中森 俊介,千葉ロッテマリーンズ,27,0,27,3,1,1,12,81,27,406,108,22,1,5,0,22,4,4,1.33,1.00,20.4%,4.6%,15.7%,7.33,1.67,0.33,,2026/08/11
河村 説人,千葉ロッテマリーンズ,8,8,0,1,4,0,0,133,44.1,711,190,50,8,11,2,18,25,24,4.87,1.38,9.5%,5.8%,3.7%,3.65,2.23,1.62,45.8,2026/08/11
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/11
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
廣池 康志郎,千葉ロッテマリーンズ,16,14,2,2,6,0,0,256,85.1,1361,368,89,10,22,7,57,45,41,4.32,1.30,15.5%,6.0%,9.5%,6.01,2.32,1.05,48.9,2026/08/11
宮﨑 颯,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,101,24,6,1,1,2,4,4,4,7.20,1.40,16.7%,4.2%,12.5%,7.20,1.80,1.80,,2026/08/11
ロング,千葉ロッテマリーンズ,22,9,13,1,4,0,7,164,54.2,900,236,56,7,19,3,38,28,25,4.12,1.37,16.1%,8.1%,8.1%,6.26,3.13,1.15,46.6,2026/08/11
吉川 悠斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
髙橋 快秀,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,15,3,0,0,1,0,1,0,0,0.00,1.00,33.3%,33.3%,0.0%,9.00,9.00,0.00,,2026/08/11
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
