選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
日當 直喜,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,18,6,118,28,8,1,2,0,4,3,2,3.00,1.67,14.3%,7.1%,7.1%,6.00,3.00,1.50,,2026/08/04
鈴木 翔天,東北楽天ゴールデンイーグルス,25,0,25,0,3,0,13,66,22,414,101,24,3,10,1,24,17,14,5.73,1.55,23.8%,9.9%,13.9%,9.82,4.09,1.23,,2026/08/04
瀧中 瞭太,東北楽天ゴールデンイーグルス,13,13,0,5,4,0,0,215,71.2,1196,305,68,4,24,6,48,21,20,2.51,1.28,15.7%,7.9%,7.9%,6.03,3.01,0.50,54.7,2026/08/04
辛島 航,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
泰 勝利,東北楽天ゴールデンイーグルス,11,0,11,2,1,0,3,30,10,174,44,6,0,7,1,12,1,1,0.90,1.30,27.3%,15.9%,11.4%,10.80,6.30,0.00,,2026/08/04
古賀 康誠,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,3,1,27,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/04
西口 直人,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
林 優樹,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
内 星龍,東北楽天ゴールデンイーグルス,25,0,25,0,2,0,4,94,31.1,485,134,26,4,14,0,25,22,22,6.32,1.28,18.7%,10.4%,8.2%,7.18,4.02,1.15,,2026/08/04
柴田 大地,東北楽天ゴールデンイーグルス,25,0,25,2,1,1,4,53,17.2,350,79,14,2,15,0,16,11,10,5.09,1.64,20.3%,19.0%,1.3%,8.15,7.64,1.02,,2026/08/04
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
カスティーヨ,千葉ロッテマリーンズ,7,0,7,0,1,0,0,17,5.2,79,24,4,0,1,0,2,4,1,1.59,0.88,8.3%,4.2%,4.2%,3.18,1.59,0.00,,2026/08/04
毛利 海大,千葉ロッテマリーンズ,12,12,0,2,3,0,0,172,57.1,962,250,62,7,19,0,34,32,31,4.87,1.41,13.6%,7.6%,6.0%,5.34,2.98,1.10,46.6,2026/08/04
小島 和哉,千葉ロッテマリーンズ,13,13,0,4,6,0,0,222,74,1190,310,63,7,22,7,55,31,28,3.41,1.15,17.7%,7.1%,10.6%,6.69,2.68,0.85,54.5,2026/08/04
横山 陸人,千葉ロッテマリーンズ,38,0,38,0,2,27,6,112,37.1,565,156,25,2,16,4,25,10,7,1.69,1.10,16.0%,10.3%,5.8%,6.03,3.86,0.48,,2026/08/04
種市 篤暉,千葉ロッテマリーンズ,2,2,0,0,0,0,0,23,7.2,106,28,6,0,0,0,7,0,0,0.00,0.78,25.0%,0.0%,25.0%,8.22,0.00,0.00,62.0,2026/08/04
石垣 元気,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
唐川 侑己,千葉ロッテマリーンズ,1,1,0,0,1,0,0,15,5,74,21,5,3,1,0,4,4,4,7.20,1.20,19.0%,4.8%,14.3%,7.20,1.80,5.40,44.0,2026/08/04
石川 柊太,千葉ロッテマリーンズ,2,0,2,0,0,0,0,15,5,80,19,1,0,4,0,3,0,0,0.00,1.00,15.8%,21.1%,-5.3%,5.40,7.20,0.00,,2026/08/04
東妻 勇輔,千葉ロッテマリーンズ,1,0,1,0,0,0,0,6,2,51,14,7,0,1,0,0,5,2,9.00,4.00,0.0%,7.1%,-7.1%,0.00,4.50,0.00,,2026/08/04
菊地 吏玖,千葉ロッテマリーンズ,2,0,2,0,0,0,0,9,3,64,14,4,1,2,0,0,2,2,6.00,2.00,0.0%,14.3%,-14.3%,0.00,6.00,3.00,,2026/08/04
西野 勇士,千葉ロッテマリーンズ,6,6,0,1,2,0,0,104,34.2,493,144,37,5,7,0,18,19,17,4.41,1.27,12.5%,4.9%,7.6%,4.67,1.82,1.30,48.2,2026/08/04
廣畑 敦也,千葉ロッテマリーンズ,4,0,4,0,0,0,0,24,8,148,42,13,3,2,2,3,10,8,9.00,1.88,7.1%,4.8%,2.4%,3.38,2.25,3.38,,2026/08/04
大谷 輝龍,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
八木 彬,千葉ロッテマリーンズ,31,0,31,8,0,0,8,126,42,606,164,29,2,11,3,30,9,9,1.93,0.95,18.3%,6.7%,11.6%,6.43,2.36,0.43,,2026/08/04
高野 脩汰,千葉ロッテマリーンズ,24,0,24,1,3,0,4,81,27,452,119,26,4,11,0,27,13,12,4.00,1.37,22.7%,9.2%,13.4%,9.00,3.67,1.33,,2026/08/04
田中 晴也,千葉ロッテマリーンズ,11,11,0,1,5,0,0,154,51.1,932,230,53,6,20,3,43,29,27,4.73,1.42,18.7%,8.7%,10.0%,7.54,3.51,1.05,48.6,2026/08/04
坂本 光士郎,千葉ロッテマリーンズ,19,0,19,2,1,0,1,70,23.1,373,97,20,1,10,0,26,9,8,3.09,1.29,26.8%,10.3%,16.5%,10.03,3.86,0.39,,2026/08/04
小野 郁,千葉ロッテマリーンズ,24,0,24,2,1,0,5,84,28,424,109,20,2,8,1,27,6,6,1.93,1.00,24.8%,7.3%,17.4%,8.68,2.57,0.64,,2026/08/04
奥村 頼人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
一條 力真,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
ジャクソン,千葉ロッテマリーンズ,18,18,0,7,7,0,0,331,110.1,1911,453,88,11,40,6,102,45,42,3.43,1.16,22.5%,8.8%,13.7%,8.32,3.26,0.90,56.5,2026/08/04
冨士 隼斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
鈴木 昭汰,千葉ロッテマリーンズ,36,0,36,5,1,1,20,104,34.2,559,142,29,4,12,1,32,11,11,2.86,1.18,22.5%,8.5%,14.1%,8.31,3.12,1.04,,2026/08/04
ルケーシー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
益田 直也,千葉ロッテマリーンズ,26,0,26,1,0,2,2,79,26.1,398,107,21,4,9,1,16,10,10,3.42,1.14,15.0%,8.4%,6.5%,5.47,3.08,1.37,,2026/08/04
木村 優人,千葉ロッテマリーンズ,3,3,0,0,1,0,0,48,16,269,68,14,3,7,0,11,11,10,5.63,1.31,16.2%,10.3%,5.9%,6.19,3.94,1.69,46.7,2026/08/04
澤田 圭佑,千葉ロッテマリーンズ,32,0,32,2,1,0,11,94,31.1,459,126,24,6,6,1,29,12,12,3.45,0.96,23.0%,4.8%,18.3%,8.33,1.72,1.72,,2026/08/04
中森 俊介,千葉ロッテマリーンズ,25,0,25,3,1,1,11,75,25,377,100,20,1,5,0,21,4,4,1.44,1.00,21.0%,5.0%,16.0%,7.56,1.80,0.36,,2026/08/04
河村 説人,千葉ロッテマリーンズ,7,7,0,1,3,0,0,121,40.1,650,170,42,5,11,2,17,18,17,3.79,1.31,10.0%,6.5%,3.5%,3.79,2.45,1.12,49.6,2026/08/04
早坂 響,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
大聖,千葉ロッテマリーンズ,1,0,1,0,0,0,0,3,1,23,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/04
坂井 遼,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
廣池 康志郎,千葉ロッテマリーンズ,15,13,2,2,5,0,0,238,79.1,1263,340,81,7,20,7,56,40,36,4.08,1.27,16.5%,5.9%,10.6%,6.35,2.27,0.79,49.9,2026/08/04
宮﨑 颯,千葉ロッテマリーンズ,4,0,4,0,0,0,0,15,5,101,24,6,1,1,2,4,4,4,7.20,1.40,16.7%,4.2%,12.5%,7.20,1.80,1.80,,2026/08/04
ロング,千葉ロッテマリーンズ,22,9,13,1,4,0,7,164,54.2,900,236,56,7,19,3,38,28,25,4.12,1.37,16.1%,8.1%,8.1%,6.26,3.13,1.15,46.6,2026/08/04
吉川 悠斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
森 遼大朗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
髙橋 快秀,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
本前 郁也,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
秋山 正雲,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
中村 亮太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
永島田 輝斗,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
中山 優人,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
茨木 佑太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
長島 幸佑,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
武内 涼太,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
ラドニー,千葉ロッテマリーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
