球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
オリックス・バファローズ,岩嵜 翔,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,岩嵜 翔,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,岩嵜 翔,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,岩嵜 翔,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,岩嵜 翔,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,岩嵜 翔,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,岩嵜 翔,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,岩嵜 翔,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 龍月,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 龍月,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 龍月,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 龍月,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 龍月,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 龍月,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 龍月,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 龍月,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 龍月,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 龍月,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 龍月,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,マチャド,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,マチャド,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,マチャド,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,マチャド,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,マチャド,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,マチャド,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,マチャド,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,マチャド,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,マチャド,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,マチャド,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,マチャド,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙谷 舟,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙谷 舟,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙谷 舟,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙谷 舟,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙谷 舟,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙谷 舟,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙谷 舟,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙谷 舟,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙谷 舟,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙谷 舟,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙谷 舟,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,本田 仁海,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,本田 仁海,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,本田 仁海,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,本田 仁海,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,本田 仁海,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,本田 仁海,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,本田 仁海,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,本田 仁海,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,本田 仁海,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,本田 仁海,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,本田 仁海,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山口 廉王,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山口 廉王,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山口 廉王,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山口 廉王,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山口 廉王,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山口 廉王,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山口 廉王,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山口 廉王,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山口 廉王,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山口 廉王,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山口 廉王,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東松 快征,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東松 快征,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東松 快征,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東松 快征,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東松 快征,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東松 快征,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東松 快征,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東松 快征,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東松 快征,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東松 快征,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東松 快征,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,片山 楽生,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,片山 楽生,投手,広島東洋カープ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
オリックス・バファローズ,片山 楽生,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,片山 楽生,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,片山 楽生,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,片山 楽生,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,片山 楽生,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,片山 楽生,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,片山 楽生,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,片山 楽生,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,片山 楽生,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,横山 楓,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,横山 楓,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,横山 楓,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,横山 楓,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,横山 楓,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,横山 楓,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,横山 楓,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,横山 楓,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,横山 楓,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,横山 楓,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,横山 楓,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東山 玲士,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東山 玲士,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東山 玲士,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東山 玲士,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東山 玲士,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東山 玲士,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東山 玲士,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東山 玲士,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東山 玲士,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東山 玲士,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,東山 玲士,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山田 修義,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山田 修義,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山田 修義,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山田 修義,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山田 修義,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山田 修義,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山田 修義,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山田 修義,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山田 修義,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山田 修義,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山田 修義,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ペルドモ,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ペルドモ,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ペルドモ,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ペルドモ,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ペルドモ,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ペルドモ,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ペルドモ,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ペルドモ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ペルドモ,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ペルドモ,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ペルドモ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,宮國 凌空,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,宮國 凌空,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,宮國 凌空,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,宮國 凌空,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,宮國 凌空,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,宮國 凌空,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,宮國 凌空,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,宮國 凌空,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,宮國 凌空,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,宮國 凌空,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,宮國 凌空,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,博志,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,博志,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,博志,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,博志,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,博志,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,博志,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,博志,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,博志,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,博志,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,博志,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,博志,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,入山 海斗,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,入山 海斗,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,入山 海斗,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,入山 海斗,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,入山 海斗,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,入山 海斗,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,入山 海斗,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,入山 海斗,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,入山 海斗,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,入山 海斗,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,入山 海斗,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ジェリー,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ジェリー,投手,広島東洋カープ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
オリックス・バファローズ,ジェリー,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ジェリー,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ジェリー,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ジェリー,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ジェリー,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ジェリー,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ジェリー,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ジェリー,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,ジェリー,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,陳 睦衡,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,陳 睦衡,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,陳 睦衡,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,陳 睦衡,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,陳 睦衡,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,陳 睦衡,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,陳 睦衡,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,陳 睦衡,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,陳 睦衡,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,陳 睦衡,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,陳 睦衡,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 一磨,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 一磨,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 一磨,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 一磨,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 一磨,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 一磨,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 一磨,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 一磨,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 一磨,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 一磨,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,佐藤 一磨,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,川瀬 堅斗,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,川瀬 堅斗,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,川瀬 堅斗,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,川瀬 堅斗,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
