選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
佐藤 直樹,東北楽天ゴールデンイーグルス,オリックス・バファローズ,4,0.417,1,1,0,2026/07/14
佐藤 直樹,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,8,0.276,1,3,0,2026/07/14
佐藤 直樹,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,7,0.310,2,2,0,2026/07/14
伊藤 裕季也,東北楽天ゴールデンイーグルス,阪神タイガース,0,,0,0,0,2026/07/14
伊藤 裕季也,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
伊藤 裕季也,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,,0,0,0,2026/07/14
伊藤 裕季也,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,,0,0,0,2026/07/14
伊藤 裕季也,東北楽天ゴールデンイーグルス,広島東洋カープ,0,,0,0,0,2026/07/14
伊藤 裕季也,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
伊藤 裕季也,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,4,0.111,0,0,0,2026/07/14
伊藤 裕季也,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,7,0.235,1,3,0,2026/07/14
伊藤 裕季也,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,,0,0,0,2026/07/14
伊藤 裕季也,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,0.125,1,2,0,2026/07/14
伊藤 裕季也,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,5,0.214,1,3,0,2026/07/14
阪上 翔也,東北楽天ゴールデンイーグルス,阪神タイガース,0,,0,0,0,2026/07/14
阪上 翔也,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
阪上 翔也,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,,0,0,0,2026/07/14
阪上 翔也,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,,0,0,0,2026/07/14
阪上 翔也,東北楽天ゴールデンイーグルス,広島東洋カープ,0,,0,0,0,2026/07/14
阪上 翔也,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
阪上 翔也,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/14
阪上 翔也,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
阪上 翔也,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,,0,0,0,2026/07/14
阪上 翔也,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
阪上 翔也,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/14
平良 竜哉,東北楽天ゴールデンイーグルス,阪神タイガース,3,0.364,0,1,0,2026/07/14
平良 竜哉,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,3,0.308,1,2,0,2026/07/14
平良 竜哉,東北楽天ゴールデンイーグルス,読売ジャイアンツ,3,0.250,0,0,1,2026/07/14
平良 竜哉,東北楽天ゴールデンイーグルス,中日ドラゴンズ,2,0.200,0,0,0,2026/07/14
平良 竜哉,東北楽天ゴールデンイーグルス,広島東洋カープ,3,0.083,0,0,1,2026/07/14
平良 竜哉,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,3,0.222,1,2,0,2026/07/14
平良 竜哉,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,9,0.385,1,2,1,2026/07/14
平良 竜哉,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,11,0.320,3,4,0,2026/07/14
平良 竜哉,東北楽天ゴールデンイーグルス,オリックス・バファローズ,4,0.125,0,1,0,2026/07/14
平良 竜哉,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,12,0.208,0,1,2,2026/07/14
平良 竜哉,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,10,0.214,2,4,2,2026/07/14
武藤 敦貴,東北楽天ゴールデンイーグルス,阪神タイガース,0,,0,0,0,2026/07/14
武藤 敦貴,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
武藤 敦貴,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,,0,0,0,2026/07/14
武藤 敦貴,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,,0,0,0,2026/07/14
武藤 敦貴,東北楽天ゴールデンイーグルス,広島東洋カープ,0,,0,0,0,2026/07/14
武藤 敦貴,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
武藤 敦貴,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,3,0.333,0,0,0,2026/07/14
武藤 敦貴,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,5,0.000,0,0,0,2026/07/14
武藤 敦貴,東北楽天ゴールデンイーグルス,オリックス・バファローズ,2,0.000,0,0,0,2026/07/14
武藤 敦貴,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,4,0.286,0,1,1,2026/07/14
武藤 敦貴,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/14
小郷 裕哉,東北楽天ゴールデンイーグルス,阪神タイガース,0,,0,0,0,2026/07/14
小郷 裕哉,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
小郷 裕哉,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,,0,0,0,2026/07/14
小郷 裕哉,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0.000,0,0,0,2026/07/14
小郷 裕哉,東北楽天ゴールデンイーグルス,広島東洋カープ,0,,0,0,0,2026/07/14
小郷 裕哉,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
小郷 裕哉,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,10,0.222,0,0,0,2026/07/14
小郷 裕哉,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,10,0.241,0,2,2,2026/07/14
小郷 裕哉,東北楽天ゴールデンイーグルス,オリックス・バファローズ,5,0.333,0,1,2,2026/07/14
小郷 裕哉,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,6,0.100,0,1,1,2026/07/14
小郷 裕哉,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,5,0.357,0,2,0,2026/07/14
YG安田,東北楽天ゴールデンイーグルス,阪神タイガース,0,,0,0,0,2026/07/14
YG安田,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
YG安田,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,,0,0,0,2026/07/14
YG安田,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,,0,0,0,2026/07/14
YG安田,東北楽天ゴールデンイーグルス,広島東洋カープ,0,,0,0,0,2026/07/14
YG安田,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
YG安田,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,6,0.278,0,0,0,2026/07/14
YG安田,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,6,0.167,0,0,0,2026/07/14
YG安田,東北楽天ゴールデンイーグルス,オリックス・バファローズ,4,0.231,1,3,0,2026/07/14
YG安田,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,0.143,0,1,0,2026/07/14
YG安田,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/14
ワォーターズ,東北楽天ゴールデンイーグルス,阪神タイガース,0,,0,0,0,2026/07/14
ワォーターズ,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
ワォーターズ,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,,0,0,0,2026/07/14
ワォーターズ,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,,0,0,0,2026/07/14
ワォーターズ,東北楽天ゴールデンイーグルス,広島東洋カープ,1,0.333,0,0,0,2026/07/14
ワォーターズ,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
ワォーターズ,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,3,0.333,0,0,0,2026/07/14
ワォーターズ,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
ワォーターズ,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0.000,0,0,0,2026/07/14
ワォーターズ,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,0.250,0,0,0,2026/07/14
ワォーターズ,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,2,0.250,0,0,0,2026/07/14
入江 大樹,東北楽天ゴールデンイーグルス,阪神タイガース,0,,0,0,0,2026/07/14
入江 大樹,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/14
入江 大樹,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,,0,0,0,2026/07/14
入江 大樹,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0.000,0,0,0,2026/07/14
入江 大樹,東北楽天ゴールデンイーグルス,広島東洋カープ,0,,0,0,0,2026/07/14
入江 大樹,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/14
入江 大樹,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,2,0.333,0,0,0,2026/07/14
入江 大樹,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,2,0.667,0,0,0,2026/07/14
入江 大樹,東北楽天ゴールデンイーグルス,オリックス・バファローズ,2,0.000,0,0,0,2026/07/14
入江 大樹,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
入江 大樹,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/14
堀内 謙伍,東北楽天ゴールデンイーグルス,阪神タイガース,1,0.000,0,0,0,2026/07/14
堀内 謙伍,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
堀内 謙伍,東北楽天ゴールデンイーグルス,読売ジャイアンツ,3,0.400,0,0,0,2026/07/14
堀内 謙伍,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,,0,0,0,2026/07/14
堀内 謙伍,東北楽天ゴールデンイーグルス,広島東洋カープ,2,0.000,0,0,0,2026/07/14
堀内 謙伍,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,3,0.000,0,0,0,2026/07/14
堀内 謙伍,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
堀内 謙伍,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
堀内 謙伍,東北楽天ゴールデンイーグルス,オリックス・バファローズ,2,0.400,0,1,0,2026/07/14
堀内 謙伍,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,4,0.167,0,0,0,2026/07/14
堀内 謙伍,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,4,0.300,0,0,0,2026/07/14
石原 彪,東北楽天ゴールデンイーグルス,阪神タイガース,1,0.333,0,1,0,2026/07/14
石原 彪,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
石原 彪,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,,0,0,0,2026/07/14
石原 彪,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,,0,0,0,2026/07/14
石原 彪,東北楽天ゴールデンイーグルス,広島東洋カープ,2,0.000,0,0,0,2026/07/14
石原 彪,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
石原 彪,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/14
石原 彪,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
石原 彪,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0.000,0,0,0,2026/07/14
石原 彪,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/14
石原 彪,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0.500,0,0,0,2026/07/14
小森 航大郎,東北楽天ゴールデンイーグルス,阪神タイガース,1,0.000,0,0,0,2026/07/14
小森 航大郎,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
小森 航大郎,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,,0,0,0,2026/07/14
小森 航大郎,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,,0,0,0,2026/07/14
小森 航大郎,東北楽天ゴールデンイーグルス,広島東洋カープ,1,0.000,0,0,0,2026/07/14
小森 航大郎,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
小森 航大郎,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
小森 航大郎,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
小森 航大郎,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,,0,0,0,2026/07/14
小森 航大郎,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,2,0.000,0,0,0,2026/07/14
小森 航大郎,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0.000,0,1,0,2026/07/14
陽 柏翔,東北楽天ゴールデンイーグルス,阪神タイガース,0,,0,0,0,2026/07/14
陽 柏翔,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
陽 柏翔,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,,0,0,0,2026/07/14
陽 柏翔,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,,0,0,0,2026/07/14
陽 柏翔,東北楽天ゴールデンイーグルス,広島東洋カープ,0,,0,0,0,2026/07/14
陽 柏翔,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
陽 柏翔,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
陽 柏翔,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
陽 柏翔,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0.000,0,0,0,2026/07/14
陽 柏翔,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
陽 柏翔,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
吉野 創士,東北楽天ゴールデンイーグルス,阪神タイガース,1,0.000,0,0,0,2026/07/14
吉野 創士,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/14
吉野 創士,東北楽天ゴールデンイーグルス,読売ジャイアンツ,1,0.000,0,0,0,2026/07/14
吉野 創士,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0.000,0,0,0,2026/07/14
吉野 創士,東北楽天ゴールデンイーグルス,広島東洋カープ,1,0.000,0,0,0,2026/07/14
吉野 創士,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,2,0.333,0,0,0,2026/07/14
吉野 創士,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
吉野 創士,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
吉野 創士,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,,0,0,0,2026/07/14
吉野 創士,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
吉野 創士,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
金子 京介,東北楽天ゴールデンイーグルス,阪神タイガース,0,,0,0,0,2026/07/14
金子 京介,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
金子 京介,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,,0,0,0,2026/07/14
金子 京介,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,,0,0,0,2026/07/14
金子 京介,東北楽天ゴールデンイーグルス,広島東洋カープ,0,,0,0,0,2026/07/14
金子 京介,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
金子 京介,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
金子 京介,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
金子 京介,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,,0,0,0,2026/07/14
金子 京介,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
金子 京介,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/14
児玉 亮涼,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
児玉 亮涼,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
児玉 亮涼,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
児玉 亮涼,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
児玉 亮涼,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
児玉 亮涼,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
児玉 亮涼,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/14
児玉 亮涼,埼玉西武ライオンズ,北海道日本ハムファイターズ,2,0.000,0,0,0,2026/07/14
児玉 亮涼,埼玉西武ライオンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
児玉 亮涼,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/14
児玉 亮涼,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
仲田 慶介,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
仲田 慶介,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
仲田 慶介,埼玉西武ライオンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/14
仲田 慶介,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
仲田 慶介,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
仲田 慶介,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
仲田 慶介,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/14
仲田 慶介,埼玉西武ライオンズ,北海道日本ハムファイターズ,3,0.000,0,0,0,2026/07/14
仲田 慶介,埼玉西武ライオンズ,オリックス・バファローズ,2,0.000,0,0,0,2026/07/14
仲田 慶介,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/14
仲田 慶介,埼玉西武ライオンズ,千葉ロッテマリーンズ,4,0.167,0,0,0,2026/07/14
栗山 巧,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
栗山 巧,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
栗山 巧,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
栗山 巧,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
栗山 巧,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
栗山 巧,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
栗山 巧,埼玉西武ライオンズ,福岡ソフトバンクホークス,5,0.000,0,0,0,2026/07/14
栗山 巧,埼玉西武ライオンズ,北海道日本ハムファイターズ,2,0.500,0,0,0,2026/07/14
栗山 巧,埼玉西武ライオンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
栗山 巧,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/14
栗山 巧,埼玉西武ライオンズ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/14
石井 一成,埼玉西武ライオンズ,阪神タイガース,1,0.250,0,0,0,2026/07/14
石井 一成,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,0.400,0,0,0,2026/07/14
石井 一成,埼玉西武ライオンズ,読売ジャイアンツ,3,0.250,1,1,0,2026/07/14
石井 一成,埼玉西武ライオンズ,中日ドラゴンズ,1,0.000,0,0,0,2026/07/14
石井 一成,埼玉西武ライオンズ,広島東洋カープ,1,0.333,0,0,0,2026/07/14
石井 一成,埼玉西武ライオンズ,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/14
石井 一成,埼玉西武ライオンズ,福岡ソフトバンクホークス,8,0.240,2,4,0,2026/07/14
石井 一成,埼玉西武ライオンズ,北海道日本ハムファイターズ,9,0.226,0,0,0,2026/07/14
石井 一成,埼玉西武ライオンズ,オリックス・バファローズ,6,0.190,0,0,0,2026/07/14
石井 一成,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,9,0.226,1,4,0,2026/07/14
石井 一成,埼玉西武ライオンズ,千葉ロッテマリーンズ,6,0.368,1,2,0,2026/07/14
外崎 修汰,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
外崎 修汰,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
外崎 修汰,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
外崎 修汰,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
外崎 修汰,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
外崎 修汰,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
外崎 修汰,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,0.182,1,3,0,2026/07/14
外崎 修汰,埼玉西武ライオンズ,北海道日本ハムファイターズ,3,0.100,0,0,0,2026/07/14
外崎 修汰,埼玉西武ライオンズ,オリックス・バファローズ,2,0.200,0,0,0,2026/07/14
外崎 修汰,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,4,0.231,0,1,0,2026/07/14
外崎 修汰,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,0.000,0,1,0,2026/07/14
源田 壮亮,埼玉西武ライオンズ,阪神タイガース,3,0.143,0,0,0,2026/07/14
源田 壮亮,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.375,0,3,0,2026/07/14
源田 壮亮,埼玉西武ライオンズ,読売ジャイアンツ,3,0.000,0,0,0,2026/07/14
源田 壮亮,埼玉西武ライオンズ,中日ドラゴンズ,3,0.200,0,1,0,2026/07/14
源田 壮亮,埼玉西武ライオンズ,広島東洋カープ,3,0.000,0,0,0,2026/07/14
源田 壮亮,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.000,0,0,0,2026/07/14
源田 壮亮,埼玉西武ライオンズ,福岡ソフトバンクホークス,10,0.000,0,0,0,2026/07/14
源田 壮亮,埼玉西武ライオンズ,北海道日本ハムファイターズ,10,0.217,1,5,0,2026/07/14
源田 壮亮,埼玉西武ライオンズ,オリックス・バファローズ,14,0.156,0,2,0,2026/07/14
源田 壮亮,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,9,0.273,0,0,0,2026/07/14
源田 壮亮,埼玉西武ライオンズ,千葉ロッテマリーンズ,9,0.375,0,4,0,2026/07/14
桑原 将志,埼玉西武ライオンズ,阪神タイガース,3,0.308,0,1,0,2026/07/14
桑原 将志,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,0.222,0,2,0,2026/07/14
桑原 将志,埼玉西武ライオンズ,読売ジャイアンツ,3,0.100,0,0,0,2026/07/14
桑原 将志,埼玉西武ライオンズ,中日ドラゴンズ,3,0.308,0,1,0,2026/07/14
桑原 将志,埼玉西武ライオンズ,広島東洋カープ,3,0.143,0,0,0,2026/07/14
桑原 将志,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.214,0,1,1,2026/07/14
桑原 将志,埼玉西武ライオンズ,福岡ソフトバンクホークス,6,0.238,0,0,0,2026/07/14
桑原 将志,埼玉西武ライオンズ,北海道日本ハムファイターズ,8,0.192,2,6,0,2026/07/14
桑原 将志,埼玉西武ライオンズ,オリックス・バファローズ,10,0.324,0,2,0,2026/07/14
桑原 将志,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,6,0.217,1,1,0,2026/07/14
桑原 将志,埼玉西武ライオンズ,千葉ロッテマリーンズ,6,0.217,0,1,1,2026/07/14
渡部 聖弥,埼玉西武ライオンズ,阪神タイガース,3,0.417,0,1,1,2026/07/14
渡部 聖弥,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,0.273,0,1,0,2026/07/14
渡部 聖弥,埼玉西武ライオンズ,読売ジャイアンツ,3,0.000,0,0,0,2026/07/14
渡部 聖弥,埼玉西武ライオンズ,中日ドラゴンズ,3,0.083,0,0,0,2026/07/14
渡部 聖弥,埼玉西武ライオンズ,広島東洋カープ,3,0.538,0,3,0,2026/07/14
渡部 聖弥,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.133,0,3,0,2026/07/14
渡部 聖弥,埼玉西武ライオンズ,福岡ソフトバンクホークス,14,0.300,2,9,0,2026/07/14
渡部 聖弥,埼玉西武ライオンズ,北海道日本ハムファイターズ,14,0.246,1,5,1,2026/07/14
渡部 聖弥,埼玉西武ライオンズ,オリックス・バファローズ,14,0.212,2,6,0,2026/07/14
渡部 聖弥,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,13,0.291,2,5,1,2026/07/14
渡部 聖弥,埼玉西武ライオンズ,千葉ロッテマリーンズ,10,0.268,0,1,0,2026/07/14
蛭間 拓哉,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
蛭間 拓哉,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
蛭間 拓哉,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
蛭間 拓哉,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
蛭間 拓哉,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
蛭間 拓哉,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
蛭間 拓哉,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
蛭間 拓哉,埼玉西武ライオンズ,北海道日本ハムファイターズ,2,0.250,0,0,0,2026/07/14
蛭間 拓哉,埼玉西武ライオンズ,オリックス・バファローズ,2,0.429,0,1,0,2026/07/14
蛭間 拓哉,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,0.200,0,0,0,2026/07/14
蛭間 拓哉,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
小島 大河,埼玉西武ライオンズ,阪神タイガース,2,0.125,0,0,0,2026/07/14
小島 大河,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.222,0,1,0,2026/07/14
小島 大河,埼玉西武ライオンズ,読売ジャイアンツ,1,0.250,0,0,0,2026/07/14
小島 大河,埼玉西武ライオンズ,中日ドラゴンズ,1,0.250,0,0,0,2026/07/14
小島 大河,埼玉西武ライオンズ,広島東洋カープ,2,0.429,0,2,0,2026/07/14
小島 大河,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.375,0,0,0,2026/07/14
小島 大河,埼玉西武ライオンズ,福岡ソフトバンクホークス,7,0.136,1,2,0,2026/07/14
