球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
埼玉西武ライオンズ,隅田 知一郎,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,隅田 知一郎,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,隅田 知一郎,投手,中日ドラゴンズ,0.000,4,3,0,0,0,0,0,1,0,0,1,0,0,1,2026/09/07
埼玉西武ライオンズ,隅田 知一郎,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,隅田 知一郎,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,隅田 知一郎,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,隅田 知一郎,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,隅田 知一郎,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,松本 航,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,松本 航,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,松本 航,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,松本 航,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,松本 航,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,松本 航,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,松本 航,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,松本 航,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,松本 航,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,松本 航,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,松本 航,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 隼輔,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 隼輔,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 隼輔,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 隼輔,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 隼輔,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 隼輔,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 隼輔,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 隼輔,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 隼輔,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 隼輔,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 隼輔,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,岩城 颯空,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,岩城 颯空,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,岩城 颯空,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,岩城 颯空,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,岩城 颯空,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,岩城 颯空,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,岩城 颯空,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,岩城 颯空,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,岩城 颯空,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,岩城 颯空,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,岩城 颯空,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,武内 夏暉,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,武内 夏暉,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,武内 夏暉,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,武内 夏暉,投手,阪神タイガース,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,1,2026/09/07
埼玉西武ライオンズ,武内 夏暉,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,武内 夏暉,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,武内 夏暉,投手,東京ヤクルトスワローズ,0.000,2,2,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/07
埼玉西武ライオンズ,武内 夏暉,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,武内 夏暉,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,武内 夏暉,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,武内 夏暉,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,糸川 亮太,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,糸川 亮太,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,糸川 亮太,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,糸川 亮太,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,糸川 亮太,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,糸川 亮太,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,糸川 亮太,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,糸川 亮太,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,糸川 亮太,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,糸川 亮太,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,糸川 亮太,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,森脇 亮介,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,森脇 亮介,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,森脇 亮介,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,森脇 亮介,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,森脇 亮介,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,森脇 亮介,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,森脇 亮介,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,森脇 亮介,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,森脇 亮介,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,森脇 亮介,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,森脇 亮介,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,青山 美夏人,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,青山 美夏人,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,青山 美夏人,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,青山 美夏人,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,青山 美夏人,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,青山 美夏人,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,青山 美夏人,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,青山 美夏人,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,青山 美夏人,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,青山 美夏人,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,青山 美夏人,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ワイナンス,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ワイナンス,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ワイナンス,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ワイナンス,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ワイナンス,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ワイナンス,投手,中日ドラゴンズ,0.000,3,2,0,0,0,0,0,0,1,0,1,0,0,1,2026/09/07
埼玉西武ライオンズ,ワイナンス,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ワイナンス,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ワイナンス,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ワイナンス,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ワイナンス,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,甲斐野 央,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,甲斐野 央,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,甲斐野 央,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,甲斐野 央,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,甲斐野 央,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,甲斐野 央,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,甲斐野 央,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,甲斐野 央,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,甲斐野 央,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,甲斐野 央,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,甲斐野 央,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,山田 陽翔,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,山田 陽翔,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,山田 陽翔,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,山田 陽翔,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,山田 陽翔,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,山田 陽翔,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,山田 陽翔,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,山田 陽翔,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,山田 陽翔,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,山田 陽翔,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,山田 陽翔,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,堀越 啓太,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,堀越 啓太,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,堀越 啓太,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,堀越 啓太,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,堀越 啓太,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,堀越 啓太,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,堀越 啓太,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,堀越 啓太,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,堀越 啓太,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,堀越 啓太,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,堀越 啓太,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,成田 晴風,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,成田 晴風,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,成田 晴風,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,成田 晴風,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,成田 晴風,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,成田 晴風,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,成田 晴風,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,成田 晴風,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,成田 晴風,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,成田 晴風,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,成田 晴風,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ボー・タカハシ,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ボー・タカハシ,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ボー・タカハシ,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ボー・タカハシ,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ボー・タカハシ,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ボー・タカハシ,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ボー・タカハシ,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ボー・タカハシ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ボー・タカハシ,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ボー・タカハシ,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ボー・タカハシ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,羽田 慎之介,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,羽田 慎之介,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,羽田 慎之介,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,羽田 慎之介,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,羽田 慎之介,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,羽田 慎之介,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,羽田 慎之介,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,羽田 慎之介,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,羽田 慎之介,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,羽田 慎之介,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,羽田 慎之介,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ウィンゲンター,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ウィンゲンター,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ウィンゲンター,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ウィンゲンター,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ウィンゲンター,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ウィンゲンター,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ウィンゲンター,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ウィンゲンター,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ウィンゲンター,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ウィンゲンター,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,ウィンゲンター,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,狩生 聖真,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,狩生 聖真,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,狩生 聖真,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,狩生 聖真,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,狩生 聖真,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,狩生 聖真,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,狩生 聖真,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,狩生 聖真,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,狩生 聖真,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,狩生 聖真,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,狩生 聖真,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,杉山 遙希,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,杉山 遙希,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,杉山 遙希,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,杉山 遙希,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,杉山 遙希,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,杉山 遙希,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,杉山 遙希,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
