球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
東北楽天ゴールデンイーグルス,田中 和基,外野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,田中 和基,外野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,田中 和基,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,田中 和基,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,中島 大輔,外野手,オリックス・バファローズ,0.256,99,82,21,13,5,0,3,5,10,12,5,0,0,23,2026/09/22
東北楽天ゴールデンイーグルス,中島 大輔,外野手,横浜DeNAベイスターズ,0.500,2,2,1,0,1,0,0,1,0,0,0,0,0,2,2026/09/22
東北楽天ゴールデンイーグルス,中島 大輔,外野手,広島東洋カープ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,中島 大輔,外野手,阪神タイガース,0.333,4,3,1,1,0,0,0,0,0,1,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,中島 大輔,外野手,埼玉西武ライオンズ,0.276,62,58,16,12,2,2,0,4,15,2,2,0,0,18,2026/09/22
東北楽天ゴールデンイーグルス,中島 大輔,外野手,千葉ロッテマリーンズ,0.396,58,53,21,16,4,1,0,4,5,4,0,1,0,15,2026/09/22
東北楽天ゴールデンイーグルス,中島 大輔,外野手,中日ドラゴンズ,0.250,4,4,1,1,0,0,0,0,2,0,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,中島 大輔,外野手,東京ヤクルトスワローズ,0.167,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2026/09/22
東北楽天ゴールデンイーグルス,中島 大輔,外野手,読売ジャイアンツ,0.125,9,8,1,0,1,0,0,0,1,1,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,中島 大輔,外野手,福岡ソフトバンクホークス,0.355,74,62,22,17,3,0,2,5,5,8,2,0,2,20,2026/09/22
東北楽天ゴールデンイーグルス,中島 大輔,外野手,北海道日本ハムファイターズ,0.257,75,70,18,11,7,0,0,6,9,2,1,1,1,20,2026/09/22
東北楽天ゴールデンイーグルス,マッカスカー,外野手,オリックス・バファローズ,0.297,82,74,22,12,6,1,3,19,27,7,0,1,0,20,2026/09/22
東北楽天ゴールデンイーグルス,マッカスカー,外野手,横浜DeNAベイスターズ,0.625,10,8,5,5,0,0,0,2,3,2,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,マッカスカー,外野手,広島東洋カープ,0.143,7,7,1,1,0,0,0,0,3,0,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,マッカスカー,外野手,阪神タイガース,0.100,10,10,1,1,0,0,0,0,8,0,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,マッカスカー,外野手,埼玉西武ライオンズ,0.233,66,60,14,10,1,0,3,8,25,6,0,0,0,18,2026/09/22
東北楽天ゴールデンイーグルス,マッカスカー,外野手,千葉ロッテマリーンズ,0.169,73,65,11,4,3,1,3,11,18,6,0,2,0,16,2026/09/22
東北楽天ゴールデンイーグルス,マッカスカー,外野手,中日ドラゴンズ,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,マッカスカー,外野手,東京ヤクルトスワローズ,0.444,9,9,4,1,1,0,2,4,4,0,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,マッカスカー,外野手,読売ジャイアンツ,0.250,14,12,3,2,0,0,1,4,1,2,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,マッカスカー,外野手,福岡ソフトバンクホークス,0.275,43,40,11,4,0,0,7,9,19,3,0,0,0,11,2026/09/22
東北楽天ゴールデンイーグルス,マッカスカー,外野手,北海道日本ハムファイターズ,0.286,50,42,12,5,3,0,4,9,18,5,0,0,3,12,2026/09/22
東北楽天ゴールデンイーグルス,吉納 翼,外野手,オリックス・バファローズ,0.000,17,15,0,0,0,0,0,0,8,2,0,0,0,4,2026/09/22
東北楽天ゴールデンイーグルス,吉納 翼,外野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,吉納 翼,外野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,吉納 翼,外野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,吉納 翼,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,吉納 翼,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,吉納 翼,外野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,吉納 翼,外野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,吉納 翼,外野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,吉納 翼,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,吉納 翼,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,オリックス・バファローズ,0.320,25,25,8,4,2,1,1,2,7,0,0,0,0,9,2026/09/22
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,横浜DeNAベイスターズ,0.333,13,12,4,2,1,0,1,5,5,0,0,1,0,3,2026/09/22
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,広島東洋カープ,0.100,11,10,1,1,0,0,0,0,3,1,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,阪神タイガース,0.250,8,8,2,2,0,0,0,0,2,0,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,埼玉西武ライオンズ,0.263,40,38,10,8,1,0,1,3,12,2,0,0,0,13,2026/09/22
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,千葉ロッテマリーンズ,0.303,34,33,10,6,2,0,2,3,11,0,0,1,0,10,2026/09/22
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,中日ドラゴンズ,0.083,13,12,1,1,0,0,0,0,4,1,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,東京ヤクルトスワローズ,0.571,7,7,4,2,2,0,0,0,2,0,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,読売ジャイアンツ,0.273,12,11,3,1,2,0,0,3,4,1,0,0,0,3,2026/09/22
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,福岡ソフトバンクホークス,0.304,25,23,7,4,2,0,1,3,11,2,0,0,0,8,2026/09/22
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,北海道日本ハムファイターズ,0.174,23,23,4,3,1,0,0,0,9,0,0,0,0,7,2026/09/22
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,千葉ロッテマリーンズ,0.000,4,4,0,0,0,0,0,0,2,0,0,0,0,2,2026/09/22
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,福岡ソフトバンクホークス,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,オリックス・バファローズ,0.000,6,5,0,0,0,0,0,1,1,0,0,1,0,3,2026/09/22
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,埼玉西武ライオンズ,0.273,13,11,3,2,1,0,0,1,2,2,0,0,0,5,2026/09/22
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,千葉ロッテマリーンズ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,福岡ソフトバンクホークス,0.250,5,4,1,1,0,0,0,0,1,1,0,0,0,2,2026/09/22
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,北海道日本ハムファイターズ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2026/09/22
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,オリックス・バファローズ,0.308,14,13,4,4,0,0,0,1,5,1,0,0,0,5,2026/09/22
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,埼玉西武ライオンズ,0.105,20,19,2,1,1,0,0,1,4,0,1,0,0,6,2026/09/22
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,千葉ロッテマリーンズ,0.258,36,31,8,6,1,1,0,3,6,5,0,0,0,10,2026/09/22
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,中日ドラゴンズ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,福岡ソフトバンクホークス,0.310,30,29,9,6,2,0,1,1,8,1,0,0,0,11,2026/09/22
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,北海道日本ハムファイターズ,0.267,48,45,12,10,2,0,0,2,12,3,0,0,0,14,2026/09/22
東北楽天ゴールデンイーグルス,吉野 創士,外野手,オリックス・バファローズ,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,2,2026/09/22
東北楽天ゴールデンイーグルス,吉野 創士,外野手,横浜DeNAベイスターズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,吉野 創士,外野手,広島東洋カープ,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,吉野 創士,外野手,阪神タイガース,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,吉野 創士,外野手,埼玉西武ライオンズ,0.000,4,4,0,0,0,0,0,0,4,0,0,0,0,2,2026/09/22
東北楽天ゴールデンイーグルス,吉野 創士,外野手,千葉ロッテマリーンズ,0.167,14,12,2,1,1,0,0,0,2,0,1,0,1,4,2026/09/22
東北楽天ゴールデンイーグルス,吉野 創士,外野手,中日ドラゴンズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,吉野 創士,外野手,東京ヤクルトスワローズ,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2026/09/22
東北楽天ゴールデンイーグルス,吉野 創士,外野手,読売ジャイアンツ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,吉野 創士,外野手,福岡ソフトバンクホークス,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/22
東北楽天ゴールデンイーグルス,吉野 創士,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,カスティーヨ,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,カスティーヨ,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,カスティーヨ,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,カスティーヨ,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,カスティーヨ,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,カスティーヨ,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,カスティーヨ,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,カスティーヨ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,カスティーヨ,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,カスティーヨ,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,カスティーヨ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,毛利 海大,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,毛利 海大,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,毛利 海大,投手,広島東洋カープ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
千葉ロッテマリーンズ,毛利 海大,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,毛利 海大,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,毛利 海大,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,毛利 海大,投手,東京ヤクルトスワローズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
千葉ロッテマリーンズ,毛利 海大,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,毛利 海大,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,毛利 海大,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,毛利 海大,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小島 和哉,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小島 和哉,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小島 和哉,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小島 和哉,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小島 和哉,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小島 和哉,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小島 和哉,投手,東京ヤクルトスワローズ,0.000,3,3,0,0,0,0,0,0,3,0,0,0,0,1,2026/09/22
千葉ロッテマリーンズ,小島 和哉,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小島 和哉,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小島 和哉,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小島 和哉,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,横山 陸人,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,横山 陸人,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,横山 陸人,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,横山 陸人,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,横山 陸人,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,横山 陸人,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,横山 陸人,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,横山 陸人,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,横山 陸人,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,横山 陸人,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,横山 陸人,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,種市 篤暉,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,種市 篤暉,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,種市 篤暉,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,種市 篤暉,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,種市 篤暉,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,種市 篤暉,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,種市 篤暉,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,種市 篤暉,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,種市 篤暉,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,種市 篤暉,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,種市 篤暉,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石垣 元気,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石垣 元気,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石垣 元気,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石垣 元気,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石垣 元気,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石垣 元気,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石垣 元気,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石垣 元気,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石垣 元気,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石垣 元気,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石垣 元気,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,唐川 侑己,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,唐川 侑己,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,唐川 侑己,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,唐川 侑己,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,唐川 侑己,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,唐川 侑己,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,唐川 侑己,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,唐川 侑己,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,唐川 侑己,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,唐川 侑己,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,唐川 侑己,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石川 柊太,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石川 柊太,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石川 柊太,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石川 柊太,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石川 柊太,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石川 柊太,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石川 柊太,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石川 柊太,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石川 柊太,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石川 柊太,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,石川 柊太,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,東妻 勇輔,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,東妻 勇輔,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,東妻 勇輔,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
