球団,選手名,ポジション,打率,打数,得点,安打,二塁打,三塁打,本塁打,打点,三振,四球,死球,犠打,盗塁,失策,出塁率,長打率,OPS,ISO,期間
千葉ロッテマリーンズ,角中 勝也,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,西川 史礁,外野手,0.375,24,3,9,2,0,1,4,3,1,1,0,0,0,0.314,0.583,0.898,0.208,2026/05/22_2026/05/28
千葉ロッテマリーンズ,ポランコ,外野手,0.143,7,0,1,1,0,0,0,4,0,0,0,0,0,0.125,0.286,0.411,0.143,2026/05/22_2026/05/28
千葉ロッテマリーンズ,石川 慎吾,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,岡 大海,外野手,0.000,3,0,0,0,0,0,0,3,1,0,0,0,0,0.250,0.000,0.250,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,井上 広大,外野手,0.286,14,3,4,0,0,1,1,6,0,0,0,0,0,0.222,0.500,0.722,0.214,2026/05/22_2026/05/28
千葉ロッテマリーンズ,愛斗,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,山口 航輝,外野手,0.333,24,6,8,1,0,4,7,5,1,0,0,0,0,0.273,0.875,1.148,0.542,2026/05/22_2026/05/28
千葉ロッテマリーンズ,山本 大斗,外野手,0.000,6,0,0,0,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,和田 康士朗,外野手,1.000,1,0,1,0,0,0,0,0,0,0,0,1,0,0.500,1.000,1.500,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,富山 紘之進,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,金田 優太,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,勝又 琉偉,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,谷村 剛,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,松石 信八,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,山﨑 剛,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,杉山 諒,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,髙野 光海,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,藤田 和樹,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,アセベド,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
