選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
岡 大海,千葉ロッテマリーンズ,24,0.133,0,0,6,2,0.204,0.156,0.360,50
井上 広大,千葉ロッテマリーンズ,31,0.130,3,6,9,0,0.153,0.275,0.428,72
愛斗,千葉ロッテマリーンズ,31,0.212,1,9,18,2,0.230,0.294,0.524,89
山口 航輝,千葉ロッテマリーンズ,79,0.282,23,54,77,0,0.329,0.590,0.919,295
山本 大斗,千葉ロッテマリーンズ,47,0.190,2,7,19,0,0.268,0.290,0.558,112
和田 康士朗,千葉ロッテマリーンズ,13,0.217,0,1,5,4,0.333,0.217,0.551,29
本前 郁也,千葉ロッテマリーンズ,,,,,,0,,,,
秋山 正雲,千葉ロッテマリーンズ,,,,,,0,,,,
中村 亮太,千葉ロッテマリーンズ,,,,,,0,,,,
永島田 輝斗,千葉ロッテマリーンズ,,,,,,0,,,,
中山 優人,千葉ロッテマリーンズ,,,,,,0,,,,
茨木 佑太,千葉ロッテマリーンズ,,,,,,0,,,,
長島 幸佑,千葉ロッテマリーンズ,,,,,,0,,,,
武内 涼太,千葉ロッテマリーンズ,,,,,,0,,,,
ラドニー,千葉ロッテマリーンズ,,,,,,0,,,,
富山 紘之進,千葉ロッテマリーンズ,,,,,,0,,,,
金田 優太,千葉ロッテマリーンズ,,,,,,0,,,,
勝又 琉偉,千葉ロッテマリーンズ,,,,,,0,,,,
谷村 剛,千葉ロッテマリーンズ,,,,,,0,,,,
松石 信八,千葉ロッテマリーンズ,,,,,,0,,,,
杉山 諒,千葉ロッテマリーンズ,,,,,,0,,,,
髙野 光海,千葉ロッテマリーンズ,,,,,,0,,,,
藤田 和樹,千葉ロッテマリーンズ,,,,,,0,,,,
アセベド,千葉ロッテマリーンズ,,,,,,0,,,,
