球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
中日ドラゴンズ,細川 成也,外野手,左,0.228,160,114,26,13,4,0,9,22,1,25,20,0,1,2026/08/01
中日ドラゴンズ,細川 成也,外野手,右,0.205,370,244,50,34,7,1,8,27,5,81,43,0,2,2026/08/01
中日ドラゴンズ,花田 旭,外野手,左,0.300,25,20,6,4,1,0,1,1,0,5,0,0,0,2026/08/01
中日ドラゴンズ,花田 旭,外野手,右,0.194,47,31,6,4,2,0,0,4,0,13,2,0,1,2026/08/01
中日ドラゴンズ,鵜飼 航丞,外野手,左,0.283,72,53,15,8,3,0,4,10,0,17,2,0,0,2026/08/01
中日ドラゴンズ,鵜飼 航丞,外野手,右,0.253,125,91,23,19,3,0,1,12,2,29,5,0,0,2026/08/01
中日ドラゴンズ,能戸 輝夢,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,能戸 輝夢,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,キハダ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,キハダ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,石山 泰稚,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,石山 泰稚,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,西舘 昂汰,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,西舘 昂汰,投手,右,0.000,2,1,0,0,0,0,0,0,0,0,0,1,0,2026/08/01
東京ヤクルトスワローズ,中村 優斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,中村 優斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,清水 昇,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,清水 昇,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,奥川 恭伸,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
東京ヤクルトスワローズ,奥川 恭伸,投手,右,0.042,42,24,1,1,0,0,0,1,0,18,0,0,0,2026/08/01
東京ヤクルトスワローズ,石川 雅規,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,石川 雅規,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,木澤 尚文,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,木澤 尚文,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,吉村 貢司郎,投手,左,0.000,18,12,0,0,0,0,0,0,0,6,0,0,0,2026/08/01
東京ヤクルトスワローズ,吉村 貢司郎,投手,右,0.077,21,13,1,1,0,0,0,0,0,6,1,1,0,2026/08/01
東京ヤクルトスワローズ,星 知弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,星 知弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,山野 太一,投手,左,0.000,12,8,0,0,0,0,0,0,0,4,0,0,0,2026/08/01
東京ヤクルトスワローズ,山野 太一,投手,右,0.120,41,25,3,3,0,0,0,3,0,15,0,0,1,2026/08/01
東京ヤクルトスワローズ,松本 健吾,投手,左,0.000,8,4,0,0,0,0,0,0,0,4,0,0,0,2026/08/01
東京ヤクルトスワローズ,松本 健吾,投手,右,0.176,26,17,3,3,0,0,0,2,0,9,0,0,0,2026/08/01
東京ヤクルトスワローズ,小川 泰弘,投手,左,0.000,8,5,0,0,0,0,0,0,0,3,0,0,0,2026/08/01
東京ヤクルトスワローズ,小川 泰弘,投手,右,0.333,8,6,2,2,0,0,0,1,0,2,0,0,0,2026/08/01
東京ヤクルトスワローズ,荘司 宏太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,荘司 宏太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,山崎 太陽,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,山崎 太陽,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,田口 麗斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,田口 麗斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,石原 勇輝,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
東京ヤクルトスワローズ,石原 勇輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,高梨 裕稔,投手,左,0.000,10,5,0,0,0,0,0,0,0,5,0,0,0,2026/08/01
東京ヤクルトスワローズ,高梨 裕稔,投手,右,0.133,25,15,2,1,1,0,0,3,0,10,0,0,0,2026/08/01
東京ヤクルトスワローズ,拓也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,拓也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,増居 翔太,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
東京ヤクルトスワローズ,増居 翔太,投手,右,0.000,2,1,0,0,0,0,0,0,0,0,0,1,0,2026/08/01
東京ヤクルトスワローズ,大西 広樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,大西 広樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,小澤 怜史,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,小澤 怜史,投手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,大道 温貴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,大道 温貴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,高橋 奎二,投手,左,0.200,7,5,1,0,1,0,0,1,0,1,0,1,0,2026/08/01
東京ヤクルトスワローズ,高橋 奎二,投手,右,0.000,15,11,0,0,0,0,0,0,0,4,0,0,0,2026/08/01
東京ヤクルトスワローズ,鈴木 蓮吾,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,鈴木 蓮吾,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,長谷川 宙輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,長谷川 宙輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,坂本 拓己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,坂本 拓己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,ウォルターズ,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
東京ヤクルトスワローズ,ウォルターズ,投手,右,0.000,10,6,0,0,0,0,0,0,0,3,0,1,0,2026/08/01
東京ヤクルトスワローズ,飯田 琉斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,飯田 琉斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,リランソ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,リランソ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,阪口 皓亮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,阪口 皓亮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,丸山 翔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,丸山 翔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,下川 隼佑,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,下川 隼佑,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,廣澤 優,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,廣澤 優,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,沼田 翔平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,沼田 翔平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,青柳 晃洋,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,青柳 晃洋,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,古賀 優大,捕手,左,0.216,58,51,11,9,2,0,0,3,0,3,1,2,1,2026/08/01
東京ヤクルトスワローズ,古賀 優大,捕手,右,0.258,190,163,42,36,4,1,1,23,6,19,4,2,2,2026/08/01
東京ヤクルトスワローズ,中村 悠平,捕手,左,0.111,21,18,2,1,1,0,0,0,1,1,2,0,0,2026/08/01
東京ヤクルトスワローズ,中村 悠平,捕手,右,0.214,50,42,9,5,4,0,0,1,0,4,2,2,0,2026/08/01
東京ヤクルトスワローズ,松本 直樹,捕手,左,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,松本 直樹,捕手,右,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,柿沼 友哉,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,柿沼 友哉,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,橋本 星哉,捕手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,橋本 星哉,捕手,右,0.077,18,13,1,0,1,0,0,1,0,3,1,0,1,2026/08/01
東京ヤクルトスワローズ,矢野 泰二郎,捕手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,矢野 泰二郎,捕手,右,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,2026/08/01
東京ヤクルトスワローズ,鈴木 叶,捕手,左,0.214,35,28,6,5,0,1,0,2,0,6,1,0,0,2026/08/01
東京ヤクルトスワローズ,鈴木 叶,捕手,右,0.229,62,48,11,7,2,1,1,8,0,12,2,0,0,2026/08/01
東京ヤクルトスワローズ,赤羽 由紘,内野手,左,0.208,80,53,11,7,3,0,1,5,0,21,6,0,0,2026/08/01
東京ヤクルトスワローズ,赤羽 由紘,内野手,右,0.258,170,124,32,23,6,0,3,11,0,36,7,3,0,2026/08/01
東京ヤクルトスワローズ,山田 哲人,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,山田 哲人,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,内山 壮真,内野手,左,0.176,70,51,9,6,2,0,1,1,0,12,7,0,0,2026/08/01
東京ヤクルトスワローズ,内山 壮真,内野手,右,0.219,194,146,32,21,7,0,4,17,2,29,18,0,1,2026/08/01
東京ヤクルトスワローズ,松下 歩叶,内野手,左,0.238,27,21,5,3,1,0,1,3,1,6,0,0,0,2026/08/01
東京ヤクルトスワローズ,松下 歩叶,内野手,右,0.194,50,36,7,6,1,0,0,1,1,13,1,0,0,2026/08/01
東京ヤクルトスワローズ,長岡 秀樹,内野手,左,0.189,114,90,17,14,1,1,1,7,2,16,7,1,0,2026/08/01
東京ヤクルトスワローズ,長岡 秀樹,内野手,右,0.328,227,177,58,45,11,0,2,11,0,27,20,1,2,2026/08/01
東京ヤクルトスワローズ,茂木 栄五郎,内野手,左,0.500,5,4,2,1,1,0,0,1,0,0,1,0,0,2026/08/01
東京ヤクルトスワローズ,茂木 栄五郎,内野手,右,0.152,49,33,5,5,0,0,0,1,1,9,6,1,0,2026/08/01
東京ヤクルトスワローズ,宮本 丈,内野手,左,0.250,8,4,1,1,0,0,0,0,0,4,0,0,0,2026/08/01
東京ヤクルトスワローズ,宮本 丈,内野手,右,0.350,25,20,7,5,1,0,1,4,1,4,1,0,0,2026/08/01
東京ヤクルトスワローズ,オスナ,内野手,左,0.237,77,59,14,10,2,0,2,8,0,12,6,0,0,2026/08/01
東京ヤクルトスワローズ,オスナ,内野手,右,0.196,184,143,28,22,5,0,1,10,0,28,11,0,2,2026/08/01
東京ヤクルトスワローズ,山野辺 翔,内野手,左,0.000,6,5,0,0,0,0,0,1,0,1,0,0,0,2026/08/01
東京ヤクルトスワローズ,山野辺 翔,内野手,右,0.333,14,12,4,3,0,1,0,2,0,1,1,0,0,2026/08/01
東京ヤクルトスワローズ,石井 巧,内野手,左,0.150,28,20,3,2,1,0,0,1,0,7,0,1,0,2026/08/01
東京ヤクルトスワローズ,石井 巧,内野手,右,0.143,44,28,4,2,1,0,1,1,0,9,7,0,0,2026/08/01
東京ヤクルトスワローズ,松川 玲央,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,松川 玲央,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,北村 恵吾,内野手,左,0.000,12,8,0,0,0,0,0,0,0,4,0,0,0,2026/08/01
東京ヤクルトスワローズ,北村 恵吾,内野手,右,0.250,5,4,1,1,0,0,0,1,0,1,0,0,0,2026/08/01
東京ヤクルトスワローズ,田中 陽翔,内野手,左,0.250,12,8,2,2,0,0,0,2,0,4,0,0,0,2026/08/01
東京ヤクルトスワローズ,田中 陽翔,内野手,右,0.212,43,33,7,6,1,0,0,1,0,9,1,0,0,2026/08/01
東京ヤクルトスワローズ,武岡 龍世,内野手,左,0.421,53,38,16,10,4,1,1,6,1,12,2,0,1,2026/08/01
東京ヤクルトスワローズ,武岡 龍世,内野手,右,0.194,225,160,31,20,9,0,2,15,0,47,17,1,0,2026/08/01
東京ヤクルトスワローズ,伊藤 琉偉,内野手,左,0.184,52,38,7,5,1,0,1,4,0,10,3,1,0,2026/08/01
東京ヤクルトスワローズ,伊藤 琉偉,内野手,右,0.133,89,60,8,6,0,1,1,3,1,25,3,1,0,2026/08/01
東京ヤクルトスワローズ,セデーニョ,内野手,左,0.200,6,5,1,1,0,0,0,0,0,0,1,0,0,2026/08/01
東京ヤクルトスワローズ,セデーニョ,内野手,右,0.190,25,21,4,2,2,0,0,2,0,4,0,0,0,2026/08/01
東京ヤクルトスワローズ,並木 秀尊,外野手,左,0.250,20,16,4,3,0,0,1,1,0,4,0,0,0,2026/08/01
東京ヤクルトスワローズ,並木 秀尊,外野手,右,0.333,28,24,8,8,0,0,0,1,0,3,1,0,0,2026/08/01
東京ヤクルトスワローズ,丸山 和郁,外野手,左,0.294,25,17,5,5,0,0,0,0,0,8,0,0,0,2026/08/01
東京ヤクルトスワローズ,丸山 和郁,外野手,右,0.361,98,83,30,21,6,1,2,9,0,9,5,0,1,2026/08/01
東京ヤクルトスワローズ,塩見 泰隆,外野手,左,0.167,43,30,5,3,1,0,1,3,0,11,2,0,0,2026/08/01
東京ヤクルトスワローズ,塩見 泰隆,外野手,右,0.222,54,36,8,5,2,0,1,2,0,15,2,0,1,2026/08/01
東京ヤクルトスワローズ,サンタナ,外野手,左,0.217,125,83,18,12,3,0,3,7,0,23,18,0,1,2026/08/01
東京ヤクルトスワローズ,サンタナ,外野手,右,0.261,290,199,52,24,16,0,12,28,3,60,31,0,0,2026/08/01
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,右,0.000,8,5,0,0,0,0,0,0,0,1,2,0,0,2026/08/01
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
東京ヤクルトスワローズ,澤井 廉,外野手,左,0.400,6,5,2,2,0,0,0,0,1,1,0,0,0,2026/08/01
東京ヤクルトスワローズ,澤井 廉,外野手,右,0.095,29,21,2,0,1,0,1,2,1,7,1,0,0,2026/08/01
東京ヤクルトスワローズ,増田 珠,外野手,左,0.261,90,69,18,15,1,0,2,8,1,11,9,0,1,2026/08/01
東京ヤクルトスワローズ,増田 珠,外野手,右,0.322,194,146,47,37,6,0,4,18,2,32,14,0,2,2026/08/01
東京ヤクルトスワローズ,岩田 幸宏,外野手,左,0.295,73,61,18,16,1,1,0,5,1,8,4,0,0,2026/08/01
東京ヤクルトスワローズ,岩田 幸宏,外野手,右,0.245,278,216,53,44,8,0,1,12,1,50,9,2,1,2026/08/01
東京ヤクルトスワローズ,モンテル,外野手,左,0.455,29,22,10,8,2,0,0,3,0,6,1,0,0,2026/08/01
東京ヤクルトスワローズ,モンテル,外野手,右,0.306,48,36,11,8,2,0,1,1,0,9,3,0,0,2026/08/01
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,右,0.500,3,2,1,1,0,0,0,0,0,1,0,0,0,2026/08/01
福岡ソフトバンクホークス,上沢 直之,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,上沢 直之,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,津森 宥紀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,津森 宥紀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,稲川 竜汰,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,稲川 竜汰,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,ラトリッジ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,ラトリッジ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,東浜 巨,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,東浜 巨,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,張 峻ウェイ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,張 峻ウェイ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,徐 若熙,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,徐 若熙,投手,右,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
福岡ソフトバンクホークス,大津 亮介,投手,左,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/08/01
福岡ソフトバンクホークス,大津 亮介,投手,右,0.000,7,4,0,0,0,0,0,0,0,2,0,1,0,2026/08/01
福岡ソフトバンクホークス,村上 泰斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,村上 泰斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,藤原 大翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,藤原 大翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,鈴木 豪太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,鈴木 豪太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,岩井 俊介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,岩井 俊介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,安德 駿,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,安德 駿,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,大江 竜聖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,大江 竜聖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,中村 稔弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,中村 稔弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,アルメンタ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,アルメンタ,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
福岡ソフトバンクホークス,モイネロ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,モイネロ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,尾形 崇斗,投手,左,0.000,10,7,0,0,0,0,0,0,0,3,0,0,0,2026/08/01
福岡ソフトバンクホークス,尾形 崇斗,投手,右,0.500,3,2,1,1,0,0,0,0,0,0,0,1,0,2026/08/01
福岡ソフトバンクホークス,杉山 一樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,杉山 一樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,前田 悠伍,投手,左,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/01
福岡ソフトバンクホークス,前田 悠伍,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,伊藤 優輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,伊藤 優輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,北斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,北斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,大関 友久,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,大関 友久,投手,右,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,藤井 皓哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,藤井 皓哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,松本 晴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,松本 晴,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/01
福岡ソフトバンクホークス,相良 雅斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,相良 雅斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,前田 純,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,前田 純,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,大山 凌,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,大山 凌,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,オスナ,投手,左,0.237,77,59,14,10,2,0,2,8,0,12,6,0,0,2026/08/01
福岡ソフトバンクホークス,オスナ,投手,右,0.196,184,143,28,22,5,0,1,10,0,28,11,0,2,2026/08/01
福岡ソフトバンクホークス,木村 大成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,木村 大成,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,大竹 風雅,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,大竹 風雅,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,大野 稼頭央,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,大野 稼頭央,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,ヘルナンデス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,ヘルナンデス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,上茶谷 大河,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,上茶谷 大河,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,松本 裕樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,松本 裕樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,木村 光,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,木村 光,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,岩崎 峻典,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,岩崎 峻典,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,ロドリゲス,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
