球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
中日ドラゴンズ,上林 誠知,外野手,右,0.250,23,16,4,3,0,0,1,1,0,5,2,0,0,2026/09/02
中日ドラゴンズ,細川 成也,外野手,左,0.221,203,145,32,18,4,0,10,24,2,31,26,0,1,2026/09/02
中日ドラゴンズ,細川 成也,外野手,右,0.214,426,280,60,39,9,1,11,34,6,94,50,0,2,2026/09/02
中日ドラゴンズ,花田 旭,外野手,左,0.303,41,33,10,6,1,1,2,2,0,8,0,0,0,2026/09/02
中日ドラゴンズ,花田 旭,外野手,右,0.182,51,33,6,4,2,0,0,4,0,15,2,0,1,2026/09/02
中日ドラゴンズ,鵜飼 航丞,外野手,左,0.242,84,62,15,8,3,0,4,10,0,20,2,0,0,2026/09/02
中日ドラゴンズ,鵜飼 航丞,外野手,右,0.258,127,93,24,20,3,0,1,12,2,29,5,0,0,2026/09/02
中日ドラゴンズ,能戸 輝夢,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
中日ドラゴンズ,能戸 輝夢,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,キハダ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,キハダ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,石山 泰稚,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,石山 泰稚,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,西舘 昂汰,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,西舘 昂汰,投手,右,0.000,2,1,0,0,0,0,0,0,0,0,0,1,0,2026/09/02
東京ヤクルトスワローズ,中村 優斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,中村 優斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,清水 昇,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,清水 昇,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,奥川 恭伸,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
東京ヤクルトスワローズ,奥川 恭伸,投手,右,0.029,61,34,1,1,0,0,0,1,0,26,1,0,0,2026/09/02
東京ヤクルトスワローズ,石川 雅規,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,石川 雅規,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,木澤 尚文,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,木澤 尚文,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,吉村 貢司郎,投手,左,0.000,22,14,0,0,0,0,0,0,0,8,0,0,0,2026/09/02
東京ヤクルトスワローズ,吉村 貢司郎,投手,右,0.125,26,16,2,2,0,0,0,0,0,7,1,2,0,2026/09/02
東京ヤクルトスワローズ,星 知弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,星 知弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,山野 太一,投手,左,0.000,15,10,0,0,0,0,0,0,0,5,0,0,0,2026/09/02
東京ヤクルトスワローズ,山野 太一,投手,右,0.133,50,30,4,4,0,0,0,3,0,16,1,2,1,2026/09/02
東京ヤクルトスワローズ,松本 健吾,投手,左,0.000,16,8,0,0,0,0,0,0,0,8,0,0,0,2026/09/02
東京ヤクルトスワローズ,松本 健吾,投手,右,0.150,31,20,3,3,0,0,0,2,0,11,0,0,0,2026/09/02
東京ヤクルトスワローズ,小川 泰弘,投手,左,0.000,8,5,0,0,0,0,0,0,0,3,0,0,0,2026/09/02
東京ヤクルトスワローズ,小川 泰弘,投手,右,0.286,10,7,2,2,0,0,0,1,0,3,0,0,0,2026/09/02
東京ヤクルトスワローズ,荘司 宏太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,荘司 宏太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,山崎 太陽,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,山崎 太陽,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,田口 麗斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,田口 麗斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,石原 勇輝,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
東京ヤクルトスワローズ,石原 勇輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,高梨 裕稔,投手,左,0.000,10,5,0,0,0,0,0,0,0,5,0,0,0,2026/09/02
東京ヤクルトスワローズ,高梨 裕稔,投手,右,0.133,25,15,2,1,1,0,0,3,0,10,0,0,0,2026/09/02
東京ヤクルトスワローズ,拓也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,拓也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,増居 翔太,投手,左,0.200,8,5,1,0,1,0,0,0,0,2,0,1,0,2026/09/02
東京ヤクルトスワローズ,増居 翔太,投手,右,0.000,5,3,0,0,0,0,0,0,0,0,1,1,0,2026/09/02
東京ヤクルトスワローズ,大西 広樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,大西 広樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,小澤 怜史,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,小澤 怜史,投手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,大道 温貴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,大道 温貴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,高橋 奎二,投手,左,0.167,8,6,1,0,1,0,0,1,0,1,0,1,0,2026/09/02
東京ヤクルトスワローズ,高橋 奎二,投手,右,0.000,19,14,0,0,0,0,0,0,0,5,0,0,0,2026/09/02
東京ヤクルトスワローズ,鈴木 蓮吾,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,鈴木 蓮吾,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,長谷川 宙輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,長谷川 宙輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,坂本 拓己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,坂本 拓己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,ウォルターズ,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
東京ヤクルトスワローズ,ウォルターズ,投手,右,0.000,11,7,0,0,0,0,0,0,0,3,0,1,0,2026/09/02
東京ヤクルトスワローズ,飯田 琉斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,飯田 琉斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,リランソ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,リランソ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,阪口 皓亮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,阪口 皓亮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,丸山 翔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,丸山 翔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,下川 隼佑,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,下川 隼佑,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,廣澤 優,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,廣澤 優,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,沼田 翔平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,沼田 翔平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,青柳 晃洋,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,青柳 晃洋,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,古賀 優大,捕手,左,0.292,73,65,19,17,2,0,0,6,0,4,1,2,1,2026/09/02
東京ヤクルトスワローズ,古賀 優大,捕手,右,0.271,216,188,51,43,5,2,1,24,6,19,5,2,2,2026/09/02
東京ヤクルトスワローズ,中村 悠平,捕手,左,0.111,21,18,2,1,1,0,0,0,1,1,2,0,0,2026/09/02
東京ヤクルトスワローズ,中村 悠平,捕手,右,0.214,50,42,9,5,4,0,0,1,0,4,2,2,0,2026/09/02
東京ヤクルトスワローズ,松本 直樹,捕手,左,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,松本 直樹,捕手,右,0.400,5,5,2,1,1,0,0,1,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,柿沼 友哉,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,柿沼 友哉,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,橋本 星哉,捕手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,橋本 星哉,捕手,右,0.154,18,13,2,1,1,0,0,1,0,3,1,0,1,2026/09/02
東京ヤクルトスワローズ,矢野 泰二郎,捕手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,矢野 泰二郎,捕手,右,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,2026/09/02
東京ヤクルトスワローズ,鈴木 叶,捕手,左,0.167,53,42,7,5,0,1,1,4,0,10,1,0,0,2026/09/02
東京ヤクルトスワローズ,鈴木 叶,捕手,右,0.238,81,63,15,10,3,1,1,9,0,16,2,0,0,2026/09/02
東京ヤクルトスワローズ,赤羽 由紘,内野手,左,0.183,109,71,13,9,3,0,1,5,0,28,9,1,0,2026/09/02
東京ヤクルトスワローズ,赤羽 由紘,内野手,右,0.263,189,137,36,27,6,0,3,13,0,41,7,3,1,2026/09/02
東京ヤクルトスワローズ,山田 哲人,内野手,左,0.000,5,4,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
東京ヤクルトスワローズ,山田 哲人,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,内山 壮真,内野手,左,0.246,93,69,17,13,3,0,1,2,0,16,8,0,0,2026/09/02
東京ヤクルトスワローズ,内山 壮真,内野手,右,0.230,235,178,41,26,11,0,4,19,2,33,23,0,1,2026/09/02
東京ヤクルトスワローズ,松下 歩叶,内野手,左,0.238,27,21,5,3,1,0,1,3,1,6,0,0,0,2026/09/02
東京ヤクルトスワローズ,松下 歩叶,内野手,右,0.237,52,38,9,7,2,0,0,1,1,13,1,0,0,2026/09/02
東京ヤクルトスワローズ,長岡 秀樹,内野手,左,0.189,152,122,23,19,1,1,2,10,4,21,8,1,0,2026/09/02
東京ヤクルトスワローズ,長岡 秀樹,内野手,右,0.333,280,219,73,54,15,0,4,19,0,33,25,1,2,2026/09/02
東京ヤクルトスワローズ,茂木 栄五郎,内野手,左,0.500,5,4,2,1,1,0,0,1,0,0,1,0,0,2026/09/02
東京ヤクルトスワローズ,茂木 栄五郎,内野手,右,0.152,49,33,5,5,0,0,0,1,1,9,6,1,0,2026/09/02
東京ヤクルトスワローズ,宮本 丈,内野手,左,0.222,15,9,2,2,0,0,0,1,0,5,1,0,0,2026/09/02
東京ヤクルトスワローズ,宮本 丈,内野手,右,0.357,53,42,15,9,5,0,1,7,1,8,2,0,1,2026/09/02
東京ヤクルトスワローズ,オスナ,内野手,左,0.233,78,60,14,10,2,0,2,8,0,12,6,0,0,2026/09/02
東京ヤクルトスワローズ,オスナ,内野手,右,0.215,190,149,32,24,5,0,3,14,0,28,11,0,2,2026/09/02
東京ヤクルトスワローズ,山野辺 翔,内野手,左,0.154,16,13,2,2,0,0,0,1,0,2,0,1,0,2026/09/02
東京ヤクルトスワローズ,山野辺 翔,内野手,右,0.308,15,13,4,3,0,1,0,2,0,1,1,0,0,2026/09/02
東京ヤクルトスワローズ,石井 巧,内野手,左,0.125,35,24,3,2,1,0,0,1,0,10,0,1,0,2026/09/02
東京ヤクルトスワローズ,石井 巧,内野手,右,0.143,44,28,4,2,1,0,1,1,0,9,7,0,0,2026/09/02
東京ヤクルトスワローズ,松川 玲央,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,松川 玲央,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,北村 恵吾,内野手,左,0.000,13,9,0,0,0,0,0,0,0,4,0,0,0,2026/09/02
東京ヤクルトスワローズ,北村 恵吾,内野手,右,0.250,5,4,1,1,0,0,0,1,0,1,0,0,0,2026/09/02
東京ヤクルトスワローズ,田中 陽翔,内野手,左,0.250,12,8,2,2,0,0,0,2,0,4,0,0,0,2026/09/02
東京ヤクルトスワローズ,田中 陽翔,内野手,右,0.212,43,33,7,6,1,0,0,1,0,9,1,0,0,2026/09/02
東京ヤクルトスワローズ,武岡 龍世,内野手,左,0.395,59,43,17,11,4,1,1,6,1,13,2,0,1,2026/09/02
東京ヤクルトスワローズ,武岡 龍世,内野手,右,0.196,274,199,39,26,10,0,3,20,0,54,20,1,0,2026/09/02
東京ヤクルトスワローズ,伊藤 琉偉,内野手,左,0.156,64,45,7,5,1,0,1,4,0,13,5,1,0,2026/09/02
東京ヤクルトスワローズ,伊藤 琉偉,内野手,右,0.147,102,68,10,8,0,1,1,3,1,26,7,1,0,2026/09/02
東京ヤクルトスワローズ,セデーニョ,内野手,左,0.200,6,5,1,1,0,0,0,0,0,0,1,0,0,2026/09/02
東京ヤクルトスワローズ,セデーニョ,内野手,右,0.190,25,21,4,2,2,0,0,2,0,4,0,0,0,2026/09/02
東京ヤクルトスワローズ,並木 秀尊,外野手,左,0.200,26,20,4,3,0,0,1,1,0,4,0,2,0,2026/09/02
東京ヤクルトスワローズ,並木 秀尊,外野手,右,0.320,29,25,8,8,0,0,0,1,0,3,1,0,0,2026/09/02
東京ヤクルトスワローズ,丸山 和郁,外野手,左,0.294,25,17,5,5,0,0,0,0,0,8,0,0,0,2026/09/02
東京ヤクルトスワローズ,丸山 和郁,外野手,右,0.369,99,84,31,22,6,1,2,11,0,9,5,0,1,2026/09/02
東京ヤクルトスワローズ,塩見 泰隆,外野手,左,0.161,45,31,5,3,1,0,1,3,0,11,3,0,0,2026/09/02
東京ヤクルトスワローズ,塩見 泰隆,外野手,右,0.200,60,40,8,5,2,0,1,2,0,17,2,0,1,2026/09/02
東京ヤクルトスワローズ,サンタナ,外野手,左,0.212,156,104,22,16,3,0,3,8,0,30,21,0,1,2026/09/02
東京ヤクルトスワローズ,サンタナ,外野手,右,0.239,332,226,54,26,16,0,12,28,3,71,35,0,0,2026/09/02
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,右,0.000,8,5,0,0,0,0,0,0,0,1,2,0,0,2026/09/02
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,左,0.273,14,11,3,2,1,0,0,1,0,2,1,0,0,2026/09/02
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,右,0.423,32,26,11,9,2,0,0,4,0,4,1,0,1,2026/09/02
東京ヤクルトスワローズ,澤井 廉,外野手,左,0.286,18,14,4,3,1,0,0,0,1,4,0,0,0,2026/09/02
東京ヤクルトスワローズ,澤井 廉,外野手,右,0.097,44,31,3,1,1,0,1,2,1,12,1,0,0,2026/09/02
東京ヤクルトスワローズ,増田 珠,外野手,左,0.258,122,93,24,20,2,0,2,8,1,17,11,0,1,2026/09/02
東京ヤクルトスワローズ,増田 珠,外野手,右,0.328,242,186,61,48,8,0,5,24,2,39,14,0,3,2026/09/02
東京ヤクルトスワローズ,岩田 幸宏,外野手,左,0.250,96,80,20,18,1,1,0,5,1,12,4,0,0,2026/09/02
東京ヤクルトスワローズ,岩田 幸宏,外野手,右,0.268,314,246,66,57,8,0,1,16,2,54,10,3,1,2026/09/02
東京ヤクルトスワローズ,モンテル,外野手,左,0.333,49,39,13,8,3,0,2,7,0,7,2,0,1,2026/09/02
東京ヤクルトスワローズ,モンテル,外野手,右,0.262,56,42,11,8,2,0,1,1,0,11,3,0,0,2026/09/02
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,右,0.500,3,2,1,1,0,0,0,0,0,1,0,0,0,2026/09/02
福岡ソフトバンクホークス,上沢 直之,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,上沢 直之,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,津森 宥紀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,津森 宥紀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,稲川 竜汰,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,稲川 竜汰,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,ラトリッジ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,ラトリッジ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,東浜 巨,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,東浜 巨,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,張 峻ウェイ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,張 峻ウェイ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,徐 若熙,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,徐 若熙,投手,右,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
福岡ソフトバンクホークス,大津 亮介,投手,左,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/09/02
福岡ソフトバンクホークス,大津 亮介,投手,右,0.000,7,4,0,0,0,0,0,0,0,2,0,1,0,2026/09/02
福岡ソフトバンクホークス,村上 泰斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,村上 泰斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,藤原 大翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,藤原 大翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,鈴木 豪太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,鈴木 豪太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,岩井 俊介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,岩井 俊介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,安德 駿,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,安德 駿,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,大江 竜聖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,大江 竜聖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,中村 稔弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,中村 稔弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,アルメンタ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,アルメンタ,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
福岡ソフトバンクホークス,モイネロ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,モイネロ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,尾形 崇斗,投手,左,0.000,11,8,0,0,0,0,0,0,0,3,0,0,0,2026/09/02
福岡ソフトバンクホークス,尾形 崇斗,投手,右,0.143,12,7,1,1,0,0,0,0,0,4,0,1,0,2026/09/02
福岡ソフトバンクホークス,杉山 一樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,杉山 一樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,前田 悠伍,投手,左,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/09/02
福岡ソフトバンクホークス,前田 悠伍,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,伊藤 優輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,伊藤 優輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,北斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,北斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,大関 友久,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,大関 友久,投手,右,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,藤井 皓哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,藤井 皓哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,松本 晴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,松本 晴,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/09/02
福岡ソフトバンクホークス,相良 雅斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,相良 雅斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,前田 純,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,前田 純,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,大山 凌,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,大山 凌,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,オスナ,投手,左,0.233,78,60,14,10,2,0,2,8,0,12,6,0,0,2026/09/02
福岡ソフトバンクホークス,オスナ,投手,右,0.215,190,149,32,24,5,0,3,14,0,28,11,0,2,2026/09/02
福岡ソフトバンクホークス,木村 大成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,木村 大成,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,大竹 風雅,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,大竹 風雅,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,大野 稼頭央,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,大野 稼頭央,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,ヘルナンデス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,ヘルナンデス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,上茶谷 大河,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,上茶谷 大河,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,松本 裕樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,松本 裕樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,木村 光,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,木村 光,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,岩崎 峻典,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,岩崎 峻典,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
